gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
11900050,1610612761,Toronto,Raptors,TOR,raptors,240:00,437.5,87.5,509.7,101.9,-72.2,-14.4,0.781,1.47,18.1,0.196,0.704,0.445,16.346,16.3,0.456,0.486,1.0,0.991,20.7,103.5,86.25,104.0,0.442,preseason,2019-10-13T00:00:00,2019-20,0,1,0
11900050,1610612741,Chicago,Bulls,CHI,bulls,240:00,509.7,101.9,437.5,87.5,72.2,14.4,0.703,1.3,17.9,0.296,0.804,0.555,19.417,19.4,0.511,0.541,1.0,0.983,20.7,103.5,86.25,103.0,0.558,preseason,2019-10-13T00:00:00,2019-20,1,0,0
21700361,1610612759,San Antonio,Spurs,SAS,spurs,240:00,650.0,130.0,589.9,118.0,60.1,12.0,0.652,2.73,22.1,0.395,0.735,0.545,12.222,12.2,0.603,0.628,1.0,0.981,17.9,89.5,74.58,90.0,0.55,regular,2017-12-06T00:00:00,2017-18,1,1,1
21700361,1610612748,Miami,Heat,MIA,heat,240:00,589.9,118.0,650.0,130.0,-60.1,-12.0,0.718,1.47,22.2,0.265,0.605,0.455,21.348,21.3,0.667,0.679,1.0,0.98,17.9,89.5,74.58,89.0,0.45,regular,2017-12-06T00:00:00,2017-18,0,0,0
22300121,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,509.6,101.9,528.8,105.8,-19.2,-3.8,0.605,1.53,16.7,0.216,0.652,0.467,14.423,14.4,0.472,0.535,1.0,0.974,20.8,104.0,86.67,104.0,0.52,regular,2023-11-01T00:00:00,2023-24,0,1,0
22300121,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,528.8,105.8,509.6,101.9,19.2,3.8,0.575,2.09,15.3,0.348,0.784,0.533,10.577,10.6,0.456,0.479,1.0,0.984,20.8,104.0,86.67,104.0,0.48,regular,2023-11-01T00:00:00,2023-24,1,0,0
21600218,1610612765,Detroit,Pistons,DET,pistons,240:00,563.2,112.6,446.8,89.4,116.3,23.3,0.55,1.57,17.1,0.0,0.804,0.0,14.737,14.7,0.531,0.582,1.0,0.972,18.9,94.5,78.75,95.0,0.67,regular,2016-11-23T00:00:00,2016-17,1,1,1
21600218,1610612748,Miami,Heat,MIA,heat,240:00,446.8,89.4,563.2,112.6,-116.3,-23.3,0.704,1.36,15.6,0.196,0.0,0.0,14.894,14.9,0.407,0.476,1.0,1.0,18.9,94.5,78.75,94.0,0.33,regular,2016-11-23T00:00:00,2016-17,0,0,0
21600537,1610612761,Toronto,Raptors,TOR,raptors,240:00,567.4,113.5,534.5,106.9,32.9,6.6,0.389,3.5,11.3,0.39,0.625,0.485,4.494,4.5,0.44,0.489,1.0,0.982,17.6,88.0,73.33,89.0,0.525,regular,2017-01-05T00:00:00,2016-17,1,1,1
21600537,1610612762,Utah,Jazz,UTA,jazz,240:00,534.5,106.9,567.4,113.5,-32.9,-6.6,0.471,0.84,13.6,0.375,0.61,0.515,21.839,21.8,0.514,0.565,1.0,0.99,17.6,88.0,73.33,87.0,0.475,regular,2017-01-05T00:00:00,2016-17,0,0,0
41500142,1610612744,Golden State,Warriors,GSW,warriors,240:00,592.8,118.6,546.4,109.3,46.4,9.3,0.675,2.08,19.3,0.378,0.667,0.527,13.402,13.4,0.543,0.588,1.0,0.982,19.4,97.0,80.83,97.0,0.619,playoff,2016-04-18T00:00:00,2015-16,1,1,1
41500142,1610612745,Houston,Rockets,HOU,rockets,240:00,546.4,109.3,592.8,118.6,-46.4,-9.3,0.6,1.11,15.9,0.333,0.622,0.473,19.588,19.6,0.506,0.567,1.0,1.009,19.4,97.0,80.83,97.0,0.381,playoff,2016-04-18T00:00:00,2015-16,0,0,0
12200023,1610612737,Atlanta,Hawks,ATL,hawks,240:00,602.9,120.6,553.9,110.8,49.0,9.8,0.489,2.88,17.7,0.119,0.627,0.416,7.843,7.8,0.587,0.626,1.0,0.972,20.4,102.0,85.0,102.0,0.582,preseason,2022-10-06T00:00:00,2022-23,1,1,1
12200023,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,553.9,110.8,602.9,120.6,-49.0,-9.8,0.537,1.38,15.1,0.373,0.881,0.584,15.686,15.7,0.495,0.532,1.0,0.984,20.4,102.0,85.0,102.0,0.418,preseason,2022-10-06T00:00:00,2022-23,0,0,0
21700874,1610612754,Indiana,Pacers,IND,pacers,240:00,547.2,109.4,442.9,88.6,104.3,20.9,0.625,1.76,19.2,0.364,0.84,0.59,16.038,16.0,0.52,0.543,1.0,0.976,21.1,105.5,87.92,106.0,0.661,regular,2018-02-23T00:00:00,2017-18,1,1,1
21700874,1610612737,Atlanta,Hawks,ATL,hawks,240:00,442.9,88.6,547.2,109.4,-104.3,-20.9,0.378,0.64,11.0,0.16,0.636,0.41,20.952,21.0,0.494,0.515,1.0,0.991,21.1,105.5,87.92,105.0,0.339,regular,2018-02-23T00:00:00,2017-18,0,0,0
12200060,1610612765,Detroit,Pistons,DET,pistons,240:00,509.2,101.8,578.0,115.6,-68.8,-13.8,0.575,1.21,15.0,0.333,0.672,0.5,17.431,17.4,0.466,0.503,1.0,0.985,21.8,109.0,90.83,109.0,0.38,preseason,2022-10-13T00:00:00,2022-23,0,1,0
12200060,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,578.0,115.6,509.2,101.8,68.8,13.8,0.5,2.3,15.1,0.328,0.667,0.5,9.174,9.2,0.49,0.535,1.0,0.977,21.8,109.0,90.83,109.0,0.62,preseason,2022-10-13T00:00:00,2022-23,1,0,0
22100601,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,527.8,105.6,550.0,110.0,-22.2,-4.4,0.763,3.22,22.0,0.25,0.6,0.43,10.0,10.0,0.483,0.509,1.0,0.99,18.0,90.0,75.0,90.0,0.51,regular,2022-01-09T00:00:00,2021-22,0,1,0
22100601,1610612743,Denver,Nuggets,DEN,nuggets,240:00,550.0,110.0,527.8,105.6,22.2,4.4,0.757,1.87,20.0,0.4,0.75,0.57,16.667,16.7,0.489,0.515,1.0,0.991,18.0,90.0,75.0,90.0,0.49,regular,2022-01-09T00:00:00,2021-22,1,0,0
21900198,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,484.7,96.9,570.0,114.0,-85.3,-17.1,0.722,1.86,19.3,0.204,0.633,0.408,14.286,14.3,0.46,0.493,1.0,0.982,19.8,99.0,82.5,98.0,0.376,regular,2019-11-19T00:00:00,2019-20,0,1,0
21900198,1610612744,Golden State,Warriors,GSW,warriors,240:00,570.0,114.0,484.7,96.9,85.3,17.1,0.767,2.2,21.9,0.367,0.796,0.592,15.0,15.0,0.528,0.572,1.0,0.958,19.8,99.0,82.5,100.0,0.624,regular,2019-11-19T00:00:00,2019-20,1,0,0
21500001,1610612737,Atlanta,Hawks,ATL,hawks,240:00,484.5,96.9,535.4,107.1,-50.8,-10.2,0.595,1.47,17.5,0.0,0.556,0.0,15.464,15.5,0.5,0.53,1.0,1.0,19.6,98.0,81.67,97.0,0.462,regular,2015-10-27T00:00:00,2015-16,0,1,0
21500001,1610612765,Detroit,Pistons,DET,pistons,240:00,535.4,107.1,484.5,96.9,50.8,10.2,0.622,1.53,15.5,0.444,0.0,0.0,15.152,15.2,0.448,0.493,1.0,0.984,19.6,98.0,81.67,99.0,0.538,regular,2015-10-27T00:00:00,2015-16,1,0,0
22000793,1610612752,New York,Knicks,NYK,knicks,265:00,610.1,122.0,581.1,116.2,29.0,5.8,0.533,1.71,16.1,0.308,0.722,0.519,12.844,12.8,0.542,0.602,1.0,0.976,19.92,99.62,83.02,109.0,0.516,regular,2021-04-09T00:00:00,2020-21,1,1,1
22000793,1610612763,Memphis,Grizzlies,MEM,grizzlies,265:00,581.1,116.2,610.1,122.0,-29.0,-5.8,0.702,2.36,20.8,0.278,0.692,0.481,12.613,12.6,0.574,0.592,1.0,0.976,19.92,99.62,83.02,111.0,0.484,regular,2021-04-09T00:00:00,2020-21,0,0,0
21900798,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,607.1,121.4,627.6,125.5,-20.4,-4.1,0.615,3.43,18.6,0.152,0.686,0.383,7.143,7.1,0.56,0.616,1.0,0.981,19.6,98.0,81.67,98.0,0.485,regular,2020-02-10T00:00:00,2019-20,0,1,0
21900798,1610612762,Utah,Jazz,UTA,jazz,240:00,627.6,125.5,607.1,121.4,20.4,4.1,0.587,1.29,19.9,0.314,0.848,0.617,21.429,21.4,0.686,0.705,1.0,0.982,19.6,98.0,81.67,98.0,0.515,regular,2020-02-10T00:00:00,2019-20,1,0,0
22200712,1610612758,Sacramento,Kings,SAC,kings,240:00,639.4,127.9,476.2,95.2,163.2,32.6,0.755,1.48,23.7,0.375,0.763,0.606,24.038,24.0,0.682,0.706,1.0,0.983,20.9,104.5,87.08,104.0,0.678,regular,2023-01-23T00:00:00,2022-23,1,1,1
22200712,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,476.2,95.2,639.4,127.9,-163.2,-32.6,0.7,1.87,19.0,0.237,0.625,0.394,14.286,14.3,0.469,0.488,1.0,0.983,20.9,104.5,87.08,105.0,0.322,regular,2023-01-23T00:00:00,2022-23,0,0,0
22200782,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,572.2,114.4,546.4,109.3,25.8,5.2,0.432,2.0,13.0,0.196,0.711,0.438,8.247,8.2,0.518,0.568,1.0,0.981,19.4,97.0,80.83,97.0,0.47,regular,2023-02-02T00:00:00,2022-23,1,1,1
22200782,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,546.4,109.3,572.2,114.4,-25.8,-5.2,0.643,1.59,19.7,0.289,0.804,0.563,17.526,17.5,0.53,0.568,1.0,0.982,19.4,97.0,80.83,97.0,0.53,regular,2023-02-02T00:00:00,2022-23,0,0,0
22100101,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,489.9,98.0,575.0,115.0,-85.1,-17.0,0.583,1.5,14.9,0.323,0.702,0.482,14.141,14.1,0.443,0.46,1.0,0.975,19.9,99.5,82.92,99.0,0.377,regular,2021-11-01T00:00:00,2021-22,0,1,0
22100101,1610612753,Orlando,Magic,ORL,magic,240:00,575.0,115.0,489.9,98.0,85.1,17.0,0.568,1.31,15.7,0.298,0.677,0.518,16.0,16.0,0.555,0.604,1.0,0.982,19.9,99.5,82.92,100.0,0.623,regular,2021-11-01T00:00:00,2021-22,1,0,0
21800788,1610612738,Boston,Celtics,BOS,celtics,240:00,626.2,125.2,608.5,121.7,17.7,3.5,0.667,2.57,23.8,0.205,0.75,0.516,13.084,13.1,0.665,0.68,1.0,0.974,21.3,106.5,88.75,107.0,0.538,regular,2019-02-03T00:00:00,2018-19,1,1,1
21800788,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,608.5,121.7,626.2,125.2,-17.7,-3.5,0.556,2.27,17.5,0.25,0.795,0.484,10.377,10.4,0.565,0.603,1.0,1.0,21.3,106.5,88.75,106.0,0.462,regular,2019-02-03T00:00:00,2018-19,0,0,0
11900003,1610612758,Sacramento,Kings,SAC,kings,265:00,555.1,111.0,569.0,113.8,-13.9,-2.8,0.682,1.36,19.0,0.234,0.604,0.421,18.644,18.6,0.579,0.625,1.0,0.984,21.19,105.96,88.3,118.0,0.468,preseason,2019-10-04T00:00:00,2019-20,0,1,0
11900003,1610612754,Indiana,Pacers,IND,pacers,265:00,569.0,113.8,555.1,111.0,13.9,2.8,0.542,1.04,16.3,0.396,0.766,0.579,21.552,21.6,0.57,0.614,1.0,0.993,21.19,105.96,88.3,116.0,0.532,preseason,2019-10-04T00:00:00,2019-20,1,0,0
21800978,1610612753,Orlando,Magic,ORL,magic,240:00,572.2,114.4,540.8,108.2,31.3,6.3,0.619,1.63,19.0,0.292,0.755,0.526,16.495,16.5,0.563,0.585,1.0,0.973,19.5,97.5,81.25,97.0,0.536,regular,2019-03-08T00:00:00,2018-19,1,1,1
21800978,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,540.8,108.2,572.2,114.4,-31.3,-6.3,0.524,1.57,16.8,0.245,0.708,0.474,14.286,14.3,0.528,0.552,1.0,0.991,19.5,97.5,81.25,98.0,0.464,regular,2019-03-08T00:00:00,2018-19,0,0,0
21400023,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,469.7,93.9,405.0,81.0,64.7,12.9,0.694,1.19,17.4,0.357,0.726,0.551,21.212,21.2,0.46,0.478,1.0,0.966,19.9,99.5,82.92,99.0,0.623,regular,2014-10-31T00:00:00,2014-15,1,1,1
21400023,1610612755,Philadelphia,76ers,PHI,sixers,240:00,405.0,81.0,469.7,93.9,-64.7,-12.9,0.625,1.11,14.8,0.274,0.643,0.449,18.0,18.0,0.401,0.423,1.0,0.974,19.9,99.5,82.92,100.0,0.377,regular,2014-10-31T00:00:00,2014-15,0,0,0
21500497,1610612766,Charlotte,Hornets,CHA,hornets,240:00,468.8,93.8,573.7,114.7,-104.9,-21.0,0.621,4.5,14.5,0.207,0.66,0.41,4.167,4.2,0.381,0.455,1.0,0.991,19.1,95.5,79.58,96.0,0.368,regular,2016-01-02T00:00:00,2015-16,0,1,0
21500497,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,573.7,114.7,468.8,93.8,104.9,21.0,0.571,1.43,15.3,0.34,0.793,0.59,14.737,14.7,0.5,0.572,1.0,0.973,19.1,95.5,79.58,95.0,0.632,regular,2016-01-02T00:00:00,2015-16,1,0,0
21500799,1610612756,Phoenix,Suns,PHX,suns,240:00,486.0,97.2,523.4,104.7,-37.4,-7.5,0.512,1.17,14.7,0.0,0.815,0.0,16.822,16.8,0.473,0.506,1.0,0.984,21.4,107.0,89.17,107.0,0.434,regular,2016-02-10T00:00:00,2015-16,0,1,0
21500799,1610612744,Golden State,Warriors,GSW,warriors,240:00,523.4,104.7,486.0,97.2,37.4,7.5,0.649,1.85,17.0,0.185,0.0,0.0,12.15,12.1,0.494,0.55,1.0,0.983,21.4,107.0,89.17,107.0,0.566,regular,2016-02-10T00:00:00,2015-16,1,0,0
22200190,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,615.8,123.2,589.5,117.9,26.3,5.3,0.634,2.36,19.8,0.227,0.708,0.478,11.579,11.6,0.593,0.633,1.0,0.981,19.0,95.0,79.17,95.0,0.534,regular,2022-11-12T00:00:00,2022-23,1,1,1
22200190,1610612757,Portland,Trail Blazers,POR,blazers,240:00,589.5,117.9,615.8,123.2,-26.3,-5.3,0.556,1.67,15.5,0.292,0.773,0.522,12.632,12.6,0.531,0.587,1.0,0.982,19.0,95.0,79.17,95.0,0.466,regular,2022-11-12T00:00:00,2022-23,0,0,0
22200003,1610612765,Detroit,Pistons,DET,pistons,240:00,559.4,111.9,534.3,106.9,25.1,5.0,0.775,2.38,20.8,0.293,0.723,0.486,12.871,12.9,0.5,0.54,1.0,0.983,20.3,101.5,84.58,101.0,0.525,regular,2022-10-19T00:00:00,2022-23,1,1,1
22200003,1610612753,Orlando,Magic,ORL,magic,240:00,534.3,106.9,559.4,111.9,-25.1,-5.0,0.5,1.17,15.4,0.277,0.707,0.514,17.647,17.6,0.552,0.578,1.0,0.974,20.3,101.5,84.58,102.0,0.475,regular,2022-10-19T00:00:00,2022-23,0,0,0
22001024,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,634.0,126.8,561.2,112.2,72.8,14.6,0.615,1.71,17.6,0.326,0.912,0.575,14.433,14.4,0.569,0.627,1.0,0.982,19.5,97.5,81.25,97.0,0.54,regular,2021-05-09T00:00:00,2020-21,1,1,1
22001024,1610612756,Phoenix,Suns,PHX,suns,240:00,561.2,112.2,634.0,126.8,-72.8,-14.6,0.59,1.53,18.5,0.088,0.674,0.425,15.306,15.3,0.61,0.655,1.0,0.98,19.5,97.5,81.25,98.0,0.46,regular,2021-05-09T00:00:00,2020-21,0,0,0
21900041,1610612765,Detroit,Pistons,DET,pistons,240:00,500.0,100.0,489.6,97.9,10.4,2.1,0.568,1.05,16.4,0.244,0.732,0.515,20.833,20.8,0.537,0.562,1.0,0.981,19.2,96.0,80.0,96.0,0.486,regular,2019-10-28T00:00:00,2019-20,1,1,1
21900041,1610612754,Indiana,Pacers,IND,pacers,240:00,489.6,97.9,500.0,100.0,-10.4,-2.1,0.615,3.0,17.8,0.268,0.756,0.485,8.333,8.3,0.447,0.471,1.0,0.964,19.2,96.0,80.0,96.0,0.514,regular,2019-10-28T00:00:00,2019-20,0,0,0
22000277,1610612761,Toronto,Raptors,TOR,raptors,240:00,534.7,106.9,575.0,115.0,-40.3,-8.1,0.684,2.17,18.7,0.207,0.672,0.44,11.881,11.9,0.521,0.544,1.0,0.965,20.1,100.5,83.75,101.0,0.45,regular,2021-01-27T00:00:00,2020-21,0,1,0
22000277,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,575.0,115.0,534.7,106.9,40.3,8.1,0.75,2.0,20.1,0.328,0.793,0.56,15.0,15.0,0.516,0.551,1.0,0.983,20.1,100.5,83.75,100.0,0.55,regular,2021-01-27T00:00:00,2020-21,1,0,0
21600250,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,523.0,104.6,460.2,92.0,62.8,12.6,0.594,1.58,16.1,0.261,0.0,0.0,13.793,13.8,0.481,0.53,1.0,0.99,17.5,87.5,72.92,87.0,0.561,regular,2016-11-27T00:00:00,2016-17,1,1,1
21600250,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,460.2,92.0,523.0,104.6,-62.8,-12.6,0.567,1.31,14.5,0.0,0.739,0.0,14.773,14.8,0.422,0.477,1.0,0.98,17.5,87.5,72.92,88.0,0.439,regular,2016-11-27T00:00:00,2016-17,0,0,0
22000924,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,588.2,117.6,509.9,102.0,78.3,15.7,0.636,1.75,20.0,0.238,0.685,0.49,15.686,15.7,0.628,0.642,1.0,0.973,20.3,101.5,84.58,102.0,0.63,regular,2021-04-26T00:00:00,2020-21,1,1,1
22000924,1610612746,LA,Clippers,LAC,clippers,240:00,509.9,102.0,588.2,117.6,-78.3,-15.7,0.556,1.05,14.5,0.315,0.762,0.51,18.812,18.8,0.478,0.528,1.0,0.983,20.3,101.5,84.58,101.0,0.37,regular,2021-04-26T00:00:00,2020-21,0,0,0
21900851,1610612764,Washington,Wizards,WAS,wizards,265:00,563.0,112.6,580.5,116.1,-17.5,-3.5,0.574,1.59,17.1,0.214,0.9,0.5,14.286,14.3,0.556,0.595,1.0,0.977,21.46,107.32,89.43,119.0,0.456,regular,2020-02-24T00:00:00,2019-20,0,1,0
21900851,1610612749,Milwaukee,Bucks,MIL,bucks,265:00,580.5,116.1,563.0,112.6,17.5,3.5,0.531,1.24,17.6,0.1,0.786,0.5,17.797,17.8,0.669,0.7,1.0,0.984,21.46,107.32,89.43,118.0,0.544,regular,2020-02-24T00:00:00,2019-20,1,0,0
22000953,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,464.6,92.9,375.0,75.0,89.6,17.9,0.735,2.78,17.9,0.262,0.717,0.48,9.091,9.1,0.399,0.434,1.0,0.991,19.9,99.5,82.92,99.0,0.663,regular,2021-04-30T00:00:00,2020-21,1,1,1
22000953,1610612753,Orlando,Magic,ORL,magic,240:00,375.0,75.0,464.6,92.9,-89.6,-17.9,0.593,0.8,12.1,0.283,0.738,0.52,20.0,20.0,0.349,0.396,1.0,0.983,19.9,99.5,82.92,100.0,0.337,regular,2021-04-30T00:00:00,2020-21,0,0,0
21500056,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,456.3,91.3,500.0,100.0,-43.7,-8.7,0.719,1.64,16.5,0.217,0.771,0.463,13.592,13.6,0.422,0.465,1.0,1.0,20.6,103.0,85.83,103.0,0.45,regular,2015-11-03T00:00:00,2015-16,0,1,0
21500056,1610612753,Orlando,Magic,ORL,magic,240:00,500.0,100.0,456.3,91.3,43.7,8.7,0.571,1.33,17.4,0.229,0.783,0.537,17.476,17.5,0.506,0.541,1.0,0.982,20.6,103.0,85.83,103.0,0.55,regular,2015-11-03T00:00:00,2015-16,1,0,0
21600629,1610612766,Charlotte,Hornets,CHA,hornets,240:00,535.0,107.0,429.3,85.9,105.7,21.1,0.683,2.33,20.3,0.217,0.721,0.505,12.0,12.0,0.534,0.566,1.0,0.973,19.9,99.5,82.92,100.0,0.625,regular,2017-01-18T00:00:00,2016-17,1,1,1
21600629,1610612757,Portland,Trail Blazers,POR,blazers,240:00,429.3,85.9,535.0,107.0,-105.7,-21.1,0.545,1.13,13.5,0.279,0.783,0.495,16.162,16.2,0.394,0.43,1.0,0.991,19.9,99.5,82.92,99.0,0.375,regular,2017-01-18T00:00:00,2016-17,0,0,0
21400355,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,521.5,104.3,478.3,95.7,43.2,8.6,0.737,2.55,21.4,0.267,0.816,0.553,11.828,11.8,0.512,0.536,1.0,0.981,18.5,92.5,77.08,93.0,0.575,regular,2014-12-15T00:00:00,2014-15,1,1,1
21400355,1610612766,Charlotte,Hornets,CHA,hornets,240:00,478.3,95.7,521.5,104.3,-43.2,-8.6,0.579,2.2,17.9,0.184,0.733,0.447,10.87,10.9,0.488,0.493,1.0,0.99,18.5,92.5,77.08,92.0,0.425,regular,2014-12-15T00:00:00,2014-15,0,0,0
21500848,1610612748,Miami,Heat,MIA,heat,240:00,554.5,110.9,596.0,119.2,-41.5,-8.3,0.475,1.58,14.3,0.0,0.72,0.0,11.881,11.9,0.5,0.562,1.0,0.982,20.0,100.0,83.33,101.0,0.497,regular,2016-02-24T00:00:00,2015-16,0,1,0
21500848,1610612744,Golden State,Warriors,GSW,warriors,240:00,596.0,119.2,554.5,110.9,41.5,8.3,0.548,1.77,16.9,0.28,0.0,0.0,13.131,13.1,0.539,0.584,1.0,1.0,20.0,100.0,83.33,99.0,0.503,regular,2016-02-24T00:00:00,2015-16,1,0,0
21600409,1610612753,Orlando,Magic,ORL,magic,240:00,420.2,84.0,573.7,114.7,-153.5,-30.7,0.382,0.65,10.9,0.24,0.702,0.464,21.277,21.3,0.428,0.454,1.0,0.981,18.9,94.5,78.75,94.0,0.309,regular,2016-12-18T00:00:00,2016-17,0,1,0
21600409,1610612761,Toronto,Raptors,TOR,raptors,240:00,573.7,114.7,420.2,84.0,153.5,30.7,0.465,1.82,15.7,0.298,0.76,0.536,11.579,11.6,0.534,0.566,1.0,0.981,18.9,94.5,78.75,95.0,0.691,regular,2016-12-18T00:00:00,2016-17,1,0,0
21900233,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,509.8,102.0,445.5,89.1,64.3,12.9,0.61,1.19,18.0,0.26,0.804,0.547,20.588,20.6,0.565,0.566,1.0,0.991,20.3,101.5,84.58,102.0,0.605,regular,2019-11-23T00:00:00,2019-20,1,1,1
21900233,1610612765,Detroit,Pistons,DET,pistons,240:00,445.5,89.1,509.8,102.0,-64.3,-12.9,0.595,1.38,16.5,0.196,0.74,0.453,15.842,15.8,0.462,0.472,1.0,0.991,20.3,101.5,84.58,101.0,0.395,regular,2019-11-23T00:00:00,2019-20,0,0,0
11400039,1610612758,Sacramento,Kings,SAC,kings,240:00,484.7,96.9,485.0,97.0,-0.3,-0.1,0.5,1.55,13.6,0.192,0.769,0.481,11.224,11.2,0.456,0.496,1.0,1.0,19.8,99.0,82.5,98.0,0.5,preseason,2014-10-12T00:00:00,2014-15,0,1,0
11400039,1610612751,Brooklyn,Nets,BKN,nets,240:00,485.0,97.0,484.7,96.9,0.3,0.1,0.583,1.24,15.8,0.231,0.808,0.519,17.0,17.0,0.488,0.515,1.0,0.973,19.8,99.0,82.5,100.0,0.5,preseason,2014-10-12T00:00:00,2014-15,1,0,0
22001075,1610612755,Philadelphia,76ers,PHI,sixers,240:00,615.4,123.1,562.5,112.5,52.9,10.6,0.761,2.92,23.5,0.196,0.744,0.447,11.538,11.5,0.59,0.615,1.0,0.991,20.8,104.0,86.67,104.0,0.539,regular,2021-05-16T00:00:00,2020-21,1,1,1
22001075,1610612753,Orlando,Magic,ORL,magic,240:00,562.5,112.5,615.4,123.1,-52.9,-10.6,0.639,1.35,16.7,0.256,0.804,0.553,16.346,16.3,0.539,0.622,1.0,0.965,20.8,104.0,86.67,104.0,0.461,regular,2021-05-16T00:00:00,2020-21,0,0,0
21500048,1610612752,New York,Knicks,NYK,knicks,240:00,456.5,91.3,510.9,102.2,-54.3,-10.9,0.531,1.7,13.3,0.322,0.0,0.0,10.87,10.9,0.382,0.428,1.0,0.982,18.4,92.0,76.67,92.0,0.392,regular,2015-11-02T00:00:00,2015-16,0,1,0
21500048,1610612759,San Antonio,Spurs,SAS,spurs,240:00,510.9,102.2,456.5,91.3,54.3,10.9,0.538,1.5,16.9,0.0,0.678,0.0,15.217,15.2,0.519,0.543,1.0,0.971,18.4,92.0,76.67,92.0,0.608,regular,2015-11-02T00:00:00,2015-16,1,0,0
21601081,1610612744,Golden State,Warriors,GSW,warriors,240:00,581.6,116.3,510.2,102.0,71.4,14.3,0.841,2.85,24.8,0.304,0.733,0.516,13.265,13.3,0.551,0.588,1.0,0.973,19.6,98.0,81.67,98.0,0.602,regular,2017-03-24T00:00:00,2016-17,1,1,1
21601081,1610612758,Sacramento,Kings,SAC,kings,240:00,510.2,102.0,581.6,116.3,-71.4,-14.3,0.675,1.29,19.9,0.267,0.696,0.484,21.429,21.4,0.542,0.564,1.0,0.972,19.6,98.0,81.67,98.0,0.398,regular,2017-03-24T00:00:00,2016-17,0,0,0
11900069,1610612753,Orlando,Magic,ORL,magic,240:00,462.3,92.5,495.4,99.1,-33.1,-6.6,0.583,0.95,15.2,0.216,0.791,0.479,20.755,20.8,0.476,0.511,1.0,1.0,21.4,107.0,89.17,106.0,0.465,preseason,2019-10-17T00:00:00,2019-20,0,1,0
11900069,1610612748,Miami,Heat,MIA,heat,240:00,495.4,99.1,462.3,92.5,33.1,6.6,0.636,1.22,19.4,0.209,0.784,0.521,21.296,21.3,0.557,0.583,1.0,0.966,21.4,107.0,89.17,108.0,0.535,preseason,2019-10-17T00:00:00,2019-20,1,0,0
21500248,1610612751,Brooklyn,Nets,BKN,nets,240:00,439.4,87.9,415.0,83.0,24.4,4.9,0.429,0.79,12.2,0.196,0.635,0.467,19.192,19.2,0.457,0.494,1.0,0.991,19.9,99.5,82.92,99.0,0.632,regular,2015-11-29T00:00:00,2015-16,1,1,1
21500248,1610612765,Detroit,Pistons,DET,pistons,240:00,415.0,83.0,439.4,87.9,-24.4,-4.9,0.559,1.27,13.1,0.365,0.804,0.533,15.0,15.0,0.366,0.376,1.0,0.984,19.9,99.5,82.92,100.0,0.368,regular,2015-11-29T00:00:00,2015-16,0,0,0
22101214,1610612755,Philadelphia,76ers,PHI,sixers,240:00,645.6,129.1,582.5,116.5,63.1,12.6,0.74,2.47,23.7,0.381,0.756,0.566,14.563,14.6,0.622,0.653,1.0,0.975,20.6,103.0,85.83,103.0,0.569,regular,2022-04-09T00:00:00,2021-22,1,1,1
22101214,1610612754,Indiana,Pacers,IND,pacers,240:00,582.5,116.5,645.6,129.1,-63.1,-12.6,0.683,1.65,19.9,0.244,0.619,0.434,16.505,16.5,0.59,0.639,1.0,0.982,20.6,103.0,85.83,103.0,0.431,regular,2022-04-09T00:00:00,2021-22,0,0,0
