season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2019-20,21900917,CLE,BOS,0,0,1,1,0,1,-7.7,-0.2,-16.05552885,-0.339285714,2019,train,regular
2019-20,21900918,DET,OKC,0,0,1,2,0,2,-4.8,-0.4,-5.191733639,-0.203853955,2019,train,regular
2019-20,21900921,NYK,UTA,0,0,0,1,1,0,-3.6,-0.2,-9.384615385,-0.228219697,2019,train,regular
2019-20,21900920,BKN,MEM,0,1,0,0,1,-1,2.4,0,1.510890152,0.125,2019,train,regular
2019-20,21900915,LAL,PHI,1,0,0,1,1,0,6,0.2,3.592074592,0.408602151,2019,train,regular
2019-20,21900916,SAC,WAS,1,0,0,1,1,0,1.8,0.2,1.118028846,0.171370968,2019,train,regular
2019-20,21900909,CHA,SAS,0,0,1,1,0,1,1.3,0.2,-5.013461538,-0.053427419,2019,train,regular
2019-20,21900911,NOP,MIN,0,0,0,1,1,0,10.3,0.4,3.709375,0.095825427,2019,train,regular
2019-20,21900910,BOS,BKN,0,0,0,2,2,0,0.9,0.3,7.650793651,0.451612903,2019,train,regular
2019-20,21900914,PHX,TOR,0,0,0,2,1,1,-5.5,-0.2,-7.261057692,-0.31372549,2019,train,regular
2019-20,21900912,OKC,LAC,0,0,0,3,1,2,-7.1,0.1,-3.689423077,0.076847291,2019,train,regular
2019-20,21900913,DEN,GSW,0,0,0,1,1,0,20,0.6,12.6344697,0.59375,2019,train,regular
2019-20,21900906,MIA,MIL,1,0,1,1,0,1,-14.3,-0.5,-8.984615385,-0.004734848,2019,train,regular
2019-20,21900903,NYK,HOU,1,0,0,1,1,0,-11.6,-0.4,-12.16322115,-0.324810606,2019,train,regular
2019-20,21900907,CHI,DAL,1,0,1,1,0,1,-16.4,-0.5,-8.937995338,-0.264705882,2019,train,regular
2019-20,21900908,SAS,IND,0,0,0,1,1,0,-8.6,-0.2,-4.719990079,-0.017204301,2019,train,regular
2019-20,21900902,CLE,UTA,0,0,0,1,2,-1,-2.5,-0.1,-11.125,-0.222011385,2019,train,regular
2019-20,21900904,ORL,POR,0,0,0,1,1,0,4.2,0.2,0.909090909,0.161319073,2019,train,regular
2019-20,21900905,ATL,MEM,0,0,0,1,1,0,2.7,0.1,-6.469575201,-0.025415445,2019,train,regular
2019-20,21900898,DEN,TOR,1,0,0,1,1,0,-6.2,-0.1,-2.53968254,0.084538376,2019,train,regular
2019-20,21900897,LAC,PHI,1,0,0,1,2,-1,9.3,0,2.244230769,0.399107143,2019,train,regular
2019-20,21900899,SAC,DET,1,0,0,1,1,0,10,0.5,1.555397727,0.154166667,2019,train,regular
2019-20,21900900,NOP,LAL,0,0,1,1,0,1,-4.8,-0.2,-7.34375,-0.324242424,2019,train,regular
2019-20,21900895,CHA,MIL,0,0,0,1,1,0,-22,-0.4,-20.1875,-0.54375,2019,train,regular
2019-20,21900901,GSW,WAS,0,1,0,0,1,-1,-12.5,-0.2,-5.678876679,-0.017595308,2019,train,regular
2019-20,21900896,MIN,DAL,0,0,0,1,1,0,-9,-0.3,-9.672527473,-0.360501567,2019,train,regular
2019-20,21900891,MEM,LAL,1,1,0,0,1,-1,-16.4,-0.5,-9.506944444,-0.235795455,2019,train,regular
2019-20,21900888,ATL,POR,1,1,0,0,1,-1,5.4,0.2,-6.683916084,0.041666667,2019,train,regular
2019-20,21900887,NYK,CHI,1,0,0,1,3,-2,4.7,0.3,-4.076140873,-0.041935484,2019,train,regular
2019-20,21900889,MIA,BKN,1,1,1,0,0,0,-8.6,-0.2,3.741431452,0.472043011,2019,train,regular
2019-20,21900893,SAS,ORL,1,0,1,2,0,2,-5.6,-0.3,-1.02133995,0.0625,2019,train,regular
2019-20,21900892,BOS,HOU,0,0,0,2,2,0,-2.8,0,2.391129032,0.239583333,2019,train,regular
2019-20,21900890,CLE,IND,0,1,0,0,1,-1,-4.2,0,-10.9047619,-0.214211076,2019,train,regular
2019-20,21900894,PHX,GSW,0,1,0,0,1,-1,12.8,0.2,7.9375,0.202346041,2019,train,regular
2019-20,21900882,MIL,OKC,1,0,1,2,0,2,6.1,0.1,9.555555556,0.296082949,2019,train,regular
2019-20,21900886,LAC,DEN,1,0,0,1,2,-1,-0.8,-0.1,1.217613927,0.090132827,2019,train,regular
2019-20,21900878,ATL,BKN,1,0,0,1,1,0,-13.2,-0.1,-9.686506936,-0.024471635,2019,train,regular
2019-20,21900883,NOP,CLE,1,0,0,2,1,1,10.4,0.2,7.830261137,0.137931034,2019,train,regular
2019-20,21900877,ORL,MIN,1,0,0,1,1,0,2.3,0.3,2.445060484,0.135416667,2019,train,regular
2019-20,21900885,UTA,WAS,1,0,0,1,1,0,-5.6,-0.1,5.45750128,0.35625,2019,train,regular
2019-20,21900880,MIA,DAL,1,0,0,1,1,0,-5.7,-0.3,-2.078869048,0.177083333,2019,train,regular
2019-20,21900884,PHX,DET,0,0,0,1,2,-1,4.5,0.2,2.26007326,0.084677419,2019,train,regular
2019-20,21900881,MEM,SAC,0,0,1,1,0,1,-8.1,-0.2,-0.301587302,0.168560606,2019,train,regular
2019-20,21900879,TOR,CHA,0,0,0,2,1,1,20.5,0.4,13.73732719,0.363636364,2019,train,regular
2019-20,21900873,PHI,NYK,1,1,1,0,0,0,0.5,0.1,10.38558468,0.583669355,2019,train,regular
2019-20,21900874,IND,POR,1,0,0,1,1,0,2.4,-0.1,4.280745968,0.322916667,2019,train,regular
2019-20,21900875,OKC,SAC,1,0,0,1,1,0,3.8,0.1,4.661290323,0.211397059,2019,train,regular
2019-20,21900876,GSW,LAL,0,0,0,1,1,0,-19.6,-0.6,-15.74731183,-0.492943548,2019,train,regular
2019-20,21900870,HOU,MEM,1,0,0,1,1,0,8.5,0.3,6.898873528,0.276344086,2019,train,regular
2019-20,21900865,CLE,PHI,1,0,0,1,1,0,-3.4,-0.2,-12.49752797,-0.07358871,2019,train,regular
2019-20,21900864,CHA,NYK,1,1,0,0,1,-1,-7,-0.1,-0.647540984,-0.057471264,2019,train,regular
2019-20,21900866,WAS,BKN,1,0,0,1,1,0,-8.2,-0.1,-3.667759563,0.05875576,2019,train,regular
2019-20,21900868,MIA,MIN,0,0,0,1,1,0,7.4,0.3,7.916975145,0.549568966,2019,train,regular
2019-20,21900869,SAS,DAL,0,0,0,2,1,1,-12.1,-0.2,-8.097319802,-0.127919911,2019,train,regular
2019-20,21900867,ATL,ORL,0,0,0,1,1,0,-0.6,0,-7.539434524,-0.052688172,2019,train,regular
2019-20,21900871,PHX,LAC,0,0,0,1,1,0,-6,-0.1,-6.338709677,-0.148617512,2019,train,regular
2019-20,21900872,UTA,BOS,0,0,1,1,0,1,-11,-0.4,-5.112374405,0.064516129,2019,train,regular
2019-20,21900857,IND,CHA,1,0,0,1,2,-1,2.1,-0.1,8.868852459,0.28125,2019,train,regular
2019-20,21900860,DEN,DET,1,0,0,1,1,0,11.8,0.5,7.175717213,0.466666667,2019,train,regular
2019-20,21900861,LAL,NOP,1,0,0,1,1,0,-2.2,0,7.387890005,0.187878788,2019,train,regular
2019-20,21900859,CHI,OKC,0,0,0,1,1,0,-14.7,-0.5,-5.776736924,-0.198653199,2019,train,regular
2019-20,21900858,TOR,MIL,0,0,1,1,0,1,2.4,0.1,-5.810682179,-0.088709677,2019,train,regular
2019-20,21900862,POR,BOS,0,0,0,1,1,0,-10.1,-0.3,-9.534920635,-0.051612903,2019,train,regular
2019-20,21900863,GSW,SAC,0,0,0,1,2,-1,-10.6,-0.4,-6.483342147,-0.096774194,2019,train,regular
2019-20,21900856,LAC,MEM,1,0,0,1,2,-1,0.1,-0.1,6.295081967,0.278996865,2019,train,regular
2019-20,21900850,PHI,ATL,1,0,0,1,1,0,-1.3,0,12.50179211,0.691104594,2019,train,regular
2019-20,21900854,DAL,MIN,1,0,1,1,0,1,10.2,0.4,9.520967742,0.193548387,2019,train,regular
2019-20,21900853,HOU,NYK,1,0,0,1,2,-1,6.8,0.2,11.96075269,0.355172414,2019,train,regular
2019-20,21900849,CLE,MIA,1,0,0,1,1,0,-8.4,-0.1,-13.14617486,-0.210685484,2019,train,regular
2019-20,21900852,BKN,ORL,0,0,0,1,2,-1,18.7,0.4,2.311919081,0.180645161,2019,train,regular
2019-20,21900851,WAS,MIL,0,1,0,0,1,-1,-11.2,-0.3,-15.63825137,-0.366666667,2019,train,regular
2019-20,21900855,UTA,PHX,0,0,0,1,1,0,2.7,0.1,4.475409836,0.266666667,2019,train,regular
2019-20,21900843,TOR,IND,1,0,0,1,1,0,11.1,0.6,3.4,0.206221198,2019,train,regular
2019-20,21900846,OKC,SAS,1,0,0,1,1,0,6.2,0.3,4.183333333,0.251221896,2019,train,regular
2019-20,21900844,DEN,MIN,1,0,0,1,1,0,8,0.5,7.458474576,0.425287356,2019,train,regular
2019-20,21900845,CHI,WAS,1,1,0,0,1,-1,-7.3,-0.3,-0.169491525,0.064655172,2019,train,regular
2019-20,21900848,POR,DET,1,0,0,1,2,-1,4.9,0.3,1.385560676,0.222988506,2019,train,regular
2019-20,21900842,LAL,BOS,1,0,0,1,1,0,-1.2,-0.2,-0.934463277,0.103448276,2019,train,regular
2019-20,21900847,GSW,NOP,0,0,0,2,1,1,-18.3,-0.5,-7.852459016,-0.23125,2019,train,regular
2019-20,21900840,MIL,PHI,1,0,0,1,1,0,11.7,0.2,8.550273224,0.533333333,2019,train,regular
2019-20,21900838,MIA,CLE,1,0,1,1,0,1,7.9,0.1,12.72909605,0.571428571,2019,train,regular
2019-20,21900837,ATL,DAL,1,0,1,1,0,1,-8.4,-0.1,-15.12956108,-0.32183908,2019,train,regular
2019-20,21900839,CHI,PHX,0,0,1,1,0,1,-5.5,-0.1,-1.518032787,-0.026696329,2019,train,regular
2019-20,21900835,LAC,SAC,0,0,0,5,1,4,3.6,0,7.533333333,0.383333333,2019,train,regular
2019-20,21900841,UTA,HOU,0,1,0,0,1,-1,-6.8,-0.3,-1.648360656,0.14349277,2019,train,regular
2019-20,21900836,CHA,BKN,0,0,0,1,1,0,-13.2,-0.2,-6.909770115,-0.084656085,2019,train,regular
2019-20,21900829,TOR,PHX,1,0,0,5,5,0,10.1,0.6,7.033898305,0.304761905,2019,train,regular
2019-20,21900833,LAL,MEM,1,0,1,5,0,5,3.3,0,8.084180791,0.25,2019,train,regular
2019-20,21900831,OKC,DEN,1,0,0,5,5,0,0.6,0,-1.830508475,-0.072916667,2019,train,regular
2019-20,21900827,WAS,CLE,0,0,0,5,5,0,8.7,0.4,6.189655172,0.223499361,2019,train,regular
2019-20,21900828,NYK,IND,0,0,0,5,5,0,-0.8,0.2,-9.355932203,-0.251851852,2019,train,regular
2019-20,21900832,UTA,SAS,0,0,0,5,5,0,1.7,0.2,5.474576271,0.416666667,2019,train,regular
2019-20,21900830,MIN,BOS,0,0,0,5,5,0,-9.7,-0.7,-11.43103448,-0.321428571,2019,train,regular
2019-20,21900834,POR,NOP,0,0,0,5,5,0,-5.6,0,-0.724590164,0.035595106,2019,train,regular
2019-20,21900826,ORL,DAL,0,0,0,5,5,0,-9.1,-0.2,-7.161748634,-0.171301446,2019,train,regular
2019-20,21900822,PHI,BKN,1,0,0,5,5,0,-12,-0.2,3.511403509,0.515384615,2019,train,regular
2019-20,21900821,ATL,MIA,1,0,0,5,5,0,-6,0,-13.46346207,-0.162442396,2019,train,regular
2019-20,21900824,SAC,MEM,1,0,0,5,5,0,-4.2,-0.2,-1.338983051,-0.033205619,2019,train,regular
2019-20,21900823,CHI,CHA,0,0,0,5,5,0,2.1,0,4.098305085,0.04516129,2019,train,regular
2019-20,21900820,DET,MIL,0,0,0,5,5,0,-16.3,-0.6,-15.26325861,-0.433646813,2019,train,regular
2019-20,21900825,GSW,HOU,0,0,0,5,5,0,-11,-0.4,-12.75,-0.256321839,2019,train,regular
2019-20,21900818,BOS,LAC,1,0,0,1,1,0,2.8,0.2,2.492714838,0.272030651,2019,train,regular
2019-20,21900819,NOP,OKC,0,0,0,1,1,0,-0.2,-0.1,-3.073641146,-0.148351648,2019,train,regular
2019-20,21900807,CLE,ATL,1,0,0,2,1,1,-7.1,-0.3,-0.409649123,0.014583333,2019,train,regular
2019-20,21900814,DAL,SAC,1,0,0,1,1,0,-0.7,-0.2,7.678550555,0.120689655,2019,train,regular
2019-20,21900816,UTA,MIA,1,0,0,1,1,0,-3.4,0,-1,0.240740741,2019,train,regular
2019-20,21900809,BKN,TOR,1,0,0,1,1,0,-3,-0.4,-5.90455665,-0.147619048,2019,train,regular
2019-20,21900810,IND,MIL,1,0,0,1,1,0,-12.5,-0.6,-10.25862069,-0.211981567,2019,train,regular
2019-20,21900812,MEM,POR,1,0,1,2,0,2,1.6,0.1,0.312643678,0.193548387,2019,train,regular
2019-20,21900815,PHX,GSW,1,0,0,1,1,0,8.1,0.1,6.843074226,0.2,2019,train,regular
2019-20,21900808,ORL,DET,1,0,0,1,1,0,-0.9,0,1.419945355,0.145238095,2019,train,regular
2019-20,21900817,DEN,LAL,0,0,0,1,1,0,3.7,0.2,-2.74137931,0.019047619,2019,train,regular
2019-20,21900813,MIN,CHA,0,0,0,1,1,0,7.4,-0.1,3.804597701,-0.037037037,2019,train,regular
2019-20,21900811,NYK,WAS,0,0,1,2,0,2,-0.1,0,-3.41107078,-0.009852217,2019,train,regular
2019-20,21900804,NOP,POR,1,0,0,2,1,1,2.1,-0.1,-0.001753361,0.040740741,2019,train,regular
2019-20,21900803,WAS,CHI,1,0,0,1,1,0,5.4,0.2,-0.784503632,0.153940887,2019,train,regular
2019-20,21900806,HOU,BOS,1,0,0,1,1,0,-9.5,-0.3,-3.798728814,0.060025543,2019,train,regular
2019-20,21900802,PHI,LAC,1,0,0,1,1,0,-7.3,-0.2,-1.860315605,0.319628647,2019,train,regular
2019-20,21900805,OKC,SAS,0,0,1,1,0,1,11.8,0.6,4.50907441,0.302558398,2019,train,regular
2019-20,21900801,LAL,PHX,1,0,0,1,1,0,3.8,0.3,7.631578947,0.259259259,2019,train,regular
2019-20,21900797,MIL,SAC,1,0,0,1,1,0,10.7,0.3,14.64912281,0.503694581,2019,train,regular
2019-20,21900796,TOR,MIN,1,0,0,1,1,0,13.5,0.9,9.28414787,0.379310345,2019,train,regular
2019-20,21900795,ORL,ATL,1,0,1,1,0,1,-3.2,-0.3,7.559322034,0.22246941,2019,train,regular
2019-20,21900799,DEN,SAS,1,0,0,1,1,0,7.5,0.4,6.210526316,0.456349206,2019,train,regular
2019-20,21900794,IND,BKN,0,0,0,1,1,0,-8.5,-0.2,2.324401914,0.306666667,2019,train,regular
2019-20,21900798,DAL,UTA,0,0,1,1,0,1,-2,0,2.354204477,0.017241379,2019,train,regular
2019-20,21900793,DET,CHA,0,0,0,1,1,0,5.7,0.1,4.789473684,0.095905172,2019,train,regular
2019-20,21900800,GSW,MIA,0,0,1,1,0,1,-11.1,-0.2,-12.36781609,-0.161330049,2019,train,regular
2019-20,21900788,PHI,CHI,1,0,0,1,2,-1,2.9,0.1,6.413793103,0.571428571,2019,train,regular
2019-20,21900792,POR,MIA,1,0,0,1,1,0,-2.3,0.1,-5.741995074,0.035714286,2019,train,regular
2019-20,21900787,ATL,NYK,1,0,1,1,0,1,-5.3,-0.2,-2.765577737,-0.060846561,2019,train,regular
2019-20,21900790,HOU,UTA,0,0,0,1,1,0,-3.5,0.2,1.172413793,0.231527094,2019,train,regular
2019-20,21900786,OKC,BOS,0,0,0,1,1,0,-3.6,0,-5.919805195,0.017948718,2019,train,regular
2019-20,21900789,WAS,MEM,0,0,0,1,1,0,-4.3,-0.1,-2.100478469,0.01994302,2019,train,regular
2019-20,21900791,CLE,LAC,0,0,1,3,0,3,-8.4,-0.6,-14.10463659,-0.31862069,2019,train,regular
2019-20,21900782,MIN,LAC,1,0,0,2,2,0,-12.6,-0.8,-9.45974026,-0.314102564,2019,train,regular
2019-20,21900785,SAC,SAS,1,1,0,0,1,-1,-2,0.1,-0.678571429,0.095238095,2019,train,regular
2019-20,21900781,TOR,BKN,1,1,0,0,2,-2,6.1,0.5,5.900793651,0.339285714,2019,train,regular
2019-20,21900779,DET,NYK,0,1,0,0,1,-1,-5.2,-0.2,4.106840194,0.086021505,2019,train,regular
2019-20,21900783,GSW,LAL,0,0,0,2,1,1,-8.5,-0.2,-14.90914787,-0.425287356,2019,train,regular
2019-20,21900780,IND,NOP,0,1,0,0,1,-1,-5.2,-0.1,3.995614035,0.189655172,2019,train,regular
2019-20,21900784,PHX,DEN,0,1,0,0,2,-2,-5.9,-0.4,-4.928571429,-0.275862069,2019,train,regular
2019-20,21900778,CHA,DAL,0,0,1,3,0,3,-11.2,-0.3,-12.93515038,-0.346560847,2019,train,regular
2019-20,21900777,ORL,MIL,0,0,0,1,1,0,-19.2,-0.7,-14.04248768,-0.387566138,2019,train,regular
2019-20,21900774,PHX,HOU,1,0,1,1,0,1,-9.7,-0.4,-6.749601276,-0.229064039,2019,train,regular
2019-20,21900769,PHI,MEM,1,1,0,0,1,-1,-5.4,-0.2,4.773182957,0.408888889,2019,train,regular
2019-20,21900775,SAC,MIA,1,0,0,3,1,2,-8.9,-0.2,-7.181818182,-0.111111111,2019,train,regular
2019-20,21900773,OKC,DET,1,0,0,1,1,0,12.2,0.5,5.095297806,0.287356322,2019,train,regular
2019-20,21900771,BOS,ATL,1,0,0,1,1,0,18.7,0.4,18.01267057,0.588095238,2019,train,regular
2019-20,21900776,UTA,POR,1,0,1,1,0,1,3.8,-0.2,4.702073365,0.351458886,2019,train,regular
2019-20,21900770,WAS,DAL,1,0,0,3,1,2,-5.2,-0.1,-9.194444444,-0.205128205,2019,train,regular
2019-20,21900772,IND,TOR,0,0,0,1,1,0,-10.2,-0.5,-3.163636364,0.010582011,2019,train,regular
2019-20,21900766,MIL,PHI,1,0,0,1,2,-1,15.4,0.3,8.799350649,0.513546798,2019,train,regular
2019-20,21900767,POR,SAS,1,0,0,1,1,0,0.3,0.1,0.097402597,0.172364672,2019,train,regular
2019-20,21900764,NYK,ORL,1,0,1,2,0,2,6.7,0.2,-5.629027113,-0.163793103,2019,train,regular
2019-20,21900765,CHI,NOP,0,0,0,3,1,2,-10.9,-0.1,-1.13377193,-0.068965517,2019,train,regular
2019-20,21900768,LAL,HOU,0,0,0,1,1,0,1.8,0,1.823701299,0.159340659,2019,train,regular
2019-20,21900757,BKN,GSW,1,0,0,1,1,0,5,0.1,7.009433962,0.379310345,2019,train,regular
2019-20,21900763,LAC,MIA,1,0,0,1,1,0,-0.5,0.1,0.360942761,0.203473945,2019,train,regular
2019-20,21900756,BOS,ORL,1,0,0,1,1,0,16.6,0.4,9.46967655,0.386243386,2019,train,regular
2019-20,21900755,DET,PHX,1,0,0,1,1,0,-0.3,-0.1,-1.531189084,-0.061538462,2019,train,regular
2019-20,21900760,OKC,CLE,1,0,0,4,1,3,13.9,0.6,11.46262626,0.337912088,2019,train,regular
2019-20,21900758,TOR,IND,1,0,0,2,1,1,12.4,0.4,3.185185185,0.165242165,2019,train,regular
2019-20,21900762,UTA,DEN,0,0,1,3,0,3,2.6,-0.1,-0.624915825,0.117142857,2019,train,regular
2019-20,21900759,MIN,ATL,0,0,0,1,1,0,1,-0.4,6.046957672,0.073103448,2019,train,regular
2019-20,21900761,DAL,MEM,0,0,0,1,1,0,0.4,-0.1,7.454545455,0.077380952,2019,train,regular
2019-20,21900753,DEN,POR,1,0,0,1,2,-1,-3.2,-0.1,4.687542088,0.376373626,2019,train,regular
2019-20,21900754,LAL,SAS,1,0,1,2,0,2,0.5,0.1,7.740740741,0.36,2019,train,regular
2019-20,21900752,HOU,CHA,1,0,1,1,0,1,12.6,0.4,12.29090909,0.382275132,2019,train,regular
2019-20,21900751,NOP,MIL,0,0,0,1,1,0,-9,-0.3,-13.95959596,-0.423076923,2019,train,regular
2019-20,21900747,MIA,PHI,1,0,0,1,1,0,2.6,0,0.060377358,0.458994709,2019,train,regular
2019-20,21900746,BKN,PHX,1,0,1,1,0,1,-3.7,-0.1,-0.074020319,0.055714286,2019,train,regular
2019-20,21900748,MEM,DET,1,0,1,2,0,2,1.5,0.3,0.941798942,0.187179487,2019,train,regular
2019-20,21900749,SAC,MIN,1,0,0,1,1,0,2.8,0.3,1.123689727,0.027472527,2019,train,regular
2019-20,21900750,LAC,SAS,1,0,0,1,1,0,2.6,0.2,6.498951782,0.358333333,2019,train,regular
2019-20,21900742,CLE,NYK,0,0,0,1,1,0,-4.7,-0.2,-1.944444444,-0.057692308,2019,train,regular
2019-20,21900744,WAS,GSW,0,0,0,1,1,0,3.7,0.2,4.423327616,0.337142857,2019,train,regular
2019-20,21900745,ATL,BOS,0,0,0,1,1,0,-13,-0.1,-18.20594406,-0.292307692,2019,train,regular
2019-20,21900743,IND,DAL,0,0,0,1,1,0,-1.7,0.1,-2.791404612,0.086894587,2019,train,regular
2019-20,21900741,CHA,ORL,0,0,0,1,1,0,-3.2,-0.2,-5.801346801,-0.0997151,2019,train,regular
2019-20,21900740,TOR,CHI,1,0,0,1,1,0,14.4,0.5,7.901617251,0.358974359,2019,train,regular
2019-20,21900739,MIL,PHX,1,0,0,1,1,0,11.7,0.4,13.08417997,0.388888889,2019,train,regular
2019-20,21900738,HOU,NOP,1,0,0,1,1,0,-4.7,-0.2,6.12962963,0.192307692,2019,train,regular
2019-20,21900737,DET,DEN,1,0,0,1,1,0,-3.1,-0.4,-6.690222985,-0.287356322,2019,train,regular
2019-20,21900734,SAS,CHA,1,0,0,2,1,1,10.3,0.4,5.331640058,0.166666667,2019,train,regular
2019-20,21900733,DAL,ATL,1,1,0,0,1,-1,8.6,0.1,15.25436758,0.304232804,2019,train,regular
2019-20,21900732,BOS,PHI,1,0,0,1,1,0,5.2,0,3.122004357,0.4002849,2019,train,regular
2019-20,21900735,POR,UTA,1,1,0,0,1,-1,-8.5,0,-5.222571628,0,2019,train,regular
2019-20,21900727,LAC,MIN,1,0,0,1,4,-3,14.3,0.7,8.953193033,0.353767561,2019,train,regular
2019-20,21900731,WAS,BKN,1,0,1,1,0,1,-3.2,0,-2.714932127,0.067028986,2019,train,regular
2019-20,21900728,IND,NYK,0,0,0,2,2,0,9.3,0.5,10.8766328,0.489230769,2019,train,regular
2019-20,21900729,ORL,MIA,0,0,0,4,3,1,-9.1,-0.2,-5.555555556,-0.038518519,2019,train,regular
2019-20,21900736,SAC,LAL,0,0,1,1,0,1,-8.6,-0.3,-8.886792453,-0.35,2019,train,regular
2019-20,21900730,CLE,GSW,0,0,0,1,1,0,1.1,0,-0.6278826,0.148148148,2019,train,regular
2019-20,21900723,NOP,MEM,1,0,0,2,1,1,-4.6,-0.2,-0.471698113,-0.07826087,2019,train,regular
2019-20,21900721,BKN,CHI,1,0,0,1,1,0,0.1,-0.1,0.696363636,0.172364672,2019,train,regular
2019-20,21900722,HOU,DAL,1,0,0,1,2,-1,-1.6,-0.2,-0.943033382,0,2019,train,regular
2019-20,21900725,PHX,OKC,0,0,0,2,1,1,-4.2,-0.1,-2.807251202,-0.18962963,2019,train,regular
2019-20,21900726,LAL,POR,0,0,0,5,1,4,9.4,0.2,8.242743106,0.37962963,2019,train,regular
2019-20,21900724,MIL,DEN,0,0,1,2,0,2,10.4,0.2,9.269230769,0.269230769,2019,train,regular
2019-20,21900720,DET,TOR,0,0,1,1,0,1,-9.9,-0.6,-8.210826211,-0.299450549,2019,train,regular
2019-20,21900717,BOS,GSW,1,0,0,1,1,0,19.9,0.5,16.2109434,0.684615385,2019,train,regular
2019-20,21900715,WAS,CHA,1,0,0,1,1,0,-1.6,0.1,2.733031674,0.088628763,2019,train,regular
2019-20,21900716,ATL,PHI,1,0,0,1,1,0,-10.9,-0.3,-15.24528302,-0.143076923,2019,train,regular
2019-20,21900718,DEN,UTA,1,0,1,1,0,1,-9.9,-0.1,-0.427224736,0.241481481,2019,train,regular
2019-20,21900714,CLE,TOR,0,0,0,1,1,0,-18.7,-0.7,-14.64781297,-0.410769231,2019,train,regular
2019-20,21900719,LAC,SAC,0,0,1,3,0,3,13.6,0.5,8.692307692,0.37962963,2019,train,regular
2019-20,21900712,POR,HOU,1,0,0,2,1,1,-3.3,0.1,-7.038461538,-0.112592593,2019,train,regular
2019-20,21900709,BKN,DET,1,0,0,2,1,1,-5.2,0,1.010011552,0.14,2019,train,regular
2019-20,21900708,IND,CHI,1,0,0,2,1,1,2.7,0.1,5.05664488,0.4,2019,train,regular
2019-20,21900711,SAS,UTA,1,0,0,1,1,0,-15.5,-0.4,-6.019607843,-0.056980057,2019,train,regular
2019-20,21900713,SAC,OKC,0,0,0,1,1,0,-6.4,-0.2,-4.488687783,-0.125,2019,train,regular
2019-20,21900710,NYK,MEM,0,1,1,0,0,0,-9.4,-0.5,-5.596153846,-0.195286195,2019,train,regular
2019-20,21900705,MIL,WAS,1,0,0,3,1,2,18.9,0.5,16.52078431,0.623703704,2019,train,regular
2019-20,21900703,TOR,ATL,1,0,0,1,1,0,14,0.4,15.24923077,0.457777778,2019,train,regular
2019-20,21900702,PHI,GSW,1,0,0,2,3,-1,14.6,0.6,13.34615385,0.764615385,2019,train,regular
2019-20,21900704,MEM,DEN,1,0,0,1,1,0,2.9,0.1,-5.765098039,-0.162758621,2019,train,regular
2019-20,21900699,CHA,NYK,1,0,0,3,1,2,-1.9,-0.1,0.352941176,-0.011666667,2019,train,regular
2019-20,21900701,MIA,BOS,0,1,0,0,1,-1,-2.5,0.1,-3.316126451,0.301282051,2019,train,regular
2019-20,21900700,CLE,NOP,0,1,0,0,1,-1,-9.4,-0.3,-6.958898944,-0.201481481,2019,train,regular
2019-20,21900706,DAL,PHX,0,1,0,0,1,-1,6.4,0.1,7.646666667,0.060200669,2019,train,regular
2019-20,21900694,MIA,ORL,1,0,1,2,0,2,4.8,0.2,5.099245283,0.456923077,2019,train,regular
2019-20,21900695,CHI,SAS,1,0,1,1,0,1,-2.4,0,-0.154716981,0.001552795,2019,train,regular
2019-20,21900696,MIN,SAC,0,0,0,1,2,-1,-4,-0.2,-0.969803922,-0.054487179,2019,train,regular
2019-20,21900698,UTA,HOU,0,0,1,1,0,1,15.2,0.5,-0.61372549,0.21474359,2019,train,regular
2019-20,21900697,OKC,DAL,0,0,0,1,1,0,1.6,0.1,-4.28627451,-0.037037037,2019,train,regular
2019-20,21900693,DET,CLE,0,0,0,1,1,0,11.6,0.2,7.205384615,0.167407407,2019,train,regular
2019-20,21900687,ATL,WAS,1,0,0,1,2,-1,-5.2,-0.2,-7.088435374,-0.057692308,2019,train,regular
2019-20,21900691,NOP,BOS,1,0,0,1,1,0,-6.7,0,-10.77696078,-0.233695652,2019,train,regular
2019-20,21900688,NYK,BKN,1,0,1,1,0,1,-6.2,-0.1,-6.475,-0.178321678,2019,train,regular
2019-20,21900692,POR,IND,1,0,0,2,1,1,-9,-0.4,-5.502352941,-0.101666667,2019,train,regular
2019-20,21900685,DEN,HOU,1,0,0,1,1,0,0.4,0.2,-1.600816327,0.15,2019,train,regular
2019-20,21900690,MEM,PHX,1,0,0,1,1,0,8.2,0.3,-0.982040816,0,2019,train,regular
2019-20,21900686,SAS,TOR,0,0,0,1,1,0,-6.4,-0.2,-7.06122449,-0.166666667,2019,train,regular
2019-20,21900689,ORL,LAC,0,0,0,1,1,0,-2.2,-0.2,-6.168552036,-0.065217391,2019,train,regular
2019-20,21900684,PHI,LAL,1,0,0,2,1,1,-9.2,-0.2,-2.31372549,0.102222222,2019,train,regular
2019-20,21900680,UTA,DAL,1,0,0,2,1,1,10.6,0.3,-2.142857143,0.086956522,2019,train,regular
2019-20,21900683,MIN,OKC,0,1,1,0,0,0,-13.8,-0.6,-5.58,-0.217391304,2019,train,regular
