home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
BKN,PHI,0.04815232875541365,1.0493304863577348,0.41437767952116045,0,0
MIA,UTA,0.042052477428776755,1.042949208607522,0.7509184823561236,1,0
LAL,ATL,-0.1644949585887355,0.8483220336738155,0.4628909651700672,0,1
NOP,WAS,0.04815232875541365,1.0493304863577348,0.5773652750038707,1,1
OKC,NYK,-0.1644949585887355,0.8483220336738155,0.5921482694167651,1,1
SAC,MEM,0.042052477428776755,1.042949208607522,0.2952687132566048,0,1
DET,CHA,0.03595262610213987,1.0366067372259937,0.5783259010377175,1,1
DEN,SAS,0.042052477428776755,1.042949208607522,0.5777960031049545,1,0
TOR,ORL,0.04815232875541365,1.0493304863577348,0.38565943343033715,0,0
DAL,CLE,0.042052477428776755,1.042949208607522,0.3082268065261949,0,0
HOU,BOS,0.3333062852245863,1.3955746769199575,0.43267072825673497,0,0
GSW,PHI,0.36906248181394374,1.4463779731708972,0.6848656132018329,1,1
OKC,LAC,0.04815232875541365,1.0493304863577348,0.6903872521140684,1,1
LAL,POR,0.042052477428776755,1.042949208607522,0.6314183062316032,1,1
MIN,BOS,0.04815232875541365,1.0493304863577348,0.23323872717089197,0,0
MIL,BKN,0.3333062852245863,1.3955746769199575,0.7901689468812436,1,0
MIA,IND,-0.1644949585887355,0.8483220336738155,0.5553056135700056,1,0
DEN,ATL,0.042052477428776755,1.042949208607522,0.6270516112648122,1,1
WAS,CHI,0.04815232875541365,1.0493304863577348,0.2941918117371041,0,1
TOR,BKN,-0.17059480991537238,0.84316314561245,0.4052454377262695,0,1
NYK,UTA,0.04815232875541365,1.0493304863577348,0.7765263610977869,1,1
MIA,NOP,0.08390852534477115,1.0875294078810378,0.7944522477064048,1,1
HOU,DAL,0.08390852534477115,1.0875294078810378,0.5763256491813885,1,1
DET,ORL,0.11356487060749178,1.1202645587777647,0.4341630262973547,0,1
SAC,PHI,0.04815232875541365,1.0493304863577348,0.5027823788323478,1,1
BOS,TOR,0.04815232875541365,1.0493304863577348,0.850006455185859,1,1
SAS,LAC,0.3333062852245863,1.3955746769199575,0.4593093670976745,0,1
OKC,MIN,0.04815232875541365,1.0493304863577348,0.754511259152032,1,1
PHX,MEM,0.08390852534477115,1.0875294078810378,0.2729464876573439,0,0
IND,MIL,0.042052477428776755,1.042949208607522,0.4528488068365042,0,0
LAL,CLE,0.36906248181394374,1.4463779731708972,0.28556703079784485,0,0
SAC,DAL,0.04815232875541365,1.0493304863577348,0.3612551525141288,0,1
NOP,LAC,0.07780867401813427,1.0809158316022227,0.2016308931057993,0,0
CHA,CHI,0.04815232875541365,1.0493304863577348,0.40136680454112794,0,0
UTA,DEN,0.04815232875541365,1.0493304863577348,0.2588409789701944,0,0
GSW,CLE,0.042052477428776755,1.042949208607522,0.32699704646831873,0,0
WAS,NYK,0.04815232875541365,1.0493304863577348,0.1618763292216309,0,0
POR,PHI,0.04815232875541365,1.0493304863577348,0.4185848971582805,0,0
OKC,MEM,-0.1644949585887355,0.8483220336738155,0.5078866719350492,1,1
MIN,SAS,0.04815232875541365,1.0493304863577348,0.5404200253042841,1,1
ORL,BKN,0.04815232875541365,1.0493304863577348,0.6475422228690916,1,1
HOU,MIA,0.3333062852245863,1.3955746769199575,0.6347528898819736,1,0
BOS,IND,0.04815232875541365,1.0493304863577348,0.7636645837839919,1,0
TOR,ATL,0.36906248181394374,1.4463779731708972,0.4865759671810667,0,0
DEN,DET,-0.1644949585887355,0.8483220336738155,0.6497315082526282,1,1
LAL,SAC,0.08390852534477115,1.0875294078810378,0.45690617927997823,0,1
ATL,MIA,0.04815232875541365,1.0493304863577348,0.3921836434817258,0,1
CHI,MIL,0.04815232875541365,1.0493304863577348,0.36751538054953137,0,1
POR,DAL,0.3333062852245863,1.3955746769199575,0.3187967778120094,0,1
GSW,PHX,0.12065899788043707,1.1282401144922094,0.6727783253820334,1,1
UTA,PHI,0.042052477428776755,1.042949208607522,0.3801733349959358,0,0
WAS,NYK,0.3333062852245863,1.3955746769199575,0.1857249459492004,0,0
CHA,OKC,0.04815232875541365,1.0493304863577348,0.13863545074365535,0,0
BOS,IND,0.3333062852245863,1.3955746769199575,0.7767802347540815,1,1
LAC,GSW,0.11966472193412868,1.1271188899803597,0.5536148171356211,1,1
HOU,MIN,-0.1644949585887355,0.8483220336738155,0.5742304412925142,1,0
NOP,MEM,0.12065899788043707,1.1282401144922094,0.1558378291048245,0,0
PHX,DAL,0.04815232875541365,1.0493304863577348,0.34412745542626644,0,0
BKN,SAS,-0.1644949585887355,0.8483220336738155,0.3321582123690566,0,0
DEN,CLE,0.03595262610213987,1.0366067372259937,0.33999992864915574,0,0
ORL,NYK,-0.1644949585887355,0.8483220336738155,0.35118852998101097,0,0
MEM,TOR,0.07780867401813427,1.0809158316022227,0.7933056851925717,1,1
ATL,CHI,0.07780867401813427,1.0809158316022227,0.5421402606189412,1,1
WAS,CHA,0.07780867401813427,1.0809158316022227,0.36104856240780314,0,1
POR,UTA,0.07780867401813427,1.0809158316022227,0.5507517861828245,1,1
SAC,DET,0.11356487060749178,1.1202645587777647,0.6115274517370108,1,0
ORL,MIA,0.07780867401813427,1.0809158316022227,0.4426651629494319,0,0
IND,OKC,0.07780867401813427,1.0809158316022227,0.2725862122000933,0,0
MIL,BKN,0.07780867401813427,1.0809158316022227,0.7591593140018923,1,0
NOP,HOU,0.11356487060749178,1.1202645587777647,0.20175362630515148,0,0
PHX,DEN,0.04815232875541365,1.0493304863577348,0.3525266699535496,0,1
NYK,SAS,0.04815232875541365,1.0493304863577348,0.6612578863454874,1,1
GSW,LAL,0.04815232875541365,1.0493304863577348,0.6789570732144535,1,0
BOS,PHI,0.04815232875541365,1.0493304863577348,0.773807604544915,1,0
DAL,MIN,0.04815232875541365,1.0493304863577348,0.6168596527319195,1,0
DEN,PHX,-0.1644949585887355,0.8483220336738155,0.5739827811820793,1,1
DAL,POR,0.04815232875541365,1.0493304863577348,0.7508600677832001,1,1
OKC,WAS,0.08390852534477115,1.0875294078810378,0.9312868292252554,1,1
MIA,BKN,0.04815232875541365,1.0493304863577348,0.7390342359403069,1,1
NYK,TOR,0.3333062852245863,1.3955746769199575,0.7790277351623718,1,1
ATL,MIN,0.04815232875541365,1.0493304863577348,0.4260513708842193,0,1
CLE,UTA,0.04815232875541365,1.0493304863577348,0.8598572090464474,1,1
PHI,SAS,0.04815232875541365,1.0493304863577348,0.48121827162677777,0,1
ORL,BOS,0.04815232875541365,1.0493304863577348,0.2743131862596457,0,1
LAL,DET,0.04815232875541365,1.0493304863577348,0.558327278446516,1,0
MEM,LAC,0.04815232875541365,1.0493304863577348,0.5935010646542439,1,0
GSW,IND,0.3333062852245863,1.3955746769199575,0.6894765404019373,1,0
CHA,HOU,0.36906248181394374,1.4463779731708972,0.3080067796588287,0,0
CHI,MIL,0.04815232875541365,1.0493304863577348,0.3815693269265516,0,0
NOP,DEN,-0.17059480991537238,0.84316314561245,0.19377456231677648,0,0
TOR,HOU,0.07780867401813427,1.0809158316022227,0.3241714139317091,0,0
SAC,IND,-0.17059480991537238,0.84316314561245,0.49145546746278673,0,0
CLE,PHI,0.12065899788043707,1.1282401144922094,0.7689681418925658,1,1
SAS,POR,0.04815232875541365,1.0493304863577348,0.6181736878607195,1,1
DAL,LAC,0.04815232875541365,1.0493304863577348,0.48818018557113757,0,1
MIL,WAS,-0.1644949585887355,0.8483220336738155,0.823716151282742,1,1
ORL,MIA,0.3333062852245863,1.3955746769199575,0.5137952045670263,1,1
SAC,LAL,0.04815232875541365,1.0493304863577348,0.5985674118824554,1,0
PHX,DET,0.04815232875541365,1.0493304863577348,0.6303370048877035,1,0
MIN,GSW,0.04815232875541365,1.0493304863577348,0.4665090616190708,0,0
BKN,UTA,0.04815232875541365,1.0493304863577348,0.5705584623043436,1,0
NOP,NYK,0.04815232875541365,1.0493304863577348,0.20173166442515747,0,0
ATL,MEM,0.04815232875541365,1.0493304863577348,0.2879587293751564,0,0
CHI,BOS,0.04815232875541365,1.0493304863577348,0.2343106031370529,0,0
CLE,MIL,0.11356487060749178,1.1202645587777647,0.6614629267403497,1,1
PHI,CHA,0.4048186784033012,1.4990306687787076,0.7043661511207082,1,1
MIA,OKC,0.4048186784033012,1.4990306687787076,0.43541370862472123,0,0
MEM,GSW,0.10746501928085489,1.1134519107167198,0.5569967038917265,1,1
HOU,NOP,0.1432212158702124,1.1539850532398845,0.8402858423551266,1,1
WAS,CHA,0.11356487060749178,1.1202645587777647,0.32099372284883537,0,1
SAS,ATL,0.101365167954218,1.1066806923101613,0.5170975831883748,1,1
POR,DEN,0.11356487060749178,1.1202645587777647,0.32071439786644285,0,1
ORL,OKC,0.11966472193412868,1.1271188899803597,0.29510069916778636,0,0
DET,UTA,0.07780867401813427,1.0809158316022227,0.5920525280976081,1,0
TOR,BKN,0.07780867401813427,1.0809158316022227,0.5950456273425507,1,0
PHX,IND,0.10746501928085489,1.1134519107167198,0.5614783528535742,1,0
BOS,CHI,0.11356487060749178,1.1202645587777647,0.7987234705834002,1,0
SAC,LAL,0.07170882269149736,1.07434247436565,0.6375038089941801,1,0
DAL,LAC,0.11356487060749178,1.1202645587777647,0.5412459324098604,1,0
MIN,NYK,0.10746501928085489,1.1134519107167198,0.5148127755224139,1,0
LAC,UTA,0.07780867401813427,1.0809158316022227,0.7695996825764627,1,1
DET,MIA,0.10746501928085489,1.1134519107167198,0.29314488209475004,0,1
SAC,DEN,0.11356487060749178,1.1202645587777647,0.45981099511395246,0,0
TOR,CHI,0.11356487060749178,1.1202645587777647,0.47581372159297913,0,0
CHA,PHI,0.07780867401813427,1.0809158316022227,0.4314109674434703,0,0
BKN,CLE,0.07780867401813427,1.0809158316022227,0.22349324244571506,0,0
IND,NOP,0.042052477428776755,1.042949208607522,0.6992161906120851,1,1
PHX,POR,0.04815232875541365,1.0493304863577348,0.6325828811872055,1,1
LAL,MEM,0.04815232875541365,1.0493304863577348,0.22216785633670832,0,1
ORL,NYK,0.1432212158702124,1.1539850532398845,0.5194134669185447,1,0
GSW,DAL,0.101365167954218,1.1066806923101613,0.5572072125691379,1,0
WAS,BOS,0.042052477428776755,1.042949208607522,0.06873103686605253,0,0
SAS,MIN,0.04815232875541365,1.0493304863577348,0.44176941606748354,0,0
DEN,LAC,0.13712136454357549,1.1469673412415626,0.4648243226331133,0,1
MEM,BKN,0.13712136454357549,1.1469673412415626,0.7914675106352875,1,1
CHI,CHA,0.13712136454357549,1.1469673412415626,0.6008584607533222,1,1
CLE,WAS,0.13712136454357549,1.1469673412415626,0.9262835722038271,1,1
MIN,LAL,0.13712136454357549,1.1469673412415626,0.7028306506220043,1,1
POR,SAS,0.13712136454357549,1.1469673412415626,0.4175959826240017,0,0
UTA,PHX,0.13712136454357549,1.1469673412415626,0.39150594577268133,0,0
PHI,IND,0.13712136454357549,1.1469673412415626,0.5516027847543399,1,0
BOS,DET,0.13712136454357549,1.1469673412415626,0.8375886307793448,1,1
MIA,TOR,0.11356487060749178,1.1202645587777647,0.7139812568426507,1,1
NOP,SAC,0.10746501928085489,1.1134519107167198,0.28448539940707596,0,0
HOU,GSW,0.07780867401813427,1.0809158316022227,0.4939874560531037,0,1
NYK,ATL,0.042052477428776755,1.042949208607522,0.660555479939823,1,0
OKC,DAL,0.07780867401813427,1.0809158316022227,0.6293417860567814,1,1
MIL,ORL,0.04815232875541365,1.0493304863577348,0.5461535390391904,1,1
TOR,NYK,0.04815232875541365,1.0493304863577348,0.3466234738175975,0,0
SAC,UTA,0.04815232875541365,1.0493304863577348,0.6026539925197717,1,1
MIA,CLE,0.12065899788043707,1.1282401144922094,0.4145717805969719,0,1
LAL,POR,0.04815232875541365,1.0493304863577348,0.5247477160879704,1,1
GSW,MIN,0.04815232875541365,1.0493304863577348,0.6188484528956981,1,1
SAS,NOP,0.3333062852245863,1.3955746769199575,0.7947113677850527,1,1
ORL,PHX,0.3333062852245863,1.3955746769199575,0.670979539931364,1,1
IND,CHA,0.3333062852245863,1.3955746769199575,0.6615235826381114,1,0
BKN,MIL,0.11966472193412868,1.1271188899803597,0.37220089169310117,0,0
CHI,PHI,0.04815232875541365,1.0493304863577348,0.5320151337251948,1,0
LAC,HOU,0.11356487060749178,1.1202645587777647,0.515959451585785,1,0
WAS,MEM,0.12065899788043707,1.1282401144922094,0.11906718274521927,0,0
ATL,DEN,0.3333062852245863,1.3955746769199575,0.5484479279487051,1,0
MIA,PHX,0.08390852534477115,1.0875294078810378,0.6472865119242596,1,1
WAS,DEN,0.04815232875541365,1.0493304863577348,0.15530559094087706,0,1
BOS,MEM,-0.1644949585887355,0.8483220336738155,0.5802232918753402,1,0
TOR,DAL,0.04815232875541365,1.0493304863577348,0.29985846019642215,0,0
NYK,DET,0.042052477428776755,1.042949208607522,0.7474972977539639,1,0
NOP,OKC,0.04815232875541365,1.0493304863577348,0.0986164442852839,0,0
CHA,CLE,0.04815232875541365,1.0493304863577348,0.20368010054023897,0,0
PHI,ORL,0.04815232875541365,1.0493304863577348,0.3704367994079492,0,1
BOS,MIL,0.04815232875541365,1.0493304863577348,0.7263577693335759,1,1
ATL,LAL,0.04815232875541365,1.0493304863577348,0.6172074586043804,1,1
CHI,IND,-0.1644949585887355,0.8483220336738155,0.49667419176726985,0,0
GSW,MIN,-0.1644949585887355,0.8483220336738155,0.6185136165518048,1,0
SAS,SAC,0.12065899788043707,1.1282401144922094,0.595505655533904,1,0
POR,UTA,0.07780867401813427,1.0809158316022227,0.6255784324922858,1,0
NYK,CHA,0.04815232875541365,1.0493304863577348,0.7345260413098579,1,1
CLE,DEN,0.04815232875541365,1.0493304863577348,0.673967474709336,1,1
GSW,HOU,0.04815232875541365,1.0493304863577348,0.5259545907111213,1,1
MEM,SAC,0.04815232875541365,1.0493304863577348,0.711091172696689,1,1
NOP,PHX,0.08390852534477115,1.0875294078810378,0.28493559101085625,0,1
SAS,CHI,0.042052477428776755,1.042949208607522,0.6156141170866142,1,0
WAS,DAL,0.04815232875541365,1.0493304863577348,0.11618880552524932,0,0
TOR,OKC,0.04815232875541365,1.0493304863577348,0.2511105269607164,0,0
MIA,LAL,0.04815232875541365,1.0493304863577348,0.6382992942836094,1,1
BOS,DET,0.3333062852245863,1.3955746769199575,0.8678284567608464,1,1
BKN,IND,0.3333062852245863,1.3955746769199575,0.5487183921825314,1,1
PHI,ORL,0.12065899788043707,1.1282401144922094,0.38263697255297835,0,0
MIL,ATL,-0.1644949585887355,0.8483220336738155,0.5966482785340939,1,0
LAC,MIN,-0.1644949585887355,0.8483220336738155,0.6445982777511017,1,0
CLE,WAS,0.042052477428776755,1.042949208607522,0.9046516200356232,1,1
OKC,UTA,0.04815232875541365,1.0493304863577348,0.8445269652651234,1,1
LAC,POR,0.04815232875541365,1.0493304863577348,0.7173646896597312,1,1
NYK,ORL,0.04815232875541365,1.0493304863577348,0.5471135056090064,1,1
TOR,IND,0.04815232875541365,1.0493304863577348,0.5645844032246761,1,1
PHX,SAS,0.08390852534477115,1.0875294078810378,0.4372415589558808,0,1
SAC,HOU,0.04815232875541365,1.0493304863577348,0.2530734234108502,0,1
DAL,MEM,0.04815232875541365,1.0493304863577348,0.490101799672411,0,1
DEN,GSW,0.042052477428776755,1.042949208607522,0.3319331635336096,0,1
CHA,PHI,0.07780867401813427,1.0809158316022227,0.5103214358172116,1,0
DET,MIL,0.07780867401813427,1.0809158316022227,0.38466758144397506,0,0
MIN,LAL,0.36906248181394374,1.4463779731708972,0.614711958028067,1,1
CHI,BKN,0.36906248181394374,1.4463779731708972,0.5742492340052275,1,1
BOS,MIA,0.12065899788043707,1.1282401144922094,0.7177585258401129,1,1
ATL,NOP,0.3333062852245863,1.3955746769199575,0.784303171746826,1,1
NYK,NOP,0.04815232875541365,1.0493304863577348,0.8017306719016394,1,1
MEM,IND,0.04815232875541365,1.0493304863577348,0.7336225827815372,1,1
LAC,DEN,0.03595262610213987,1.0366067372259937,0.6021253178628565,1,1
CLE,BOS,0.04815232875541365,1.0493304863577348,0.4058588325467896,0,1
HOU,OKC,0.11966472193412868,1.1271188899803597,0.49360240559509905,0,1
TOR,MIA,0.04815232875541365,1.0493304863577348,0.3891935368023589,0,1
UTA,LAL,-0.1644949585887355,0.8483220336738155,0.3367717139042472,0,0
SAC,SAS,0.03595262610213987,1.0366067372259937,0.4071941631082919,0,0
POR,DAL,0.3333062852245863,1.3955746769199575,0.3845183709380985,0,0
BKN,ORL,0.04815232875541365,1.0493304863577348,0.3375838955414169,0,0
MIL,WAS,0.11356487060749178,1.1202645587777647,0.8601359562245363,1,1
PHX,GSW,0.07780867401813427,1.0809158316022227,0.24788755540235505,0,1
CHA,ATL,0.12065899788043707,1.1282401144922094,0.4795576625893869,0,0
UTA,DAL,0.07780867401813427,1.0809158316022227,0.26544084790567923,0,0
DET,PHI,-0.17059480991537238,0.84316314561245,0.5313749259808208,1,0
ATL,CLE,0.04815232875541365,1.0493304863577348,0.23281643256318565,0,1
MEM,NOP,0.04815232875541365,1.0493304863577348,0.857394018278562,1,1
MIA,TOR,0.04815232875541365,1.0493304863577348,0.625520747164511,1,1
POR,SAC,0.04815232875541365,1.0493304863577348,0.4676393195038309,0,1
MIN,LAC,0.04815232875541365,1.0493304863577348,0.3578620451754825,0,1
CHA,NYK,0.04815232875541365,1.0493304863577348,0.35107402488716677,0,0
LAL,OKC,0.04815232875541365,1.0493304863577348,0.242209794753016,0,0
CHI,BOS,0.03595262610213987,1.0366067372259937,0.16622059882049536,0,0
BKN,ORL,0.04815232875541365,1.0493304863577348,0.37354003025026405,0,0
IND,DET,0.04815232875541365,1.0493304863577348,0.5888430339462363,1,0
MEM,DET,0.04815232875541365,1.0493304863577348,0.7223357223428464,1,1
DAL,NYK,0.04815232875541365,1.0493304863577348,0.5199989808391747,1,1
ORL,CHI,0.3333062852245863,1.3955746769199575,0.7495754583487989,1,1
IND,POR,0.04815232875541365,1.0493304863577348,0.5819552943867508,1,1
GSW,OKC,0.04815232875541365,1.0493304863577348,0.4860614449641199,0,0
CHA,MIA,0.3333062852245863,1.3955746769199575,0.4342297884342459,0,0
PHI,HOU,0.36906248181394374,1.4463779731708972,0.2616745450338836,0,0
PHX,BKN,-0.1644949585887355,0.8483220336738155,0.5082729877776048,1,0
CLE,ATL,0.08390852534477115,1.0875294078810378,0.8180800048620247,1,0
MIN,SAC,-0.1644949585887355,0.8483220336738155,0.5510576139515719,1,0
SAS,LAL,0.12065899788043707,1.1282401144922094,0.6649679042905473,1,0
UTA,DEN,-0.1644949585887355,0.8483220336738155,0.29341466567546226,0,0
WAS,LAC,-0.1644949585887355,0.8483220336738155,0.11090292691358257,0,0
NOP,TOR,0.04815232875541365,1.0493304863577348,0.386380313463127,0,0
PHX,LAL,0.1850772637862068,1.2033114089315282,0.49941867358787834,0,1
MIA,MIL,0.042052477428776755,1.042949208607522,0.5542744853665804,1,0
MIN,HOU,0.042052477428776755,1.042949208607522,0.3516755473359818,0,0
UTA,SAS,0.07780867401813427,1.0809158316022227,0.3757131808666448,0,0
WAS,CHI,0.042052477428776755,1.042949208607522,0.2951442604974632,0,0
BOS,LAC,0.12065899788043707,1.1282401144922094,0.6248683372479757,1,1
MEM,POR,0.04815232875541365,1.0493304863577348,0.6974554628293623,1,1
IND,NOP,-0.17059480991537238,0.84316314561245,0.664796385547378,1,1
DET,TOR,0.3333062852245863,1.3955746769199575,0.6120165940584534,1,1
GSW,BKN,0.3333062852245863,1.3955746769199575,0.8662618073437802,1,0
ATL,DAL,0.36906248181394374,1.4463779731708972,0.38911929743193013,0,0
CHA,ORL,0.04815232875541365,1.0493304863577348,0.3711021306148139,0,0
SAC,OKC,-0.18279451256864618,0.8329392967093838,0.19646528899183455,0,0
DEN,NYK,0.04815232875541365,1.0493304863577348,0.518945308832778,1,0
CLE,TOR,0.11356487060749178,1.1202645587777647,0.8054845423798805,1,1
IND,WAS,0.04815232875541365,1.0493304863577348,0.7832090568193326,1,1
MIA,DAL,0.1911771151128437,1.2106738617307817,0.49900204116435826,0,1
BOS,MIN,0.042052477428776755,1.042949208607522,0.7378694956338581,1,1
SAC,BKN,0.04815232875541365,1.0493304863577348,0.6010603723533137,1,0
PHI,LAC,0.04815232875541365,1.0493304863577348,0.283692101063377,0,0
UTA,NYK,0.042052477428776755,1.042949208607522,0.2730169623743874,0,1
ORL,DET,0.04815232875541365,1.0493304863577348,0.627017875476204,1,1
SAS,GSW,0.3333062852245863,1.3955746769199575,0.3210701887381475,0,1
MIL,CHA,-0.1644949585887355,0.8483220336738155,0.612936172558058,1,1
HOU,POR,0.12065899788043707,1.1282401144922094,0.8084837278933962,1,0
CHI,MEM,-0.17059480991537238,0.84316314561245,0.22113399196618874,0,0
LAL,DEN,0.3333062852245863,1.3955746769199575,0.5404645438597371,1,0
HOU,POR,0.04815232875541365,1.0493304863577348,0.764446265368273,1,1
LAC,SAC,0.03595262610213987,1.0366067372259937,0.6540044241746141,1,1
PHI,BKN,0.042052477428776755,1.042949208607522,0.4813864317453038,0,1
CHI,ATL,0.04815232875541365,1.0493304863577348,0.4357802230233263,0,1
MIL,IND,0.04815232875541365,1.0493304863577348,0.5986384266226352,1,1
DEN,DAL,0.07780867401813427,1.0809158316022227,0.4479773684941002,0,0
NOP,GSW,0.04815232875541365,1.0493304863577348,0.09947570508724488,0,0
WAS,BOS,0.11356487060749178,1.1202645587777647,0.0833715792660617,0,0
SAS,UTA,0.04815232875541365,1.0493304863577348,0.7014693727441681,1,1
TOR,MIN,0.07170882269149736,1.07434247436565,0.3937850902073038,0,1
CHA,DET,0.042052477428776755,1.042949208607522,0.4364525108047937,0,1
LAL,ORL,0.3333062852245863,1.3955746769199575,0.5541375178975072,1,0
CLE,NOP,0.12065899788043707,1.1282401144922094,0.8686995040652958,1,1
GSW,ATL,0.04815232875541365,1.0493304863577348,0.8160670115586677,1,1
HOU,IND,0.04815232875541365,1.0493304863577348,0.7338163569189349,1,1
MIL,CHI,0.04815232875541365,1.0493304863577348,0.6260948758102816,1,1
LAC,ORL,0.04815232875541365,1.0493304863577348,0.5962036789378593,1,1
OKC,POR,-0.17059480991537238,0.84316314561245,0.7367297747359028,1,1
MEM,PHI,-0.1644949585887355,0.8483220336738155,0.7199868142870955,1,1
PHX,NYK,0.04815232875541365,1.0493304863577348,0.3741186105535369,0,0
DAL,NOP,0.042052477428776755,1.042949208607522,0.7482187433990264,1,1
LAL,UTA,0.08390852534477115,1.0875294078810378,0.6710459407740673,1,1
SAS,OKC,0.08390852534477115,1.0875294078810378,0.26551483046592966,0,1
BOS,CLE,0.08390852534477115,1.0875294078810378,0.5713511857516228,1,1
BKN,CHA,0.04815232875541365,1.0493304863577348,0.5416320495762595,1,1
MEM,DEN,0.04815232875541365,1.0493304863577348,0.6349149639903711,1,0
NYK,WAS,0.12065899788043707,1.1282401144922094,0.845425869913328,1,1
MIA,PHI,-0.17059480991537238,0.84316314561245,0.6159207095900802,1,1
TOR,IND,0.3333062852245863,1.3955746769199575,0.4989274333371527,0,1
LAC,GSW,-0.17059480991537238,0.84316314561245,0.26887853536569045,0,1
MIL,HOU,0.3333062852245863,1.3955746769199575,0.3480857159892683,0,1
SAC,ATL,0.3333062852245863,1.3955746769199575,0.6450642127077137,1,0
DET,CHI,0.12065899788043707,1.1282401144922094,0.6357710895016668,1,0
PHX,ORL,-0.17059480991537238,0.84316314561245,0.40874779957916246,0,0
MEM,DEN,0.04815232875541365,1.0493304863577348,0.5955156246802726,1,1
CLE,CHA,0.3333062852245863,1.3955746769199575,0.8392088539623909,1,1
LAC,UTA,0.3333062852245863,1.3955746769199575,0.8043536320581447,1,1
NYK,BKN,0.04815232875541365,1.0493304863577348,0.6526291154104775,1,1
IND,MIA,0.04815232875541365,1.0493304863577348,0.4173571837559257,0,1
POR,ATL,0.11966472193412868,1.1271188899803597,0.5527569694874118,1,1
MIN,PHX,0.04815232875541365,1.0493304863577348,0.5780737993874382,1,1
OKC,DAL,0.3333062852245863,1.3955746769199575,0.7913104938181575,1,0
WAS,DET,0.04815232875541365,1.0493304863577348,0.28496734837351434,0,0
CHI,HOU,0.04815232875541365,1.0493304863577348,0.25211983328816634,0,0
DAL,SAS,0.3333062852245863,1.3955746769199575,0.6215325716495718,1,1
SAC,UTA,-0.1644949585887355,0.8483220336738155,0.639884041384781,1,1
BOS,TOR,0.36906248181394374,1.4463779731708972,0.881552296718782,1,1
CHA,MIL,0.11356487060749178,1.1202645587777647,0.4843558113402904,0,1
NOP,LAL,0.12065899788043707,1.1282401144922094,0.39093108583178143,0,0
HOU,LAC,0.04815232875541365,1.0493304863577348,0.5229747092882927,1,1
CLE,CHI,0.04815232875541365,1.0493304863577348,0.7747031984674074,1,1
OKC,PHX,0.04815232875541365,1.0493304863577348,0.7749642697660606,1,1
ATL,WAS,0.08390852534477115,1.0875294078810378,0.7212342483455702,1,1
ORL,PHI,0.04815232875541365,1.0493304863577348,0.6644546380486279,1,1
NOP,DEN,0.02985277477550298,1.030302836220562,0.26168247765093827,0,1
GSW,MEM,0.08390852534477115,1.0875294078810378,0.6834791864355799,1,1
NYK,BKN,0.04815232875541365,1.0493304863577348,0.6555270365859073,1,1
SAC,MIN,0.04815232875541365,1.0493304863577348,0.4775296767918061,0,0
TOR,DET,0.08390852534477115,1.0875294078810378,0.48315613013911013,0,0
SAS,LAL,0.04815232875541365,1.0493304863577348,0.6092708152860759,1,0
IND,MIA,0.042052477428776755,1.042949208607522,0.45793657027655776,0,0
UTA,DAL,0.04815232875541365,1.0493304863577348,0.2733170422732226,0,1
SAC,PHX,0.3333062852245863,1.3955746769199575,0.4946496133680972,0,1
OKC,NOP,0.04815232875541365,1.0493304863577348,0.890822111331391,1,1
SAS,WAS,0.04815232875541365,1.0493304863577348,0.8125874600059144,1,1
HOU,LAC,0.04815232875541365,1.0493304863577348,0.5000080937344086,1,1
POR,MIN,0.12065899788043707,1.1282401144922094,0.41922231231410184,0,1
MIL,DET,0.12065899788043707,1.1282401144922094,0.5245444422281452,1,1
LAL,MEM,0.07780867401813427,1.0809158316022227,0.3096080636465264,0,1
ORL,IND,-0.17059480991537238,0.84316314561245,0.5211911763336355,1,1
NYK,CHI,-0.1644949585887355,0.8483220336738155,0.6160766786187081,1,0
PHI,CLE,-0.1644949585887355,0.8483220336738155,0.18897471510148078,0,0
BKN,BOS,0.3333062852245863,1.3955746769199575,0.2794602606646595,0,0
ORL,CHA,0.04815232875541365,1.0493304863577348,0.5904403256788415,1,1
POR,MIN,0.04815232875541365,1.0493304863577348,0.35118080677990104,0,1
MIL,TOR,0.04815232875541365,1.0493304863577348,0.5196610509491226,1,1
GSW,DAL,0.04815232875541365,1.0493304863577348,0.7790089992118454,1,1
DET,MIA,0.04815232875541365,1.0493304863577348,0.39698845770633834,0,1
BOS,ATL,0.042052477428776755,1.042949208607522,0.8496970394088573,1,0
UTA,PHX,0.08390852534477115,1.0875294078810378,0.2726242684654358,0,0
PHI,NYK,0.04815232875541365,1.0493304863577348,0.38852661351681883,0,0
SAS,SAC,0.3333062852245863,1.3955746769199575,0.5743780764429409,1,1
HOU,WAS,0.12065899788043707,1.1282401144922094,0.8774085021643826,1,1
OKC,LAC,-0.1644949585887355,0.8483220336738155,0.5810643241294993,1,1
NOP,BKN,0.08390852534477115,1.0875294078810378,0.39267237656056975,0,0
CHI,CLE,0.04815232875541365,1.0493304863577348,0.22326673080846415,0,0
ORL,WAS,0.04815232875541365,1.0493304863577348,0.7532795782708909,1,1
LAL,TOR,0.3333062852245863,1.3955746769199575,0.5503464536212948,1,1
IND,NYK,0.04815232875541365,1.0493304863577348,0.41585001004375605,0,1
DEN,DAL,0.04815232875541365,1.0493304863577348,0.46924004815751874,0,1
