home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
OKC,CLE,0.10945320086125983,1.1156678574185361,0.6768152369025319,1,1
SAC,HOU,0.4797787079806485,1.6157168173918004,0.507304692477583,1,1
WAS,PHX,0.12815458493623128,1.1367287102510264,0.25479408691587424,0,0
DET,IND,0.12815458493623128,1.1367287102510264,0.3358393514034765,0,0
POR,LAC,0.4797787079806485,1.6157168173918004,0.38792196753092173,0,0
LAC,BKN,0.4797787079806485,1.6157168173918004,0.8161232148349985,1,1
MIL,ORL,-0.5124298221370397,0.5990382526004274,0.5007219281146105,1,1
TOR,BOS,-0.016548233994208517,0.983587935871684,0.12281114987367409,0,1
LAL,MIA,0.10945320086125983,1.1156678574185361,0.7027366945468392,1,1
NOP,DAL,-0.01610288016218263,0.9840260780849739,0.3283321447869618,0,1
MIN,GSW,0.10945320086125983,1.1156678574185361,0.5850669026446974,1,0
UTA,CHA,0.0021531500807629583,1.002155469772981,0.5338069659944543,1,0
PHI,NYK,-0.38642838728157136,0.6794793829980961,0.1383568477862584,0,0
SAS,MEM,0.10945320086125983,1.1156678574185361,0.42681114242927093,0,0
CHI,ATL,-0.01610288016218263,0.9840260780849739,0.5432413375224302,1,0
DEN,HOU,-0.38642838728157136,0.6794793829980961,0.524015654111636,1,0
MIL,SAC,0.10945320086125983,1.1156678574185361,0.6769501291735657,1,1
ATL,PHX,0.1655573530861742,1.180050640324746,0.537637996279039,1,1
CHI,NOP,0.10945320086125983,1.1156678574185361,0.6818348628288582,1,0
IND,CLE,0.10945320086125983,1.1156678574185361,0.4568311339912007,0,0
PHI,OKC,0.10945320086125983,1.1156678574185361,0.10623173805211937,0,0
POR,BKN,0.12815458493623128,1.1367287102510264,0.6519121218505238,1,0
DAL,DEN,0.10945320086125983,1.1156678574185361,0.3570645114308901,0,0
LAC,MIA,0.1655573530861742,1.180050640324746,0.6779328538353373,1,1
TOR,GSW,-0.016548233994208517,0.983587935871684,0.2641206581617265,0,1
HOU,MEM,0.14685596901120274,1.1581871361775895,0.5873145741125279,1,1
NYK,DET,-0.38642838728157136,0.6794793829980961,0.6302509378162665,1,0
WAS,MIN,-0.38642838728157136,0.6794793829980961,0.11855964786803702,0,0
LAL,SAS,-0.1937455674052593,0.8238674963487362,0.5569243573049618,1,0
NYK,MIL,0.10945320086125983,1.1156678574185361,0.5265887124223981,1,1
PHX,CHA,-0.7644326918479762,0.46559799360212695,0.4987404177432536,0,1
ORL,PHI,0.10945320086125983,1.1156678574185361,0.7114336380784322,1,1
BOS,NOP,0.10945320086125983,1.1156678574185361,0.8926531169266961,1,1
UTA,BKN,-0.38642838728157136,0.6794793829980961,0.48400385671312723,0,1
CHI,SAC,0.10945320086125983,1.1156678574185361,0.5081408950493282,1,0
DAL,DEN,0.12815458493623128,1.1367287102510264,0.36240444222678797,0,0
CLE,IND,0.12815458493623128,1.1367287102510264,0.6259703911667325,1,0
WAS,OKC,0.10945320086125983,1.1156678574185361,0.07723153304611535,0,0
DET,TOR,0.10945320086125983,1.1156678574185361,0.6882100034946965,1,1
PHX,UTA,0.10945320086125983,1.1156678574185361,0.707486856783661,1,1
MIN,MEM,0.10945320086125983,1.1156678574185361,0.4824484517400203,0,0
POR,MIA,0.10945320086125983,1.1156678574185361,0.52560393101641,1,0
CHI,WAS,0.10945320086125983,1.1156678574185361,0.7010359002556248,1,1
DEN,BKN,0.10945320086125983,1.1156678574185361,0.8846796825957705,1,1
IND,GSW,0.4797787079806485,1.6157168173918004,0.7488136810518365,1,1
ORL,MIL,-0.38642838728157136,0.6794793829980961,0.22289417004167633,0,0
PHI,NOP,0.10945320086125983,1.1156678574185361,0.4662545464703566,0,0
BOS,SAC,-0.12384828477470536,0.8835138732214473,0.7883537897160547,1,0
NYK,OKC,0.10945320086125983,1.1156678574185361,0.3773103320947547,0,0
PHX,ATL,0.10945320086125983,1.1156678574185361,0.5433686039496617,1,1
CLE,TOR,-0.01610288016218263,0.9840260780849739,0.8791056652841552,1,1
DAL,POR,0.4797787079806485,1.6157168173918004,0.7481215508886938,1,1
DET,GSW,-0.38642838728157136,0.6794793829980961,0.33061598529375896,0,0
MEM,HOU,0.12815458493623128,1.1367287102510264,0.5274427760206103,1,0
UTA,MIA,0.10945320086125983,1.1156678574185361,0.41814072409690695,0,0
ORL,MIN,0.12815458493623128,1.1367287102510264,0.4216227640231776,0,0
DEN,LAC,-0.38642838728157136,0.6794793829980961,0.5065563248092309,1,1
IND,CHI,0.10945320086125983,1.1156678574185361,0.7902519316675971,1,1
MIL,SAS,0.10945320086125983,1.1156678574185361,0.6633882429317536,1,1
NYK,TOR,0.10945320086125983,1.1156678574185361,0.8153092624346703,1,1
CLE,OKC,0.0021531500807629583,1.002155469772981,0.5077139648549713,1,1
PHI,WAS,0.4797787079806485,1.6157168173918004,0.6589650900134862,1,1
BKN,DET,0.10945320086125983,1.1156678574185361,0.38483676282498114,0,0
NOP,POR,-0.38642838728157136,0.6794793829980961,0.3355951784230148,0,0
DAL,LAL,-0.38642838728157136,0.6794793829980961,0.3252554085213011,0,1
CHA,PHX,0.4797787079806485,1.6157168173918004,0.43104522242972293,0,1
UTA,ATL,-0.016548233994208517,0.983587935871684,0.2887960824988636,0,0
NOP,MIN,0.4797787079806485,1.6157168173918004,0.38240994883487134,0,0
DEN,BOS,0.12815458493623128,1.1367287102510264,0.44473966672276394,0,0
GSW,MIA,0.4797787079806485,1.6157168173918004,0.7283314392203248,1,0
WAS,HOU,0.10945320086125983,1.1156678574185361,0.17450605555756976,0,0
MEM,DAL,-0.016548233994208517,0.983587935871684,0.6141226352844337,1,1
SAC,MIA,-0.38642838728157136,0.6794793829980961,0.5266496245587539,1,1
CHI,SAS,0.10945320086125983,1.1156678574185361,0.47556943642222466,0,1
DET,POR,0.10945320086125983,1.1156678574185361,0.5799256243325874,1,1
MIN,LAC,0.10945320086125983,1.1156678574185361,0.5085257963461765,1,1
NYK,ORL,0.4797787079806485,1.6157168173918004,0.7623911787863685,1,0
PHI,PHX,0.10945320086125983,1.1156678574185361,0.3538152393325938,0,0
BKN,IND,0.10945320086125983,1.1156678574185361,0.18008500889532877,0,0
TOR,MIL,0.12815458493623128,1.1367287102510264,0.2453287431506708,0,0
OKC,BOS,0.10945320086125983,1.1156678574185361,0.5304880161459306,1,1
CLE,CHA,0.10945320086125983,1.1156678574185361,0.9154656571008941,1,1
HOU,LAL,0.10945320086125983,1.1156678574185361,0.5581778559589288,1,1
WAS,NOP,0.10945320086125983,1.1156678574185361,0.4023567020632581,0,0
ORL,UTA,0.4797787079806485,1.6157168173918004,0.801907483859511,1,0
GSW,SAC,-0.38642838728157136,0.6794793829980961,0.5041161766400493,1,0
LAC,ATL,0.4797787079806485,1.6157168173918004,0.6700058857196826,1,1
IND,PHX,-0.14254966884967682,0.867144483153635,0.6640745367333734,1,1
DET,MIN,-0.38642838728157136,0.6794793829980961,0.2968250228282369,0,1
CHI,NYK,0.49848009205561994,1.646217269550388,0.4049981742433392,0,1
GSW,MEM,0.4797787079806485,1.6157168173918004,0.5689697094082103,1,1
MIL,POR,0.10945320086125983,1.1156678574185361,0.6990601508432597,1,0
SAS,DEN,-0.01610288016218263,0.9840260780849739,0.2754817731761522,0,0
BKN,PHI,0.10945320086125983,1.1156678574185361,0.5960331073899251,1,0
MIA,UTA,-0.016548233994208517,0.983587935871684,0.7431683703023234,1,0
LAL,ATL,-0.38642838728157136,0.6794793829980961,0.5250774002579598,1,1
NOP,WAS,0.10945320086125983,1.1156678574185361,0.6214856016275532,1,1
OKC,NYK,-0.38642838728157136,0.6794793829980961,0.5539670724461601,1,1
SAC,MEM,-0.016548233994208517,0.983587935871684,0.3974800470657544,0,1
DET,CHA,-0.14254966884967682,0.867144483153635,0.6819149331309098,1,1
DEN,SAS,-0.016548233994208517,0.983587935871684,0.6949221543046766,1,0
TOR,ORL,0.10945320086125983,1.1156678574185361,0.3406015070767735,0,0
DAL,CLE,-0.016548233994208517,0.983587935871684,0.24020013022024203,0,0
HOU,BOS,0.4797787079806485,1.6157168173918004,0.4586557961307936,0,0
GSW,PHI,0.49848009205561994,1.646217269550388,0.8512274427327104,1,1
OKC,LAC,0.10945320086125983,1.1156678574185361,0.7597238885760721,1,1
LAL,POR,-0.016548233994208517,0.983587935871684,0.7220994224615752,1,1
MIN,BOS,0.10945320086125983,1.1156678574185361,0.27094300500829444,0,0
MIL,BKN,0.4797787079806485,1.6157168173918004,0.835930584318448,1,0
MIA,IND,-0.38642838728157136,0.6794793829980961,0.19847354357129382,0,0
DEN,ATL,-0.016548233994208517,0.983587935871684,0.7155843635513262,1,1
WAS,CHI,0.10945320086125983,1.1156678574185361,0.32349280067573327,0,1
TOR,BKN,-0.5124298221370397,0.5990382526004274,0.4016195237721056,0,1
NYK,UTA,0.10945320086125983,1.1156678574185361,0.8798865222782194,1,1
MIA,NOP,0.12815458493623128,1.1367287102510264,0.6133345078342702,1,1
HOU,DAL,0.12815458493623128,1.1367287102510264,0.6656809761896533,1,1
DET,ORL,0.020854534155734433,1.0210735095137693,0.45626129243190716,0,1
SAC,PHI,0.10945320086125983,1.1156678574185361,0.8145548462248015,1,1
BOS,TOR,0.10945320086125983,1.1156678574185361,0.8662931028348904,1,1
SAS,LAC,0.4797787079806485,1.6157168173918004,0.42955582135271786,0,1
OKC,MIN,0.10945320086125983,1.1156678574185361,0.7631811654449687,1,1
PHX,MEM,0.12815458493623128,1.1367287102510264,0.3614172763459364,0,0
IND,MIL,-0.016548233994208517,0.983587935871684,0.5474709595274958,1,0
LAL,CLE,0.49848009205561994,1.646217269550388,0.39214130768053945,0,0
SAC,DAL,0.10945320086125983,1.1156678574185361,0.5712920482835714,1,1
NOP,LAC,0.0021531500807629583,1.002155469772981,0.2270084482099845,0,0
CHA,CHI,0.10945320086125983,1.1156678574185361,0.34864040956549786,0,0
UTA,DEN,0.10945320086125983,1.1156678574185361,0.13124042286719587,0,0
GSW,CLE,-0.016548233994208517,0.983587935871684,0.24476012449231804,0,0
WAS,NYK,0.10945320086125983,1.1156678574185361,0.13536299970847399,0,0
POR,PHI,0.10945320086125983,1.1156678574185361,0.637355651373441,1,0
OKC,MEM,-0.38642838728157136,0.6794793829980961,0.5779541085894304,1,1
MIN,SAS,0.10945320086125983,1.1156678574185361,0.689327444033009,1,1
ORL,BKN,0.10945320086125983,1.1156678574185361,0.7167519653850735,1,1
HOU,MIA,0.4797787079806485,1.6157168173918004,0.7524646458889017,1,0
BOS,IND,0.10945320086125983,1.1156678574185361,0.6452127605691731,1,0
TOR,ATL,0.49848009205561994,1.646217269550388,0.5369032811909471,1,0
DEN,DET,-0.38642838728157136,0.6794793829980961,0.689348616887489,1,1
LAL,SAC,0.12815458493623128,1.1367287102510264,0.5797156932308842,1,1
ATL,MIA,0.10945320086125983,1.1156678574185361,0.4977622039363664,0,1
CHI,MIL,0.10945320086125983,1.1156678574185361,0.42731274094126687,0,1
POR,DAL,0.4797787079806485,1.6157168173918004,0.4568261811869171,0,1
GSW,PHX,-0.01610288016218263,0.9840260780849739,0.6027317751337615,1,1
UTA,PHI,-0.016548233994208517,0.983587935871684,0.4650834166020491,0,0
WAS,NYK,0.4797787079806485,1.6157168173918004,0.14978468672189685,0,0
CHA,OKC,0.10945320086125983,1.1156678574185361,0.09123922676672672,0,0
BOS,IND,0.4797787079806485,1.6157168173918004,0.6711389731423892,1,1
LAC,GSW,0.14685596901120274,1.1581871361775895,0.6046414813071219,1,1
HOU,MIN,-0.38642838728157136,0.6794793829980961,0.40537056171883157,0,0
NOP,MEM,-0.01610288016218263,0.9840260780849739,0.17300469492617926,0,0
PHX,DAL,0.10945320086125983,1.1156678574185361,0.4766783912499341,0,0
BKN,SAS,-0.38642838728157136,0.6794793829980961,0.26814183273676573,0,0
DEN,CLE,-0.14254966884967682,0.867144483153635,0.3483113181763587,0,0
ORL,NYK,-0.38642838728157136,0.6794793829980961,0.23469161044114056,0,0
MEM,TOR,0.0021531500807629583,1.002155469772981,0.7416869170756212,1,1
ATL,CHI,0.0021531500807629583,1.002155469772981,0.5358843354126297,1,1
WAS,CHA,0.0021531500807629583,1.002155469772981,0.4176243948824861,0,1
POR,UTA,0.0021531500807629583,1.002155469772981,0.6927053645821252,1,1
SAC,DET,0.020854534155734433,1.0210735095137693,0.6291018753636303,1,0
ORL,MIA,0.0021531500807629583,1.002155469772981,0.4275949442624967,0,0
IND,OKC,0.0021531500807629583,1.002155469772981,0.3469213032096803,0,0
MIL,BKN,0.0021531500807629583,1.002155469772981,0.7763094501114535,1,0
NOP,HOU,0.020854534155734433,1.0210735095137693,0.19972211211774155,0,0
PHX,DEN,0.10945320086125983,1.1156678574185361,0.3027968273274094,0,1
NYK,SAS,0.10945320086125983,1.1156678574185361,0.7824923324216477,1,1
GSW,LAL,0.10945320086125983,1.1156678574185361,0.5334178350881682,1,0
BOS,PHI,0.10945320086125983,1.1156678574185361,0.9010643294652636,1,0
DAL,MIN,0.10945320086125983,1.1156678574185361,0.43543266283486953,0,0
DEN,PHX,-0.38642838728157136,0.6794793829980961,0.6364054044064962,1,1
DAL,POR,0.10945320086125983,1.1156678574185361,0.6162239391670185,1,1
OKC,WAS,0.12815458493623128,1.1367287102510264,0.9487306857354013,1,1
MIA,BKN,0.10945320086125983,1.1156678574185361,0.7262540957200113,1,1
NYK,TOR,0.4797787079806485,1.6157168173918004,0.8294298215724878,1,1
ATL,MIN,0.10945320086125983,1.1156678574185361,0.3594919576448377,0,1
CLE,UTA,0.10945320086125983,1.1156678574185361,0.9401403625559527,1,1
PHI,SAS,0.10945320086125983,1.1156678574185361,0.41462000672679244,0,1
ORL,BOS,0.10945320086125983,1.1156678574185361,0.28000661165403984,0,1
LAL,DET,0.10945320086125983,1.1156678574185361,0.6231151586738766,1,0
MEM,LAC,0.10945320086125983,1.1156678574185361,0.5345033895400942,1,0
GSW,IND,0.4797787079806485,1.6157168173918004,0.4739978341721532,0,0
CHA,HOU,0.49848009205561994,1.646217269550388,0.26082043194675664,0,0
CHI,MIL,0.10945320086125983,1.1156678574185361,0.4483958365400073,0,0
NOP,DEN,-0.5124298221370397,0.5990382526004274,0.09705357145164678,0,0
TOR,HOU,0.0021531500807629583,1.002155469772981,0.268490807191236,0,0
SAC,IND,-0.5124298221370397,0.5990382526004274,0.30270906656267577,0,0
CLE,PHI,-0.01610288016218263,0.9840260780849739,0.8911288897750529,1,1
SAS,POR,0.10945320086125983,1.1156678574185361,0.4547360969059091,0,1
DAL,LAC,0.10945320086125983,1.1156678574185361,0.40599860063468823,0,1
MIL,WAS,-0.38642838728157136,0.6794793829980961,0.7636386333041466,1,1
ORL,MIA,0.4797787079806485,1.6157168173918004,0.6026428829522195,1,1
SAC,LAL,0.10945320086125983,1.1156678574185361,0.5457252113144572,1,0
PHX,DET,0.10945320086125983,1.1156678574185361,0.5751145852160927,1,0
MIN,GSW,0.10945320086125983,1.1156678574185361,0.597001625102379,1,0
BKN,UTA,0.10945320086125983,1.1156678574185361,0.6346784562549362,1,0
NOP,NYK,0.10945320086125983,1.1156678574185361,0.1537620874112692,0,0
ATL,MEM,0.10945320086125983,1.1156678574185361,0.3325326117099239,0,0
CHI,BOS,0.10945320086125983,1.1156678574185361,0.33163295317359875,0,0
CLE,MIL,0.020854534155734433,1.0210735095137693,0.6978557627969809,1,1
PHI,CHA,0.5171814761305914,1.6772934894251155,0.6742662541330963,1,1
MIA,OKC,0.5171814761305914,1.6772934894251155,0.27402285312418145,0,0
MEM,GSW,-0.1051469006997339,0.9001922739978531,0.46858854980016507,0,1
HOU,NOP,-0.08644551662476244,0.9171855187862086,0.7765151483772886,1,1
WAS,CHA,0.020854534155734433,1.0210735095137693,0.3924623864018566,0,1
SAS,ATL,-0.23114833555520228,0.7936217349829289,0.3581540032784795,0,1
POR,DEN,0.020854534155734433,1.0210735095137693,0.24968460737071566,0,1
ORL,OKC,0.14685596901120274,1.1581871361775895,0.1863955050801658,0,0
DET,UTA,0.0021531500807629583,1.002155469772981,0.7712832082081665,1,0
TOR,BKN,0.0021531500807629583,1.002155469772981,0.6356723485686867,1,0
PHX,IND,-0.1051469006997339,0.9001922739978531,0.2962304350781789,0,0
BOS,CHI,0.020854534155734433,1.0210735095137693,0.7618680702180008,1,0
SAC,LAL,-0.12384828477470536,0.8835138732214473,0.49591177004769804,0,0
DAL,LAC,0.020854534155734433,1.0210735095137693,0.40330817552615733,0,0
MIN,NYK,-0.1051469006997339,0.9001922739978531,0.4465291296335842,0,0
LAC,UTA,0.0021531500807629583,1.002155469772981,0.820943123294855,1,1
DET,MIA,-0.1051469006997339,0.9001922739978531,0.5044572927198557,1,1
SAC,DEN,0.020854534155734433,1.0210735095137693,0.3711202685284064,0,0
TOR,CHI,0.020854534155734433,1.0210735095137693,0.3964965552959637,0,0
CHA,PHI,0.0021531500807629583,1.002155469772981,0.47525324658601975,0,0
BKN,CLE,0.0021531500807629583,1.002155469772981,0.11674487407850764,0,0
IND,NOP,-0.016548233994208517,0.983587935871684,0.7890455168609454,1,1
PHX,POR,0.10945320086125983,1.1156678574185361,0.6298812936060761,1,1
LAL,MEM,0.10945320086125983,1.1156678574185361,0.4746126005494625,0,1
ORL,NYK,-0.08644551662476244,0.9171855187862086,0.24483143933012097,0,0
GSW,DAL,-0.23114833555520228,0.7936217349829289,0.5486734314970928,1,0
WAS,BOS,-0.016548233994208517,0.983587935871684,0.08243990886717123,0,0
SAS,MIN,0.10945320086125983,1.1156678574185361,0.22572597501683306,0,0
DEN,LAC,-0.21244695148023077,0.8086032103871007,0.5501371502268417,1,1
MEM,BKN,-0.21244695148023077,0.8086032103871007,0.748079109757613,1,1
CHI,CHA,-0.21244695148023077,0.8086032103871007,0.7246988949382871,1,1
CLE,WAS,-0.21244695148023077,0.8086032103871007,0.9201196909636572,1,1
MIN,LAL,-0.21244695148023077,0.8086032103871007,0.552200162214444,1,1
POR,SAS,-0.21244695148023077,0.8086032103871007,0.41865063146612636,0,0
UTA,PHX,-0.21244695148023077,0.8086032103871007,0.2069819576122182,0,0
PHI,IND,-0.21244695148023077,0.8086032103871007,0.15155188370240547,0,0
BOS,DET,-0.21244695148023077,0.8086032103871007,0.6647114698016598,1,1
MIA,TOR,0.020854534155734433,1.0210735095137693,0.5585288771601785,1,1
NOP,SAC,-0.1051469006997339,0.9001922739978531,0.19916430905249666,0,0
HOU,GSW,0.0021531500807629583,1.002155469772981,0.5617194430621126,1,1
NYK,ATL,-0.016548233994208517,0.983587935871684,0.724926766785983,1,0
OKC,DAL,0.0021531500807629583,1.002155469772981,0.8053852990741635,1,1
MIL,ORL,0.10945320086125983,1.1156678574185361,0.557090277175943,1,1
TOR,NYK,0.10945320086125983,1.1156678574185361,0.1927804096877168,0,0
SAC,UTA,0.10945320086125983,1.1156678574185361,0.7821112265000502,1,1
MIA,CLE,-0.01610288016218263,0.9840260780849739,0.2071372284200287,0,1
LAL,POR,0.10945320086125983,1.1156678574185361,0.6940241115335344,1,1
GSW,MIN,0.10945320086125983,1.1156678574185361,0.5155487102343425,1,1
SAS,NOP,0.4797787079806485,1.6157168173918004,0.7304578163240898,1,1
ORL,PHX,0.4797787079806485,1.6157168173918004,0.5619246662366261,1,1
IND,CHA,0.4797787079806485,1.6157168173918004,0.8567110075564587,1,0
BKN,MIL,0.14685596901120274,1.1581871361775895,0.2236508910611036,0,0
CHI,PHI,0.10945320086125983,1.1156678574185361,0.7449908713442859,1,0
LAC,HOU,0.020854534155734433,1.0210735095137693,0.38451977530571235,0,0
WAS,MEM,-0.01610288016218263,0.9840260780849739,0.14110591078494472,0,0
ATL,DEN,0.4797787079806485,1.6157168173918004,0.406424223235674,0,0
MIA,PHX,0.12815458493623128,1.1367287102510264,0.5308213923354781,1,1
WAS,DEN,0.10945320086125983,1.1156678574185361,0.1127683544704402,0,1
BOS,MEM,-0.38642838728157136,0.6794793829980961,0.5258832799579564,1,0
TOR,DAL,0.10945320086125983,1.1156678574185361,0.32549952155296263,0,0
NYK,DET,-0.016548233994208517,0.983587935871684,0.6669940615695277,1,0
NOP,OKC,0.10945320086125983,1.1156678574185361,0.06418983729210828,0,0
CHA,CLE,0.10945320086125983,1.1156678574185361,0.11459746933977905,0,0
PHI,ORL,0.10945320086125983,1.1156678574185361,0.32964992101330953,0,1
BOS,MIL,0.10945320086125983,1.1156678574185361,0.6509027246658651,1,1
ATL,LAL,0.10945320086125983,1.1156678574185361,0.48627179884549354,0,1
CHI,IND,-0.38642838728157136,0.6794793829980961,0.2542288397030454,0,0
GSW,MIN,-0.38642838728157136,0.6794793829980961,0.3866602440631606,0,0
SAS,SAC,-0.01610288016218263,0.9840260780849739,0.3974924681299661,0,0
POR,UTA,0.0021531500807629583,1.002155469772981,0.6554079106094284,1,0
NYK,CHA,0.10945320086125983,1.1156678574185361,0.8318087842793209,1,1
CLE,DEN,0.10945320086125983,1.1156678574185361,0.6640564331358308,1,1
GSW,HOU,0.10945320086125983,1.1156678574185361,0.4589913063266771,0,1
MEM,SAC,0.10945320086125983,1.1156678574185361,0.6470188344700339,1,1
NOP,PHX,0.12815458493623128,1.1367287102510264,0.301531813565919,0,1
SAS,CHI,-0.016548233994208517,0.983587935871684,0.44752182848489375,0,0
WAS,DAL,0.10945320086125983,1.1156678574185361,0.20167171991795807,0,0
TOR,OKC,0.10945320086125983,1.1156678574185361,0.14322928363104334,0,0
MIA,LAL,0.10945320086125983,1.1156678574185361,0.4151882309755389,0,1
BOS,DET,0.4797787079806485,1.6157168173918004,0.8126631356810534,1,1
BKN,IND,0.4797787079806485,1.6157168173918004,0.26261190924322275,0,1
PHI,ORL,-0.01610288016218263,0.9840260780849739,0.2772716056933072,0,0
MIL,ATL,-0.38642838728157136,0.6794793829980961,0.49016547124322557,0,0
LAC,MIN,-0.38642838728157136,0.6794793829980961,0.37762978004841247,0,0
CLE,WAS,-0.016548233994208517,0.983587935871684,0.9014742208714498,1,1
OKC,UTA,0.10945320086125983,1.1156678574185361,0.9295084639096381,1,1
LAC,POR,0.10945320086125983,1.1156678574185361,0.6771479200767245,1,1
NYK,ORL,0.10945320086125983,1.1156678574185361,0.6604857945062221,1,1
TOR,IND,0.10945320086125983,1.1156678574185361,0.27050516839753924,0,1
PHX,SAS,0.12815458493623128,1.1367287102510264,0.5818688207488603,1,1
SAC,HOU,0.10945320086125983,1.1156678574185361,0.36292133008591015,0,1
DAL,MEM,0.10945320086125983,1.1156678574185361,0.48659679593929145,0,1
DEN,GSW,-0.016548233994208517,0.983587935871684,0.5707165513373319,1,1
CHA,PHI,0.0021531500807629583,1.002155469772981,0.4627722266978458,0,0
DET,MIL,0.0021531500807629583,1.002155469772981,0.4371348219450731,0,0
MIN,LAL,0.49848009205561994,1.646217269550388,0.6601665673843069,1,1
CHI,BKN,0.49848009205561994,1.646217269550388,0.7585172889647211,1,1
BOS,MIA,-0.01610288016218263,0.9840260780849739,0.759732707543946,1,1
ATL,NOP,0.4797787079806485,1.6157168173918004,0.7996251147752095,1,1
NYK,NOP,0.10945320086125983,1.1156678574185361,0.8302728905777217,1,1
MEM,IND,0.10945320086125983,1.1156678574185361,0.49615635104515604,0,1
LAC,DEN,-0.14254966884967682,0.867144483153635,0.44934938116344364,0,1
CLE,BOS,0.10945320086125983,1.1156678574185361,0.6001237653645698,1,1
HOU,OKC,0.14685596901120274,1.1581871361775895,0.4447984385510691,0,1
TOR,MIA,0.10945320086125983,1.1156678574185361,0.500762658181962,1,1
UTA,LAL,-0.38642838728157136,0.6794793829980961,0.13876443240544567,0,0
SAC,SAS,-0.14254966884967682,0.867144483153635,0.4981292264261716,0,0
POR,DAL,0.4797787079806485,1.6157168173918004,0.4042986038644554,0,0
BKN,ORL,0.10945320086125983,1.1156678574185361,0.2657974730087004,0,0
MIL,WAS,0.020854534155734433,1.0210735095137693,0.8082761724131291,1,1
PHX,GSW,0.0021531500807629583,1.002155469772981,0.3841658207158957,0,1
CHA,ATL,-0.01610288016218263,0.9840260780849739,0.2900795127727167,0,0
UTA,DAL,0.0021531500807629583,1.002155469772981,0.17659044576819638,0,0
DET,PHI,-0.5124298221370397,0.5990382526004274,0.6161236247302041,1,0
ATL,CLE,0.10945320086125983,1.1156678574185361,0.2479556337940254,0,1
MEM,NOP,0.10945320086125983,1.1156678574185361,0.8530472942859374,1,1
MIA,TOR,0.10945320086125983,1.1156678574185361,0.5236154065380322,1,1
POR,SAC,0.10945320086125983,1.1156678574185361,0.4136672240263833,0,1
MIN,LAC,0.10945320086125983,1.1156678574185361,0.5557555264595986,1,1
CHA,NYK,0.10945320086125983,1.1156678574185361,0.1472344915800768,0,0
LAL,OKC,0.10945320086125983,1.1156678574185361,0.29862104111950644,0,0
CHI,BOS,-0.14254966884967682,0.867144483153635,0.24063231445381783,0,0
BKN,ORL,0.10945320086125983,1.1156678574185361,0.2790969525131096,0,0
IND,DET,0.10945320086125983,1.1156678574185361,0.6354515330754261,1,0
MEM,DET,0.10945320086125983,1.1156678574185361,0.6601866506382473,1,1
DAL,NYK,0.10945320086125983,1.1156678574185361,0.40574494003968115,0,1
ORL,CHI,0.4797787079806485,1.6157168173918004,0.6752218969147613,1,1
IND,POR,0.10945320086125983,1.1156678574185361,0.7593540637798096,1,1
GSW,OKC,0.10945320086125983,1.1156678574185361,0.29578650922541333,0,0
CHA,MIA,0.4797787079806485,1.6157168173918004,0.3603807872611643,0,0
PHI,HOU,0.49848009205561994,1.646217269550388,0.2089526574753459,0,0
PHX,BKN,-0.38642838728157136,0.6794793829980961,0.5476023622196968,1,0
CLE,ATL,0.12815458493623128,1.1367287102510264,0.8028702493030669,1,0
MIN,SAC,-0.38642838728157136,0.6794793829980961,0.5630292806338537,1,0
SAS,LAL,-0.01610288016218263,0.9840260780849739,0.3573093274182835,0,0
UTA,DEN,-0.38642838728157136,0.6794793829980961,0.12029750064342967,0,0
WAS,LAC,-0.38642838728157136,0.6794793829980961,0.11210561135464651,0,0
NOP,TOR,0.10945320086125983,1.1156678574185361,0.3444582034585764,0,0
PHX,LAL,0.05825730230567735,1.0599876979039917,0.3642611456576847,0,1
MIA,MIL,-0.016548233994208517,0.983587935871684,0.32720681796103623,0,0
MIN,HOU,-0.016548233994208517,0.983587935871684,0.38643566683709474,0,0
UTA,SAS,0.0021531500807629583,1.002155469772981,0.2328141941639572,0,0
WAS,CHI,-0.016548233994208517,0.983587935871684,0.2930167590496718,0,0
BOS,LAC,-0.01610288016218263,0.9840260780849739,0.6139644241057723,1,1
MEM,POR,0.10945320086125983,1.1156678574185361,0.7565687871867677,1,1
IND,NOP,-0.5124298221370397,0.5990382526004274,0.7318806034931514,1,1
DET,TOR,0.4797787079806485,1.6157168173918004,0.7345855631535588,1,1
GSW,BKN,0.4797787079806485,1.6157168173918004,0.8336218480604078,1,0
ATL,DAL,0.49848009205561994,1.646217269550388,0.427553315687328,0,0
CHA,ORL,0.10945320086125983,1.1156678574185361,0.18257408765468267,0,0
SAC,OKC,-0.7644326918479762,0.46559799360212695,0.10952949724632738,0,0
DEN,NYK,0.10945320086125983,1.1156678574185361,0.503330724316184,1,0
CLE,TOR,0.020854534155734433,1.0210735095137693,0.7998859313592356,1,1
IND,WAS,0.10945320086125983,1.1156678574185361,0.8699902828933733,1,1
MIA,DAL,0.18425873716114569,1.2023268694959175,0.4069257073910703,0,1
BOS,MIN,-0.016548233994208517,0.983587935871684,0.5846955958098977,1,1
SAC,BKN,0.10945320086125983,1.1156678574185361,0.6770156949603141,1,0
PHI,LAC,0.10945320086125983,1.1156678574185361,0.256915301728403,0,0
UTA,NYK,-0.016548233994208517,0.983587935871684,0.10376109794520065,0,1
ORL,DET,0.10945320086125983,1.1156678574185361,0.44405604392339326,0,1
