home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
POR,LAC,0.2955585369708972,1.343876753956432,0.3651431685227785,0,0
LAC,BKN,0.2955585369708972,1.343876753956432,0.7936335275804521,1,1
MIL,ORL,-0.04234583272367301,0.9585382293585556,0.5976424903095685,1,1
TOR,BOS,0.05222916682465814,1.0536171689498568,0.18221687753576712,0,1
LAL,MIA,0.03792340883431778,1.0386516782891693,0.36642413907984006,0,1
NOP,DAL,0.20098353742256603,1.222604644434023,0.37286978613746924,0,1
MIN,GSW,0.03792340883431778,1.0386516782891693,0.35700581633829653,0,0
UTA,CHA,0.08025952099426432,1.0835682398953042,0.5926494932335797,1,0
PHI,NYK,-0.05665159071401338,0.9449232320501166,0.3913938930467277,0,0
SAS,MEM,0.03792340883431778,1.0386516782891693,0.4860335319741459,0,0
CHI,ATL,0.20098353742256603,1.222604644434023,0.508002909362742,1,0
DEN,HOU,-0.05665159071401338,0.9449232320501166,0.43000590179568804,0,0
MIL,SAC,0.03792340883431778,1.0386516782891693,0.5336918557474519,1,1
ATL,PHX,0.12201447134313634,1.1297704509578823,0.5596979588515631,1,1
CHI,NOP,0.03792340883431778,1.0386516782891693,0.6177410916701789,1,0
IND,CLE,0.03792340883431778,1.0386516782891693,0.29217541614101555,0,0
PHI,OKC,0.03792340883431778,1.0386516782891693,0.18656314563279527,0,0
POR,BKN,0.06595376300392396,1.0681773267133052,0.6271881292256581,1,0
DAL,DEN,0.03792340883431778,1.0386516782891693,0.43293042841078416,0,0
LAC,MIA,0.12201447134313634,1.1297704509578823,0.5583824773444149,1,1
TOR,GSW,0.05222916682465814,1.0536171689498568,0.23092700482925108,0,1
HOU,MEM,0.09398411717353014,1.0985422978219255,0.5852095929069802,1,1
NYK,DET,-0.05665159071401338,0.9449232320501166,0.574013460998279,1,0
WAS,MIN,-0.05665159071401338,0.9449232320501166,0.23493835169434205,0,0
LAL,SAS,0.1929620994837636,1.212836825506222,0.4120972451364178,0,0
NYK,MIL,0.03792340883431778,1.0386516782891693,0.4556319928647582,0,1
PHX,CHA,-0.013734316742992289,0.9863595686763574,0.5779684940819755,1,1
ORL,PHI,0.03792340883431778,1.0386516782891693,0.49018484607541263,0,1
BOS,NOP,0.03792340883431778,1.0386516782891693,0.8421235135350503,1,1
UTA,BKN,-0.05665159071401338,0.9449232320501166,0.5715692625434216,1,1
CHI,SAC,0.03792340883431778,1.0386516782891693,0.4192971301229896,0,0
DAL,DEN,0.06595376300392396,1.0681773267133052,0.48150293494760477,0,0
CLE,IND,0.06595376300392396,1.0681773267133052,0.7625169815458209,1,0
WAS,OKC,0.03792340883431778,1.0386516782891693,0.08997046780217739,0,0
DET,TOR,0.03792340883431778,1.0386516782891693,0.6321475680921746,1,1
PHX,UTA,0.03792340883431778,1.0386516782891693,0.4904458629848942,0,1
MIN,MEM,0.03792340883431778,1.0386516782891693,0.36269036977962227,0,0
POR,MIA,0.03792340883431778,1.0386516782891693,0.3926348385558559,0,0
CHI,WAS,0.03792340883431778,1.0386516782891693,0.671752257258207,1,1
DEN,BKN,0.03792340883431778,1.0386516782891693,0.751418207476446,1,1
IND,GSW,0.2955585369708972,1.343876753956432,0.45040418584088815,0,1
ORL,MIL,-0.05665159071401338,0.9449232320501166,0.3835723403398944,0,0
PHI,NOP,0.03792340883431778,1.0386516782891693,0.6645814824604188,1,0
BOS,SAC,0.09456527898460469,1.0991809142050222,0.7625504262081199,1,0
NYK,OKC,0.03792340883431778,1.0386516782891693,0.28854455217927183,0,0
PHX,ATL,0.03792340883431778,1.0386516782891693,0.43038255261697456,0,1
CLE,TOR,0.20098353742256603,1.222604644434023,0.8955624217035479,1,1
DAL,POR,0.2955585369708972,1.343876753956432,0.6915761142385203,1,1
DET,GSW,-0.05665159071401338,0.9449232320501166,0.2943917609942005,0,0
MEM,HOU,0.06595376300392396,1.0681773267133052,0.48448216853963477,0,0
UTA,MIA,0.03792340883431778,1.0386516782891693,0.38249625773490525,0,0
ORL,MIN,0.06595376300392396,1.0681773267133052,0.5313834336042209,1,0
DEN,LAC,-0.05665159071401338,0.9449232320501166,0.42863549509079185,0,1
IND,CHI,0.03792340883431778,1.0386516782891693,0.604493998829979,1,1
MIL,SAS,0.03792340883431778,1.0386516782891693,0.478057086079712,0,1
NYK,TOR,0.03792340883431778,1.0386516782891693,0.7141875208401067,1,1
CLE,OKC,0.08025952099426432,1.0835682398953042,0.5233038842187466,1,1
PHI,WAS,0.2955585369708972,1.343876753956432,0.7629375446935676,1,1
BKN,DET,0.03792340883431778,1.0386516782891693,0.3921252408759098,0,0
NOP,POR,-0.05665159071401338,0.9449232320501166,0.3836438176355074,0,0
DAL,LAL,-0.05665159071401338,0.9449232320501166,0.5613174129932502,1,1
CHA,PHX,0.2955585369708972,1.343876753956432,0.48510003102743887,0,1
UTA,ATL,0.05222916682465814,1.0536171689498568,0.461075288626395,0,0
NOP,MIN,0.2955585369708972,1.343876753956432,0.4363376539563001,0,0
DEN,BOS,0.06595376300392396,1.0681773267133052,0.34607036385607953,0,0
GSW,MIA,0.2955585369708972,1.343876753956432,0.6847551168218786,1,0
WAS,HOU,0.03792340883431778,1.0386516782891693,0.16665624370762552,0,0
MEM,DAL,0.05222916682465814,1.0536171689498568,0.6035457417821133,1,1
SAC,MIA,-0.05665159071401338,0.9449232320501166,0.428527082028753,0,1
CHI,SAS,0.03792340883431778,1.0386516782891693,0.3381178802989,0,1
DET,POR,0.03792340883431778,1.0386516782891693,0.5280623312175434,1,1
MIN,LAC,0.03792340883431778,1.0386516782891693,0.33946053971227635,0,1
NYK,ORL,0.2955585369708972,1.343876753956432,0.7010945423335223,1,0
PHI,PHX,0.03792340883431778,1.0386516782891693,0.5827039846487831,1,0
BKN,IND,0.03792340883431778,1.0386516782891693,0.3257172659125027,0,0
TOR,MIL,0.06595376300392396,1.0681773267133052,0.3403058368039801,0,0
OKC,BOS,0.03792340883431778,1.0386516782891693,0.5227500397924677,1,1
CLE,CHA,0.03792340883431778,1.0386516782891693,0.8766868266489106,1,1
HOU,LAL,0.03792340883431778,1.0386516782891693,0.7068589990750946,1,1
WAS,NOP,0.03792340883431778,1.0386516782891693,0.49292596797052735,0,0
ORL,UTA,0.2955585369708972,1.343876753956432,0.6508948451133759,1,0
GSW,SAC,-0.05665159071401338,0.9449232320501166,0.6874690286711819,1,0
LAC,ATL,0.2955585369708972,1.343876753956432,0.6818196379312509,1,1
IND,PHX,0.06653492481499851,1.0687982910059357,0.6119048052375353,1,1
DET,MIN,-0.05665159071401338,0.9449232320501166,0.43928442664960043,0,1
CHI,NYK,0.3235888911405034,1.3820790053869063,0.37507489057112686,0,1
GSW,MEM,0.2955585369708972,1.343876753956432,0.5673160641336058,1,1
MIL,POR,0.03792340883431778,1.0386516782891693,0.663852086513726,1,0
SAS,DEN,0.20098353742256603,1.222604644434023,0.5894229724602131,1,0
BKN,PHI,0.03792340883431778,1.0386516782891693,0.41006229638279096,0,0
MIA,UTA,0.05222916682465814,1.0536171689498568,0.7375174737104678,1,0
LAL,ATL,-0.05665159071401338,0.9449232320501166,0.44500764145303273,0,1
NOP,WAS,0.03792340883431778,1.0386516782891693,0.5334658922256927,1,1
OKC,NYK,-0.05665159071401338,0.9449232320501166,0.6650245919634881,1,1
SAC,MEM,0.05222916682465814,1.0536171689498568,0.2985897513658878,0,1
DET,CHA,0.06653492481499851,1.0687982910059357,0.5986567382788666,1,1
DEN,SAS,0.05222916682465814,1.0536171689498568,0.5014635993439119,1,0
TOR,ORL,0.03792340883431778,1.0386516782891693,0.4262653301033423,0,0
DAL,CLE,0.05222916682465814,1.0536171689498568,0.2848975219682872,0,0
HOU,BOS,0.2955585369708972,1.343876753956432,0.49489340639312457,0,0
GSW,PHI,0.3235888911405034,1.3820790053869063,0.7219918709921394,1,1
OKC,LAC,0.03792340883431778,1.0386516782891693,0.6939481890313478,1,1
LAL,POR,0.05222916682465814,1.0536171689498568,0.561532083265759,1,1
MIN,BOS,0.03792340883431778,1.0386516782891693,0.23325253358287057,0,0
MIL,BKN,0.2955585369708972,1.343876753956432,0.7695282835568666,1,0
MIA,IND,-0.05665159071401338,0.9449232320501166,0.5946368107762834,1,0
DEN,ATL,0.05222916682465814,1.0536171689498568,0.5935339426865296,1,1
WAS,CHI,0.03792340883431778,1.0386516782891693,0.32398309079706716,0,1
TOR,BKN,-0.04234583272367301,0.9585382293585556,0.4715316282012118,0,1
NYK,UTA,0.03792340883431778,1.0386516782891693,0.7281265358443734,1,1
MIA,NOP,0.06595376300392396,1.0681773267133052,0.806070906552055,1,1
HOU,DAL,0.06595376300392396,1.0681773267133052,0.6200079065352847,1,1
DET,ORL,0.10828987516387051,1.114370726969129,0.45540516344288895,0,1
SAC,PHI,0.03792340883431778,1.0386516782891693,0.4887097439087315,0,1
BOS,TOR,0.03792340883431778,1.0386516782891693,0.8171948380621807,1,1
SAS,LAC,0.2955585369708972,1.343876753956432,0.49842408379821834,0,1
OKC,MIN,0.03792340883431778,1.0386516782891693,0.7825292779249602,1,1
PHX,MEM,0.06595376300392396,1.0681773267133052,0.2562189493712592,0,0
IND,MIL,0.05222916682465814,1.0536171689498568,0.4789746137506201,0,0
LAL,CLE,0.3235888911405034,1.3820790053869063,0.2316579960089503,0,0
SAC,DAL,0.03792340883431778,1.0386516782891693,0.3560264227314092,0,1
NOP,LAC,0.08025952099426432,1.0835682398953042,0.19276337686821265,0,0
CHA,CHI,0.03792340883431778,1.0386516782891693,0.4055312899049122,0,0
UTA,DEN,0.03792340883431778,1.0386516782891693,0.3047949379373257,0,0
GSW,CLE,0.05222916682465814,1.0536171689498568,0.36081073645142536,0,0
WAS,NYK,0.03792340883431778,1.0386516782891693,0.2005022246683285,0,0
POR,PHI,0.03792340883431778,1.0386516782891693,0.44980001929641467,0,0
OKC,MEM,-0.05665159071401338,0.9449232320501166,0.5579729649356815,1,1
MIN,SAS,0.03792340883431778,1.0386516782891693,0.4523437318101101,0,1
ORL,BKN,0.03792340883431778,1.0386516782891693,0.6343138315022026,1,1
HOU,MIA,0.2955585369708972,1.343876753956432,0.6595367091784782,1,0
BOS,IND,0.03792340883431778,1.0386516782891693,0.7453006647049402,1,0
TOR,ATL,0.3235888911405034,1.3820790053869063,0.4964167605790274,0,0
DEN,DET,-0.05665159071401338,0.9449232320501166,0.6339882244664182,1,1
LAL,SAC,0.06595376300392396,1.0681773267133052,0.4271923671469801,0,1
ATL,MIA,0.03792340883431778,1.0386516782891693,0.3896317156018552,0,1
CHI,MIL,0.03792340883431778,1.0386516782891693,0.3773121615419816,0,1
POR,DAL,0.2955585369708972,1.343876753956432,0.3456219288542197,0,1
GSW,PHX,0.20098353742256603,1.222604644434023,0.755328411394706,1,1
UTA,PHI,0.05222916682465814,1.0536171689498568,0.4094643732992502,0,0
WAS,NYK,0.2955585369708972,1.343876753956432,0.2273439228467983,0,0
CHA,OKC,0.03792340883431778,1.0386516782891693,0.1310996329866006,0,0
BOS,IND,0.2955585369708972,1.343876753956432,0.7573686742042901,1,1
LAC,GSW,0.09398411717353014,1.0985422978219255,0.49562574945369253,0,1
HOU,MIN,-0.05665159071401338,0.9449232320501166,0.673430361481439,1,0
NOP,MEM,0.20098353742256603,1.222604644434023,0.16812653321274584,0,0
PHX,DAL,0.03792340883431778,1.0386516782891693,0.32449621167591497,0,0
BKN,SAS,-0.05665159071401338,0.9449232320501166,0.30766146765028446,0,0
DEN,CLE,0.06653492481499851,1.0687982910059357,0.30142230974693707,0,0
ORL,NYK,-0.05665159071401338,0.9449232320501166,0.3990497576943159,0,0
MEM,TOR,0.08025952099426432,1.0835682398953042,0.7663221827172766,1,1
ATL,CHI,0.08025952099426432,1.0835682398953042,0.5606511073488842,1,1
WAS,CHA,0.08025952099426432,1.0835682398953042,0.3944868788661944,0,1
POR,UTA,0.08025952099426432,1.0835682398953042,0.5534609246103749,1,1
SAC,DET,0.10828987516387051,1.114370726969129,0.5903909895628973,1,0
ORL,MIA,0.08025952099426432,1.0835682398953042,0.4279043603056846,0,0
IND,OKC,0.08025952099426432,1.0835682398953042,0.26183022063125605,0,0
MIL,BKN,0.08025952099426432,1.0835682398953042,0.7416957022429808,1,0
NOP,HOU,0.10828987516387051,1.114370726969129,0.16817244006161308,0,0
PHX,DEN,0.03792340883431778,1.0386516782891693,0.3545420550194554,0,1
NYK,SAS,0.03792340883431778,1.0386516782891693,0.5669133722118139,1,1
GSW,LAL,0.03792340883431778,1.0386516782891693,0.750625637703151,1,0
BOS,PHI,0.03792340883431778,1.0386516782891693,0.7567692106613803,1,0
DAL,MIN,0.03792340883431778,1.0386516782891693,0.6392324548333919,1,0
DEN,PHX,-0.05665159071401338,0.9449232320501166,0.5969281380393343,1,1
DAL,POR,0.03792340883431778,1.0386516782891693,0.721553039609956,1,1
OKC,WAS,0.06595376300392396,1.0681773267133052,0.9236253558710485,1,1
MIA,BKN,0.03792340883431778,1.0386516782891693,0.7412116707412615,1,1
NYK,TOR,0.2955585369708972,1.343876753956432,0.7212481717188258,1,1
ATL,MIN,0.03792340883431778,1.0386516782891693,0.46345243985876006,0,1
CLE,UTA,0.03792340883431778,1.0386516782891693,0.8538935026915543,1,1
PHI,SAS,0.03792340883431778,1.0386516782891693,0.4171586605144675,0,1
ORL,BOS,0.03792340883431778,1.0386516782891693,0.2785186841197162,0,1
LAL,DET,0.03792340883431778,1.0386516782891693,0.5115343734173186,1,0
MEM,LAC,0.03792340883431778,1.0386516782891693,0.5814123610697107,1,0
GSW,IND,0.2955585369708972,1.343876753956432,0.7300245756382278,1,0
CHA,HOU,0.3235888911405034,1.3820790053869063,0.25777148199320493,0,0
CHI,MIL,0.03792340883431778,1.0386516782891693,0.3899866636056391,0,0
NOP,DEN,-0.04234583272367301,0.9585382293585556,0.23102708897578614,0,0
TOR,HOU,0.08025952099426432,1.0835682398953042,0.3095584838674195,0,0
SAC,IND,-0.04234583272367301,0.9585382293585556,0.5122463657435703,1,0
CLE,PHI,0.20098353742256603,1.222604644434023,0.799532417385954,1,1
SAS,POR,0.03792340883431778,1.0386516782891693,0.6423362967066709,1,1
DAL,LAC,0.03792340883431778,1.0386516782891693,0.4781247287697108,0,1
MIL,WAS,-0.05665159071401338,0.9449232320501166,0.8050962023902788,1,1
ORL,MIA,0.2955585369708972,1.343876753956432,0.4833464587069181,0,1
SAC,LAL,0.03792340883431778,1.0386516782891693,0.620212550244764,1,0
PHX,DET,0.03792340883431778,1.0386516782891693,0.5916293516335286,1,0
MIN,GSW,0.03792340883431778,1.0386516782891693,0.37882076480170934,0,0
BKN,UTA,0.03792340883431778,1.0386516782891693,0.5392838110037035,1,0
NOP,NYK,0.03792340883431778,1.0386516782891693,0.22289600027041892,0,0
ATL,MEM,0.03792340883431778,1.0386516782891693,0.3000879231738446,0,0
CHI,BOS,0.03792340883431778,1.0386516782891693,0.23830137834507947,0,0
CLE,MIL,0.10828987516387051,1.114370726969129,0.6993792243093299,1,1
PHI,CHA,0.3516192453101096,1.4213672284364745,0.692002927047777,1,1
MIA,OKC,0.3516192453101096,1.4213672284364745,0.4181514434712163,0,0
MEM,GSW,0.12259563315421088,1.1304272212256732,0.5039651753549147,1,1
HOU,NOP,0.15062598732381705,1.162561763922373,0.8667741047910362,1,1
WAS,CHA,0.10828987516387051,1.114370726969129,0.353159404600257,0,1
SAS,ATL,0.13690139114455124,1.146715066684803,0.5754349996011124,1,1
POR,DEN,0.10828987516387051,1.114370726969129,0.37378496200053973,0,1
ORL,OKC,0.09398411717353014,1.0985422978219255,0.2720489652379571,0,0
DET,UTA,0.08025952099426432,1.0835682398953042,0.5738019283828691,1,0
TOR,BKN,0.08025952099426432,1.0835682398953042,0.6211100876461058,1,0
PHX,IND,0.12259563315421088,1.1304272212256732,0.5390764850108023,1,0
BOS,CHI,0.10828987516387051,1.114370726969129,0.793586382720359,1,0
SAC,LAL,0.09456527898460469,1.0991809142050222,0.6654459793819028,1,0
DAL,LAC,0.10828987516387051,1.114370726969129,0.5312683338162748,1,0
MIN,NYK,0.12259563315421088,1.1304272212256732,0.5219446299873023,1,0
LAC,UTA,0.08025952099426432,1.0835682398953042,0.7543113492036198,1,1
DET,MIA,0.12259563315421088,1.1304272212256732,0.29374528675510236,0,1
SAC,DEN,0.10828987516387051,1.114370726969129,0.48089068379807964,0,0
TOR,CHI,0.10828987516387051,1.114370726969129,0.5187609916383209,1,0
CHA,PHI,0.08025952099426432,1.0835682398953042,0.4331956825642456,0,0
BKN,CLE,0.08025952099426432,1.0835682398953042,0.20809801643828774,0,0
IND,NOP,0.05222916682465814,1.0536171689498568,0.7065871917436417,1,1
PHX,POR,0.03792340883431778,1.0386516782891693,0.5712009153882011,1,1
LAL,MEM,0.03792340883431778,1.0386516782891693,0.2002846300812001,0,1
ORL,NYK,0.15062598732381705,1.162561763922373,0.5496464030682332,1,0
GSW,DAL,0.13690139114455124,1.146715066684803,0.6205541410717428,1,0
WAS,BOS,0.05222916682465814,1.0536171689498568,0.08454234579579527,0,0
SAS,MIN,0.03792340883431778,1.0386516782891693,0.5348942798890106,1,0
DEN,LAC,0.16493174531415744,1.1793126223517463,0.43594910000153003,0,1
MEM,BKN,0.16493174531415744,1.1793126223517463,0.7921262371914688,1,1
CHI,CHA,0.16493174531415744,1.1793126223517463,0.5947380612071832,1,1
CLE,WAS,0.16493174531415744,1.1793126223517463,0.9239664400836373,1,1
MIN,LAL,0.16493174531415744,1.1793126223517463,0.7088128790189007,1,1
POR,SAS,0.16493174531415744,1.1793126223517463,0.3995708209431209,0,0
UTA,PHX,0.16493174531415744,1.1793126223517463,0.4526519305192973,0,0
PHI,IND,0.16493174531415744,1.1793126223517463,0.5550816854960877,1,0
BOS,DET,0.16493174531415744,1.1793126223517463,0.8285558777180315,1,1
MIA,TOR,0.10828987516387051,1.114370726969129,0.6943965715843003,1,1
NOP,SAC,0.12259563315421088,1.1304272212256732,0.2925285318668194,0,0
HOU,GSW,0.08025952099426432,1.0835682398953042,0.4842222154845169,0,1
NYK,ATL,0.05222916682465814,1.0536171689498568,0.6178796570478625,1,0
OKC,DAL,0.08025952099426432,1.0835682398953042,0.6447276894279635,1,1
MIL,ORL,0.03792340883431778,1.0386516782891693,0.5302600159042329,1,1
TOR,NYK,0.03792340883431778,1.0386516782891693,0.4138207181670242,0,0
SAC,UTA,0.03792340883431778,1.0386516782891693,0.5692915002510521,1,1
MIA,CLE,0.20098353742256603,1.222604644434023,0.42008413466496103,0,1
LAL,POR,0.03792340883431778,1.0386516782891693,0.4509016694415251,0,1
GSW,MIN,0.03792340883431778,1.0386516782891693,0.6920931058082418,1,1
SAS,NOP,0.2955585369708972,1.343876753956432,0.8251027925388742,1,1
ORL,PHX,0.2955585369708972,1.343876753956432,0.6797232410915819,1,1
IND,CHA,0.2955585369708972,1.343876753956432,0.6574038869829238,1,0
BKN,MIL,0.09398411717353014,1.0985422978219255,0.3911975355515993,0,0
CHI,PHI,0.03792340883431778,1.0386516782891693,0.5206868711989016,1,0
LAC,HOU,0.10828987516387051,1.114370726969129,0.48091471214055564,0,0
WAS,MEM,0.20098353742256603,1.222604644434023,0.1459998260541288,0,0
ATL,DEN,0.2955585369708972,1.343876753956432,0.577684906016239,1,0
MIA,PHX,0.06595376300392396,1.0681773267133052,0.674490395142394,1,1
WAS,DEN,0.03792340883431778,1.0386516782891693,0.19077132406871597,0,1
BOS,MEM,-0.05665159071401338,0.9449232320501166,0.5957097017368732,1,0
TOR,DAL,0.03792340883431778,1.0386516782891693,0.3319427515359758,0,0
NYK,DET,0.05222916682465814,1.0536171689498568,0.7140783976922865,1,0
NOP,OKC,0.03792340883431778,1.0386516782891693,0.09465050461239533,0,0
CHA,CLE,0.03792340883431778,1.0386516782891693,0.185552763992738,0,0
PHI,ORL,0.03792340883431778,1.0386516782891693,0.36973889603373616,0,1
BOS,MIL,0.03792340883431778,1.0386516782891693,0.7291947043289272,1,1
ATL,LAL,0.03792340883431778,1.0386516782891693,0.6523472478631134,1,1
CHI,IND,-0.05665159071401338,0.9449232320501166,0.5135105241711018,1,0
GSW,MIN,-0.05665159071401338,0.9449232320501166,0.7174485380524387,1,0
SAS,SAC,0.20098353742256603,1.222604644434023,0.6721631308241479,1,0
POR,UTA,0.08025952099426432,1.0835682398953042,0.6344161746786513,1,0
NYK,CHA,0.03792340883431778,1.0386516782891693,0.7050219272154821,1,1
CLE,DEN,0.03792340883431778,1.0386516782891693,0.7143371059732428,1,1
GSW,HOU,0.03792340883431778,1.0386516782891693,0.5351196508442244,1,1
MEM,SAC,0.03792340883431778,1.0386516782891693,0.7092281400488073,1,1
NOP,PHX,0.06595376300392396,1.0681773267133052,0.3008020776544436,0,1
SAS,CHI,0.05222916682465814,1.0536171689498568,0.6785908362637616,1,0
WAS,DAL,0.03792340883431778,1.0386516782891693,0.13142499726973988,0,0
TOR,OKC,0.03792340883431778,1.0386516782891693,0.26375117217746435,0,0
MIA,LAL,0.03792340883431778,1.0386516782891693,0.6757641650575894,1,1
BOS,DET,0.2955585369708972,1.343876753956432,0.8511634217281848,1,1
BKN,IND,0.2955585369708972,1.343876753956432,0.5388544410141722,1,1
PHI,ORL,0.20098353742256603,1.222604644434023,0.40535347094553953,0,0
MIL,ATL,-0.05665159071401338,0.9449232320501166,0.5933290118880061,1,0
LAC,MIN,-0.05665159071401338,0.9449232320501166,0.7011805567729577,1,0
CLE,WAS,0.05222916682465814,1.0536171689498568,0.9034373548671492,1,1
OKC,UTA,0.03792340883431778,1.0386516782891693,0.83638263661597,1,1
LAC,POR,0.03792340883431778,1.0386516782891693,0.693581847689402,1,1
NYK,ORL,0.03792340883431778,1.0386516782891693,0.513997804276373,1,1
TOR,IND,0.03792340883431778,1.0386516782891693,0.5892535499361323,1,1
PHX,SAS,0.06595376300392396,1.0681773267133052,0.35347581113237925,0,1
SAC,HOU,0.03792340883431778,1.0386516782891693,0.2156123130551623,0,1
DAL,MEM,0.03792340883431778,1.0386516782891693,0.4848835050612469,0,1
DEN,GSW,0.05222916682465814,1.0536171689498568,0.2646488706990406,0,1
CHA,PHI,0.08025952099426432,1.0835682398953042,0.5144165411945602,1,0
DET,MIL,0.08025952099426432,1.0835682398953042,0.41203549169309406,0,0
MIN,LAL,0.3235888911405034,1.3820790053869063,0.6066507522211513,1,1
CHI,BKN,0.3235888911405034,1.3820790053869063,0.5550060711166908,1,1
BOS,MIA,0.20098353742256603,1.222604644434023,0.7116508220292381,1,1
ATL,NOP,0.2955585369708972,1.343876753956432,0.7840876849297297,1,1
NYK,NOP,0.03792340883431778,1.0386516782891693,0.7780938948793462,1,1
MEM,IND,0.03792340883431778,1.0386516782891693,0.7244208284587437,1,1
LAC,DEN,0.06653492481499851,1.0687982910059357,0.6386985463423996,1,1
CLE,BOS,0.03792340883431778,1.0386516782891693,0.44137257126889123,0,1
HOU,OKC,0.09398411717353014,1.0985422978219255,0.5133762300405228,1,1
TOR,MIA,0.03792340883431778,1.0386516782891693,0.40247086856503145,0,1
UTA,LAL,-0.05665159071401338,0.9449232320501166,0.4207777047100116,0,0
SAC,SAS,0.06653492481499851,1.0687982910059357,0.3575114753803852,0,0
POR,DAL,0.2955585369708972,1.343876753956432,0.42034808624732306,0,0
BKN,ORL,0.03792340883431778,1.0386516782891693,0.34664876693066904,0,0
MIL,WAS,0.10828987516387051,1.114370726969129,0.8306148590860063,1,1
PHX,GSW,0.08025952099426432,1.0835682398953042,0.19282378337926137,0,1
CHA,ATL,0.20098353742256603,1.222604644434023,0.49062021585253707,0,0
UTA,DAL,0.08025952099426432,1.0835682398953042,0.2965639192124221,0,0
DET,PHI,-0.04234583272367301,0.9585382293585556,0.5746745265943446,1,0
ATL,CLE,0.03792340883431778,1.0386516782891693,0.2178731656075673,0,1
MEM,NOP,0.03792340883431778,1.0386516782891693,0.8517962589015352,1,1
MIA,TOR,0.03792340883431778,1.0386516782891693,0.606381354664536,1,1
POR,SAC,0.03792340883431778,1.0386516782891693,0.5072259575908343,1,1
MIN,LAC,0.03792340883431778,1.0386516782891693,0.31889210502511867,0,1
CHA,NYK,0.03792340883431778,1.0386516782891693,0.3837511353235605,0,0
LAL,OKC,0.03792340883431778,1.0386516782891693,0.20622996339613028,0,0
CHI,BOS,0.06653492481499851,1.0687982910059357,0.174901033623504,0,0
BKN,ORL,0.03792340883431778,1.0386516782891693,0.3820357800450941,0,0
IND,DET,0.03792340883431778,1.0386516782891693,0.5798847368975979,1,0
MEM,DET,0.03792340883431778,1.0386516782891693,0.7058194961866361,1,1
DAL,NYK,0.03792340883431778,1.0386516782891693,0.5438768602742603,1,1
ORL,CHI,0.2955585369708972,1.343876753956432,0.738443768329343,1,1
IND,POR,0.03792340883431778,1.0386516782891693,0.5409807593156891,1,1
GSW,OKC,0.03792340883431778,1.0386516782891693,0.5302829799946397,1,0
CHA,MIA,0.2955585369708972,1.343876753956432,0.419303361152786,0,0
PHI,HOU,0.3235888911405034,1.3820790053869063,0.22001234488282143,0,0
PHX,BKN,-0.05665159071401338,0.9449232320501166,0.511962420084935,1,0
CLE,ATL,0.06595376300392396,1.0681773267133052,0.8264369709634276,1,0
MIN,SAC,-0.05665159071401338,0.9449232320501166,0.5486144564301877,1,0
SAS,LAL,0.20098353742256603,1.222604644434023,0.7550417706722327,1,0
UTA,DEN,-0.05665159071401338,0.9449232320501166,0.3628556200279455,0,0
WAS,LAC,-0.05665159071401338,0.9449232320501166,0.13295930579964682,0,0
NOP,TOR,0.03792340883431778,1.0386516782891693,0.35387690945129374,0,0
PHX,LAL,0.16435058350308288,1.1786274500096015,0.5099000263468453,1,1
MIA,MIL,0.05222916682465814,1.0536171689498568,0.5890095882521728,1,0
MIN,HOU,0.05222916682465814,1.0536171689498568,0.28870169287704844,0,0
UTA,SAS,0.08025952099426432,1.0835682398953042,0.3514177119766807,0,0
WAS,CHI,0.05222916682465814,1.0536171689498568,0.33024166592086573,0,0
BOS,LAC,0.20098353742256603,1.222604644434023,0.6221221917333907,1,1
MEM,POR,0.03792340883431778,1.0386516782891693,0.653369166892003,1,1
IND,NOP,-0.04234583272367301,0.9585382293585556,0.6937187468800514,1,1
DET,TOR,0.2955585369708972,1.343876753956432,0.579210745916282,1,1
GSW,BKN,0.2955585369708972,1.343876753956432,0.8872828959058201,1,0
ATL,DAL,0.3235888911405034,1.3820790053869063,0.3997890748970778,0,0
CHA,ORL,0.03792340883431778,1.0386516782891693,0.38444627064432996,0,0
SAC,OKC,-0.013734316742992289,0.9863595686763574,0.21273079477465154,0,0
DEN,NYK,0.03792340883431778,1.0386516782891693,0.5276423826461123,1,0
CLE,TOR,0.10828987516387051,1.114370726969129,0.8025856263212449,1,1
IND,WAS,0.03792340883431778,1.0386516782891693,0.7574642744152023,1,1
MIA,DAL,0.1500448255127425,1.161886323711205,0.5084627614840971,1,1
BOS,MIN,0.05222916682465814,1.0536171689498568,0.7526441328935519,1,1
SAC,BKN,0.03792340883431778,1.0386516782891693,0.5957967891198522,1,0
PHI,LAC,0.03792340883431778,1.0386516782891693,0.2690548066142705,0,0
UTA,NYK,0.05222916682465814,1.0536171689498568,0.3328109190131637,0,1
ORL,DET,0.03792340883431778,1.0386516782891693,0.6074309146302281,1,1
SAS,GSW,0.2955585369708972,1.343876753956432,0.3082048046774309,0,1
MIL,CHA,-0.05665159071401338,0.9449232320501166,0.6096574048685997,1,1
HOU,POR,0.20098353742256603,1.222604644434023,0.8233540280971323,1,0
CHI,MEM,-0.04234583272367301,0.9585382293585556,0.24784646088133525,0,0
LAL,DEN,0.2955585369708972,1.343876753956432,0.5208965690436685,1,0
HOU,POR,0.03792340883431778,1.0386516782891693,0.7672590117886955,1,1
LAC,SAC,0.06653492481499851,1.0687982910059357,0.6731322104676012,1,1
