home_abbr,away_abbr,HCA_total,pred_prob_home_win,pred_label,home_win
BKN,CLE,0.06712138474366335,0.24203669761893432,0,0
IND,NOP,0.026160939876449782,0.6821825875231842,1,1
PHX,POR,0.062168216818182465,0.6384498068677913,1,1
LAL,MEM,0.062168216818182465,0.2553491927792043,0,1
ORL,NYK,0.11303499753635766,0.5194820152135038,1,0
GSW,DAL,0.036067275727411655,0.5556018951080398,1,0
WAS,BOS,0.026160939876449782,0.09053135817158954,0,0
SAS,MIN,0.062168216818182465,0.4602417307710174,0,0
DEN,LAC,0.07702772059462513,0.4770175885649981,0,1
MEM,BKN,0.07702772059462513,0.7634001436669463,1,1
CHI,CHA,0.07702772059462513,0.5865283451779255,1,1
CLE,WAS,0.07702772059462513,0.8981393967557018,1,1
MIN,LAL,0.07702772059462513,0.670346995458544,1,1
POR,SAS,0.07702772059462513,0.4165569514757212,0,0
UTA,PHX,0.07702772059462513,0.3914973929428966,0,0
PHI,IND,0.07702772059462513,0.535101153165709,1,0
BOS,DET,0.07702772059462513,0.8127043919442227,1,1
MIA,TOR,0.1080818296108768,0.6950721725683426,1,1
NOP,SAC,0.07207455266914424,0.3137844446979838,0,0
HOU,GSW,0.06712138474366335,0.4790294881329146,0,1
NYK,ATL,0.026160939876449782,0.6402723928367073,1,0
OKC,DAL,0.06712138474366335,0.6055479482038466,1,1
MIL,ORL,0.062168216818182465,0.5747104134420954,1,1
TOR,NYK,0.062168216818182465,0.3946104806986985,0,0
SAC,UTA,0.062168216818182465,0.57647662983543,1,1
MIA,CLE,0.11770887459519634,0.4412161949956581,0,1
LAL,POR,0.062168216818182465,0.539210835687727,1,1
GSW,MIN,0.062168216818182465,0.6287868113884635,1,1
SAS,NOP,0.3315891494970852,0.7776895558790426,1,1
ORL,PHX,0.3315891494970852,0.6500994041077424,1,1
IND,CHA,0.3315891494970852,0.6726434760051269,1,0
BKN,MIL,0.14408910655260948,0.38600609717193124,0,0
CHI,PHI,0.062168216818182465,0.5308138256540016,1,0
LAC,HOU,0.1080818296108768,0.5107374886754951,1,0
WAS,MEM,0.11770887459519634,0.15341663162629432,0,0
ATL,DEN,0.3315891494970852,0.5349548543936092,1,0
MIA,PHX,0.10312866168539599,0.6403670341089621,1,1
WAS,DEN,0.062168216818182465,0.18064525305323068,0,1
BOS,MEM,-0.15171205808370644,0.5771427289603883,1,0
TOR,DAL,0.062168216818182465,0.34587808806668846,0,0
NYK,DET,0.026160939876449782,0.731953248030429,1,0
NOP,OKC,0.062168216818182465,0.13105506109075585,0,0
CHA,CLE,0.062168216818182465,0.22881564190990591,0,0
PHI,ORL,0.062168216818182465,0.4080443292366113,0,1
BOS,MIL,0.062168216818182465,0.7122529324026655,1,1
ATL,LAL,0.062168216818182465,0.6028042393564982,1,1
CHI,IND,-0.15171205808370644,0.4959576692169998,0,0
GSW,MIN,-0.15171205808370644,0.6248588186694858,1,0
SAS,SAC,0.11770887459519634,0.596481678772939,1,0
POR,UTA,0.06712138474366335,0.600200738996488,1,0
NYK,CHA,0.062168216818182465,0.7272876781800609,1,1
CLE,DEN,0.062168216818182465,0.6433307408614606,1,1
GSW,HOU,0.062168216818182465,0.5404248694011268,1,1
MEM,SAC,0.062168216818182465,0.6929515759095425,1,1
NOP,PHX,0.10312866168539599,0.3094338942671388,0,1
SAS,CHI,0.026160939876449782,0.5992752167714223,1,0
WAS,DAL,0.062168216818182465,0.14978800010078464,0,0
TOR,OKC,0.062168216818182465,0.30262225123698705,0,0
MIA,LAL,0.062168216818182465,0.6347380829722139,1,1
BOS,DET,0.3315891494970852,0.8533932056816336,1,1
BKN,IND,0.3315891494970852,0.5425317329236201,1,1
PHI,ORL,0.11770887459519634,0.4187358543130817,0,0
MIL,ATL,-0.15171205808370644,0.5958471330925993,1,0
LAC,MIN,-0.15171205808370644,0.6309530681336392,1,0
CLE,WAS,0.026160939876449782,0.8764132437689298,1,1
OKC,UTA,0.062168216818182465,0.8105657497722694,1,1
LAC,POR,0.062168216818182465,0.7038909962237664,1,1
NYK,ORL,0.062168216818182465,0.5698699826064471,1,1
TOR,IND,0.062168216818182465,0.5884503762379657,1,1
PHX,SAS,0.10312866168539599,0.45966493625824445,0,1
SAC,HOU,0.062168216818182465,0.26910938211471186,0,1
DAL,MEM,0.062168216818182465,0.4989544106032848,0,1
DEN,GSW,0.026160939876449782,0.34106346034707585,0,1
CHA,PHI,0.06712138474366335,0.4995428560681601,0,0
DET,MIL,0.06712138474366335,0.3854484154898652,0,0
MIN,LAL,0.3725495943642988,0.6068213680155997,1,1
CHI,BKN,0.3725495943642988,0.5866256449625343,1,1
BOS,MIA,0.11770887459519634,0.6907470681912622,1,1
ATL,NOP,0.3315891494970852,0.7637677439779894,1,1
NYK,NOP,0.062168216818182465,0.7789074824100479,1,1
MEM,IND,0.062168216818182465,0.7130664959759683,1,1
LAC,DEN,-0.00984633706528272,0.5559938192104161,1,1
CLE,BOS,0.062168216818182465,0.4135072487498321,0,1
HOU,OKC,0.14408910655260948,0.5115863347062249,1,1
TOR,MIA,0.062168216818182465,0.41584444452613994,0,1
UTA,LAL,-0.15171205808370644,0.3556207531285083,0,0
SAC,SAS,-0.00984633706528272,0.40373978205387623,0,0
POR,DAL,0.3315891494970852,0.40415969516334294,0,0
BKN,ORL,0.062168216818182465,0.3681274601652405,0,0
MIL,WAS,0.1080818296108768,0.8371771255775315,1,1
PHX,GSW,0.06712138474366335,0.2590877285103957,0,1
CHA,ATL,0.11770887459519634,0.47824403954358097,0,0
UTA,DAL,0.06712138474366335,0.3001618110223699,0,0
DET,PHI,-0.187719335025439,0.5062842189558163,1,0
ATL,CLE,0.062168216818182465,0.26117329358385194,0,1
MEM,NOP,0.062168216818182465,0.8306532127112016,1,1
MIA,TOR,0.062168216818182465,0.6143131984266021,1,1
POR,SAC,0.062168216818182465,0.47357221770826,0,1
MIN,LAC,0.062168216818182465,0.3838864335012852,0,1
CHA,NYK,0.062168216818182465,0.3733301576878307,0,0
LAL,OKC,0.062168216818182465,0.27732524016201227,0,0
CHI,BOS,-0.00984633706528272,0.18160633642458415,0,0
BKN,ORL,0.062168216818182465,0.40212522902303577,0,0
IND,DET,0.062168216818182465,0.607246236304769,1,0
MEM,DET,0.062168216818182465,0.7116102698371892,1,1
DAL,NYK,0.062168216818182465,0.5292361640697814,1,1
ORL,CHI,0.3315891494970852,0.7274019859834271,1,1
IND,POR,0.062168216818182465,0.5984817084913694,1,1
GSW,OKC,0.062168216818182465,0.5110142290489373,1,0
CHA,MIA,0.3315891494970852,0.4348453286516269,0,0
PHI,HOU,0.3725495943642988,0.29363590629885644,0,0
PHX,BKN,-0.15171205808370644,0.5262996649625942,1,0
CLE,ATL,0.10312866168539599,0.7966457431237616,1,0
MIN,SAC,-0.15171205808370644,0.5501528279529886,1,0
SAS,LAL,0.11770887459519634,0.6516186850947993,1,0
UTA,DEN,-0.15171205808370644,0.3057837578160294,0,0
WAS,LAC,-0.15171205808370644,0.14412258537803724,0,0
NOP,TOR,0.062168216818182465,0.4004834866595212,0,0
PHX,LAL,0.19000271934530386,0.5034332707053696,1,1
MIA,MIL,0.026160939876449782,0.5637836826527418,1,0
MIN,HOU,0.026160939876449782,0.37028243157399215,0,0
UTA,SAS,0.06712138474366335,0.41250579612165267,0,0
WAS,CHI,0.026160939876449782,0.3165274996912602,0,0
BOS,LAC,0.11770887459519634,0.6212116983537019,1,1
MEM,POR,0.062168216818182465,0.6865509549076669,1,1
IND,NOP,-0.187719335025439,0.6473124234836866,1,1
DET,TOR,0.3315891494970852,0.5818525934785203,1,1
GSW,BKN,0.3315891494970852,0.8618324921403713,1,0
ATL,DAL,0.3725495943642988,0.4172193781093202,0,0
CHA,ORL,0.062168216818182465,0.40786022334682753,0,0
SAC,OKC,-0.25973388890890425,0.20348984089425656,0,0
DEN,NYK,0.062168216818182465,0.5441480015521586,1,0
CLE,TOR,0.1080818296108768,0.7713699285016349,1,1
IND,WAS,0.062168216818182465,0.7643512645851992,1,1
MIA,DAL,0.22600999628703655,0.5289543043250972,1,1
BOS,MIN,0.026160939876449782,0.7149508474076054,1,1
SAC,BKN,0.062168216818182465,0.6061462586473433,1,0
PHI,LAC,0.062168216818182465,0.3188422474465132,0,0
UTA,NYK,0.026160939876449782,0.30958655674907487,0,1
ORL,DET,0.062168216818182465,0.6307673955344417,1,1
SAS,GSW,0.3315891494970852,0.33886061898176306,0,1
MIL,CHA,-0.15171205808370644,0.6259360824173469,1,1
HOU,POR,0.11770887459519634,0.7958728031087927,1,0
CHI,MEM,-0.187719335025439,0.23624265299176758,0,0
LAL,DEN,0.3315891494970852,0.5315320933061993,1,0
HOU,POR,0.062168216818182465,0.758444474683853,1,1
LAC,SAC,-0.00984633706528272,0.6273919779884679,1,1
PHI,BKN,0.026160939876449782,0.5019442133214177,1,1
CHI,ATL,0.062168216818182465,0.4466267065058288,0,1
MIL,IND,0.062168216818182465,0.6055798087729071,1,1
DEN,DAL,0.06712138474366335,0.4784677120282277,0,0
NOP,GSW,0.062168216818182465,0.12333780508339234,0,0
WAS,BOS,0.1080818296108768,0.1103946350663355,0,0
SAS,UTA,0.062168216818182465,0.6839254368637684,1,1
TOR,MIN,0.031114107801930732,0.42064532679072103,0,1
CHA,DET,0.026160939876449782,0.4442522557415455,0,1
LAL,ORL,0.3315891494970852,0.5905430066333576,1,0
CLE,NOP,0.11770887459519634,0.8427823989738414,1,1
GSW,ATL,0.062168216818182465,0.8033974557551171,1,1
HOU,IND,0.062168216818182465,0.7204733686953623,1,1
MIL,CHI,0.062168216818182465,0.6191474996663269,1,1
LAC,ORL,0.062168216818182465,0.6116835410010885,1,1
OKC,POR,-0.187719335025439,0.7093132511572827,1,1
MEM,PHI,-0.15171205808370644,0.6952034660689465,1,1
PHX,NYK,0.062168216818182465,0.4054078005732304,0,0
DAL,NOP,0.026160939876449782,0.7250150209825322,1,1
LAL,UTA,0.10312866168539599,0.6578954521625913,1,1
SAS,OKC,0.10312866168539599,0.3017637182169245,0,1
BOS,CLE,0.10312866168539599,0.5676905932766867,1,1
BKN,CHA,0.062168216818182465,0.5448555818375169,1,1
MEM,DEN,0.062168216818182465,0.6041815878493616,1,0
NYK,WAS,0.11770887459519634,0.8180530125051005,1,1
MIA,PHI,-0.187719335025439,0.6078397185103847,1,1
TOR,IND,0.3315891494970852,0.5283762323807456,1,1
LAC,GSW,-0.187719335025439,0.2644507641071702,0,1
MIL,HOU,0.3315891494970852,0.38029022242695415,0,1
SAC,ATL,0.3315891494970852,0.6353931375608152,1,0
DET,CHI,0.11770887459519634,0.5988887486019342,1,0
PHX,ORL,-0.187719335025439,0.4476103469499486,0,0
MEM,DEN,0.062168216818182465,0.5660393586974869,1,1
CLE,CHA,0.3315891494970852,0.825311870868995,1,1
LAC,UTA,0.3315891494970852,0.772335958562035,1,1
NYK,BKN,0.062168216818182465,0.6591490171504016,1,1
IND,MIA,0.062168216818182465,0.4223543406125889,0,1
POR,ATL,0.14408910655260948,0.5492305399123857,1,1
MIN,PHX,0.062168216818182465,0.5613454955366587,1,1
OKC,DAL,0.3315891494970852,0.7714047311190578,1,0
WAS,DET,0.062168216818182465,0.33613486757952804,0,0
CHI,HOU,0.062168216818182465,0.27620873757860737,0,0
DAL,SAS,0.3315891494970852,0.6269024255874206,1,1
SAC,UTA,-0.15171205808370644,0.6057384059944227,1,1
BOS,TOR,0.3725495943642988,0.8521271139019604,1,1
CHA,MIL,0.1080818296108768,0.47941693511574185,0,1
NOP,LAL,0.11770887459519634,0.4092682051735352,0,0
HOU,LAC,0.062168216818182465,0.535122334239759,1,1
CLE,CHI,0.062168216818182465,0.7458611740799285,1,1
OKC,PHX,0.062168216818182465,0.7338318612627317,1,1
ATL,WAS,0.10312866168539599,0.7002505924117834,1,1
ORL,PHI,0.062168216818182465,0.6540803482425583,1,1
NOP,DEN,-0.045853614007015375,0.2595833634742006,0,1
GSW,MEM,0.10312866168539599,0.6774524706702357,1,1
NYK,BKN,0.062168216818182465,0.6601476758260729,1,1
SAC,MIN,0.062168216818182465,0.4829596524851836,0,0
TOR,DET,0.10312866168539599,0.5300365498203715,1,0
SAS,LAL,0.062168216818182465,0.606670414675167,1,0
IND,MIA,0.026160939876449782,0.4538143038623755,0,0
UTA,DAL,0.062168216818182465,0.3117368663799268,0,1
SAC,PHX,0.3315891494970852,0.47789233738978765,0,1
OKC,NOP,0.062168216818182465,0.8642092762457442,1,1
SAS,WAS,0.062168216818182465,0.7900483370694454,1,1
HOU,LAC,0.062168216818182465,0.5101819845464197,1,1
POR,MIN,0.11770887459519634,0.425448334564833,0,1
MIL,DET,0.11770887459519634,0.5470830950621943,1,1
LAL,MEM,0.06712138474366335,0.33201824537353014,0,1
ORL,IND,-0.187719335025439,0.5106610441079189,1,1
NYK,CHI,-0.15171205808370644,0.5993318231922388,1,0
PHI,CLE,-0.15171205808370644,0.2125613243896624,0,0
BKN,BOS,0.3315891494970852,0.29450923739636053,0,0
ORL,CHA,0.062168216818182465,0.6028195463973584,1,1
POR,MIN,0.062168216818182465,0.3661630489986379,0,1
MIL,TOR,0.062168216818182465,0.5159724694873414,1,1
GSW,DAL,0.062168216818182465,0.770296834105319,1,1
DET,MIA,0.062168216818182465,0.381059192744527,0,1
BOS,ATL,0.026160939876449782,0.8250182042948927,1,0
UTA,PHX,0.10312866168539599,0.2918506500316869,0,0
PHI,NYK,0.062168216818182465,0.4158620118814028,0,0
SAS,SAC,0.3315891494970852,0.5830304988907768,1,1
HOU,WAS,0.11770887459519634,0.8529671879777141,1,1
OKC,LAC,-0.15171205808370644,0.551137108787499,1,1
NOP,BKN,0.10312866168539599,0.44490062075008485,0,0
CHI,CLE,0.062168216818182465,0.24922690256251087,0,0
ORL,WAS,0.062168216818182465,0.7342391678830138,1,1
LAL,TOR,0.3315891494970852,0.5483702682162124,1,1
IND,NYK,0.062168216818182465,0.4445998426859179,0,1
DEN,DAL,0.062168216818182465,0.4963470879489042,0,1
PHI,CHA,0.062168216818182465,0.5050809319696019,1,1
MIN,MIA,0.062168216818182465,0.5492025434260377,1,0
DET,HOU,0.062168216818182465,0.32029920737046697,0,0
MIL,BOS,0.062168216818182465,0.19711220635231183,0,0
PHX,SAC,0.062168216818182465,0.5829679046588472,1,0
OKC,GSW,0.062168216818182465,0.4423791277919303,0,0
POR,MEM,0.062168216818182465,0.37470775207992363,0,0
CLE,BKN,0.11770887459519634,0.7739091726315557,1,1
LAC,TOR,-0.187719335025439,0.6497633255915894,1,1
SAS,UTA,0.062168216818182465,0.7041230430229465,1,0
ATL,CHI,-0.15171205808370644,0.4822739496557856,0,0
ORL,NOP,0.062168216818182465,0.6314845667171641,1,1
MIN,POR,0.11770887459519634,0.5630282638412479,1,1
MEM,WAS,-0.00984633706528272,0.7428395743983494,1,1
NYK,MIL,0.3315891494970852,0.6884771043813208,1,1
CHA,IND,0.062168216818182465,0.4170675028601866,0,1
CLE,GSW,0.062168216818182465,0.2798254981283673,0,1
OKC,HOU,0.062168216818182465,0.6380062136189983,1,1
DEN,MIA,0.062168216818182465,0.44671473178914345,0,1
LAL,PHI,0.062168216818182465,0.46076417710058576,0,1
BOS,BKN,-0.00984633706528272,0.8075934733411715,1,1
DET,ATL,0.062168216818182465,0.5419071985575642,1,1
DAL,PHX,0.062168216818182465,0.5337373477485179,1,0
SAC,LAC,0.062168216818182465,0.30689897181986964,0,0
MIL,UTA,0.06712138474366335,0.5824456421755935,1,1
SAS,POR,-0.187719335025439,0.3804123828939237,0,1
CHI,MIN,-0.187719335025439,0.36643485433481066,0,0
HOU,SAS,0.062168216818182465,0.6791184032307371,1,1
DAL,CHI,0.062168216818182465,0.61032042446725,1,1
MEM,LAL,0.062168216818182465,0.6256032428209614,1,1
SAC,TOR,0.062168216818182465,0.4820462654663995,0,1
LAC,PHI,0.062168216818182465,0.702722143243169,1,1
IND,ORL,0.062168216818182465,0.6143842171467551,1,1
ATL,NYK,0.062168216818182465,0.3573415888875187,0,1
PHX,MIA,0.062168216818182465,0.4391508716657317,0,1
DEN,OKC,0.062168216818182465,0.19806138258636502,0,1
CHA,DET,0.062168216818182465,0.4806319969515899,0,1
BOS,GSW,0.062168216818182465,0.3941521226009243,0,0
NOP,CLE,0.062168216818182465,0.2418759778612631,0,0
MIN,CHA,0.062168216818182465,0.5671736664345354,1,1
OKC,ORL,0.3315891494970852,0.8762029566634427,1,1
DET,LAL,-0.187719335025439,0.4443392049197564,0,1
HOU,NYK,0.026160939876449782,0.5402084780564224,1,1
LAC,SAS,0.062168216818182465,0.6297618068036843,1,1
DEN,TOR,0.062168216818182465,0.5164299134117436,1,1
PHX,PHI,0.062168216818182465,0.613017535745077,1,1
CLE,MIL,0.062168216818182465,0.771969750582228,1,1
BKN,MEM,-0.15171205808370644,0.36250741154038374,0,1
MIA,SAC,0.062168216818182465,0.6607847296429713,1,0
DAL,IND,-0.187719335025439,0.5472281391884997,1,0
CHI,UTA,0.10312866168539599,0.6831923416438217,1,0
WAS,GSW,0.062168216818182465,0.07068434912091012,0,0
NOP,POR,-0.15171205808370644,0.3514661173624897,0,0
ATL,BOS,-0.15171205808370644,0.1589485286888036,0,0
DAL,ORL,0.10312866168539599,0.593062080997253,1,1
BKN,DET,0.062168216818182465,0.6097255057896734,1,0
NOP,ATL,0.062168216818182465,0.5971183010351365,1,0
DEN,UTA,-0.15171205808370644,0.5244548951899903,1,1
SAS,MIN,0.3315891494970852,0.5713033157301038,1,1
PHX,POR,0.3315891494970852,0.545424725092628,1,1
TOR,SAC,0.11770887459519634,0.5352986469203638,1,1
MIL,CLE,0.3315891494970852,0.28322798153872075,0,0
HOU,GSW,0.026160939876449782,0.2353824240234734,0,0
CHA,BOS,0.11770887459519634,0.20424633358190253,0,0
LAC,OKC,0.3315891494970852,0.38179645391847095,0,0
PHI,MEM,0.10312866168539599,0.4866064868153706,0,0
CLE,ORL,0.062168216818182465,0.6690609772197476,1,1
BKN,CHI,0.062168216818182465,0.5012636155858669,1,1
NOP,IND,0.062168216818182465,0.4511764892557739,0,1
MIN,DEN,0.06712138474366335,0.5738478056654173,1,1
TOR,LAL,0.062168216818182465,0.6028875188582846,1,0
ATL,SAC,0.026160939876449782,0.5149551198717914,1,0
CHA,BOS,0.062168216818182465,0.22695760126997308,0,0
POR,OKC,0.062168216818182465,0.2865449256616374,0,0
DET,NYK,0.062168216818182465,0.4254832950585978,0,0
MEM,MIL,-0.187719335025439,0.49575992624341514,0,1
LAC,PHX,-0.187719335025439,0.5837933313990875,1,0
DAL,HOU,0.026160939876449782,0.4048875500173351,0,0
UTA,SAS,0.3315891494970852,0.5453252476697878,1,0
CLE,LAL,0.062168216818182465,0.6845871501001676,1,1
GSW,NOP,0.11770887459519634,0.9117347102888833,1,1
WAS,ATL,0.062168216818182465,0.382982761587713,0,1
OKC,SAS,0.10312866168539599,0.8274372467581623,1,1
CHA,TOR,0.14408910655260948,0.5225759350898762,1,1
IND,BOS,0.062168216818182465,0.18368770453366967,0,1
CHI,ORL,0.062168216818182465,0.46978053937352127,0,1
LAC,POR,0.10312866168539599,0.6331888063497384,1,0
MIA,NYK,0.062168216818182465,0.5861031334379553,1,0
PHI,DET,0.10312866168539599,0.6082580905017243,1,0
MEM,BKN,0.3315891494970852,0.6140543042448688,1,0
GSW,NOP,0.062168216818182465,0.8935815551884366,1,1
BKN,DEN,0.3315891494970852,0.6292916072476921,1,0
MIN,DAL,0.3725495943642988,0.6417815082295673,1,0
UTA,SAC,0.11770887459519634,0.5951950049518021,1,0
SAC,POR,0.3315891494970852,0.25831543336785123,0,1
BOS,MIL,0.3315891494970852,0.9066510807139523,1,1
DAL,UTA,0.026160939876449782,0.6127029977174852,1,1
MIA,DET,0.062168216818182465,0.6231631476799709,1,1
ORL,IND,0.3315891494970852,0.6489336717999875,1,1
PHX,LAL,0.062168216818182465,0.5667674510636833,1,1
TOR,DEN,0.062168216818182465,0.6241824398308402,1,0
ATL,WAS,-0.15171205808370644,0.7074128452356255,1,0
MEM,CHI,0.062168216818182465,0.5064418174185806,1,0
SAS,HOU,0.062168216818182465,0.37918752486050306,0,0
NYK,CLE,0.10312866168539599,0.5012718140247233,1,0
OKC,ATL,-0.15171205808370644,0.7794074267955383,1,1
POR,NOP,0.062168216818182465,0.627518179052391,1,1
BKN,MIL,0.062168216818182465,0.5335506415391646,1,1
IND,PHI,0.062168216818182465,0.5303957441587802,1,0
GSW,LAC,0.3315891494970852,0.8057125189732722,1,0
MEM,ORL,0.11770887459519634,0.3487220761226242,0,1
PHX,DAL,-0.15171205808370644,0.3702904917607435,0,1
MIN,TOR,0.3315891494970852,0.5879651868537246,1,1
LAL,SAC,-0.15171205808370644,0.5417558995454879,1,1
SAS,HOU,0.3315891494970852,0.37870640634119346,0,1
DEN,LAC,0.026160939876449782,0.2291059753923398,0,0
DET,BOS,-0.15171205808370644,0.14795505165090664,0,0
CHA,MIA,-0.187719335025439,0.4188572726007622,0,0
WAS,CLE,0.3315891494970852,0.27681065800016347,0,0
CHI,OKC,-0.15171205808370644,0.20636825615962448,0,0
NYK,IND,0.10312866168539599,0.47100729674723746,0,1
HOU,MEM,0.062168216818182465,0.6429399521606235,1,1
ORL,BKN,0.062168216818182465,0.673724981549748,1,1
CLE,DET,0.062168216818182465,0.46625128471808497,0,1
TOR,PHI,0.062168216818182465,0.48729643368093256,0,1
LAL,PHX,0.10312866168539599,0.316584911650449,0,1
ATL,CHA,0.062168216818182465,0.4343854808903446,0,1
POR,NOP,0.062168216818182465,0.6995010204213582,1,0
MIL,CHI,0.062168216818182465,0.4767541668919937,0,0
UTA,GSW,0.062168216818182465,0.14635515243688696,0,0
DAL,SAS,0.08198088852010597,0.5729912413728647,1,1
SAC,MIN,0.22600999628703655,0.3212626201591764,0,0
DEN,OKC,0.08198088852010597,0.14572056456552554,0,0
WAS,BOS,0.22600999628703655,0.10773874255122477,0,0
NOP,CHI,0.11798816546183867,0.4697316623498183,0,1
ATL,BKN,0.11798816546183867,0.48791182421060236,0,1
UTA,MEM,0.07702772059462513,0.5522953475068414,1,0
LAC,PHX,0.08198088852010597,0.7207353432519118,1,0
HOU,CHA,0.08198088852010597,0.7301094997879558,1,0
DET,IND,0.08198088852010597,0.5293954897190818,1,0
PHI,MIL,0.04102044365289238,0.7882486259704186,1,0
MIA,ORL,0.07702772059462513,0.7057618357469716,1,0
TOR,CLE,0.07702772059462513,0.7315705358289961,1,0
POR,GSW,0.07702772059462513,0.4209257607275194,0,0
BOS,NYK,0.15399544240357127,0.7891299339863556,1,1
LAL,MIN,0.036067275727411655,0.2510517127936318,0,1
GSW,LAL,0.3725495943642988,0.8212203204715841,1,1
POR,UTA,0.026160939876449782,0.588073443706868,1,1
ORL,PHI,0.22600999628703655,0.31779135107204315,0,1
CHI,CLE,0.062168216818182465,0.6583860954622562,1,1
WAS,NYK,0.1080818296108768,0.16307442525639812,0,1
BKN,TOR,0.026160939876449782,0.5152673033360442,1,0
MEM,MIA,0.14408910655260948,0.4065182823127475,0,0
DAL,MIL,0.06712138474366335,0.5181142810533756,1,1
HOU,SAS,0.062168216818182465,0.6600805791808051,1,1
LAC,SAC,0.10312866168539599,0.8349639679575889,1,1
IND,CHA,0.10312866168539599,0.4702341420511961,0,1
OKC,ATL,0.3315891494970852,0.8797250281471561,1,1
MIN,DEN,-0.15171205808370644,0.7752212898356732,1,0
PHX,LAL,0.14408910655260948,0.518562162256964,1,0
PHI,BKN,0.062168216818182465,0.4412629585610546,0,1
DET,CLE,-0.040900446081534536,0.6056798923970398,1,1
POR,ULM,-0.040900446081534536,0.9999999999935447,1,1
MIA,ATL,-0.15171205808370644,0.6119399046105267,1,1
CHI,MIN,0.026160939876449782,0.3228168805055463,0,1
HOU,NOP,0.22600999628703655,0.5785860533451529,1,1
NYK,CHA,-0.045853614007015375,0.4917406263574426,0,1
MIA,SAS,0.026160939876449782,0.44826870714490474,0,1
UTA,SAC,0.10312866168539599,0.8549522151374996,1,1
TOR,BOS,0.062168216818182465,0.2130096264490676,0,1
LAL,GSW,0.18504955141982302,0.20100933766892598,0,0
DEN,OKC,-0.045853614007015375,0.16429114020573865,0,0
BKN,WAS,0.19000271934530386,0.5720109992554482,1,1
LAC,DAL,0.031114107801930732,0.6860289821640395,1,1
MIL,CHI,0.14408910655260948,0.2210762298866207,0,1
IND,MEM,0.14408910655260948,0.7059335606513245,1,0
ATL,PHI,0.22600999628703655,0.6763661331269536,1,0
GSW,DET,0.062168216818182465,0.506885801435027,1,1
NYK,MIN,0.14408910655260948,0.4811068089987295,0,1
BOS,TOR,-0.15171205808370644,0.8275429642033604,1,1
MIA,NOP,0.04102044365289238,0.4755227928285902,0,1
DEN,PHX,0.22600999628703655,0.42313647712025065,0,0
SAC,POR,0.062168216818182465,0.4074907581232903,0,0
BOS,PHI,0.4954309289659392,0.5504457223135112,1,1
SAS,UTA,0.10312866168539599,0.3235430461761575,0,1
CHI,MEM,0.14408910655260948,0.7208672437780811,1,0
WAS,TOR,-0.045853614007015375,0.025616466182751887,0,1
MIN,PHI,0.15399544240357127,0.08346624480321652,0,1
GSW,SAC,0.062168216818182465,0.8142281842709707,1,1
LAC,POR,-0.040900446081534536,0.5451459537717463,1,1
PHX,DET,0.06712138474366335,0.4741540207154484,0,0
OKC,NZB,-0.187719335025439,0.9999999999999378,1,1
MIL,LAL,0.07207455266914424,0.22454577585957886,0,0
DAL,UTA,0.06712138474366335,0.19899963817646596,0,0
CLE,IND,0.062168216818182465,0.48910436255442735,0,0
MEM,CHA,0.10312866168539599,0.6418395040595934,1,0
NYK,WAS,0.06712138474366335,0.8719057302865848,1,1
SAS,ORL,0.062168216818182465,0.5339160730664142,1,1
OKC,HOU,0.062168216818182465,0.7401991679861009,1,0
SAC,GSW,0.15399544240357127,0.4327184801159484,0,0
LAC,BKN,-0.040900446081534536,0.5961292043899007,1,1
CHA,MIA,-0.08186089094874818,0.4105682863462149,0,1
ATL,IND,0.08198088852010597,0.5225431059074449,1,1
CLE,CHI,0.08198088852010597,0.5751564214070083,1,0
DET,PHX,0.062168216818182465,0.8402580075381287,1,0
PHI,NZB,0.19000271934530386,0.9999999999993485,1,1
UTA,HOU,-0.040900446081534536,0.4626977267538169,0,1
NOP,ORL,0.08198088852010597,0.5693648948721595,1,1
DAL,MEM,0.08198088852010597,0.5173075367427813,1,0
SAS,OKC,0.08198088852010597,0.5062510039943732,1,0
DET,MIL,0.08198088852010597,0.39427082994887325,0,1
CHA,NYK,0.08198088852010597,0.5262434474080243,1,0
LAL,PHX,-0.08186089094874818,0.502885931569716,1,0
LAC,GSW,0.08198088852010597,0.4942753738823898,0,0
UTA,NZB,0.08198088852010597,0.9999999999992415,1,1
LAL,MIN,0.08198088852010597,0.5500481205537718,1,0
BOS,DEN,0.08198088852010597,0.51273176627245,1,1
BOS,DEN,0.062168216818182465,0.6282478275184298,1,1
TOR,WAS,0.08198088852010597,0.5771512408716162,1,1
MIA,WAS,0.06712138474366335,0.7629011838174963,1,1
SAS,IND,0.036067275727411655,0.43365149564959965,0,1
IND,SAS,0.062168216818182465,0.5569686669296062,1,1
MIL,ATL,0.1080818296108768,0.6225014815051636,1,1
OKC,HOU,0.1080818296108768,0.6463476524154149,1,1
OKC,MIL,0.06712138474366335,0.7131876125870871,1,0
