home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
SAS,ORL,0.3333062852245863,0.5705095252309714,0,1,1,0,1
SAS,PHI,0.04815232875541365,0.6240602080617037,1,1,1,0,1
SAS,PHX,0.1667777098062961,0.5920444333063714,1,1,1,0,1
SAS,POR,-0.061221240579979366,0.4846289886195231,2,1,2,1,0
SAS,SAC,0.2269826415525117,0.5849418659884225,1,2,2,0,1
SAS,TOR,0.04815232875541365,0.4784052203189873,1,0,1,1,0
SAS,UTA,0.04815232875541365,0.7107945890963216,1,2,2,0,1
SAS,WAS,0.04815232875541365,0.8125874600059144,1,1,1,0,1
TOR,ATL,0.36906248181394374,0.4865759671810667,0,0,1,1,0
TOR,BKN,-0.046393067948619054,0.5001455325344101,1,1,2,1,1
TOR,BOS,0.045102403092095206,0.1621254107554702,1,0,2,2,0
TOR,CHA,0.20555747962136026,0.7002028383459371,2,2,2,0,1
TOR,CHI,0.08085859968145272,0.5290200978288724,0,1,2,1,1
TOR,CLE,-0.013686797022580008,0.46228351450075417,0,1,2,1,0
TOR,DAL,0.04815232875541365,0.29985846019642215,0,0,1,1,0
TOR,DEN,0.04815232875541365,0.6404416768379305,0,1,1,0,1
TOR,DET,-0.040293216621982174,0.4324976939472279,0,0,2,2,0
TOR,GSW,0.042052477428776755,0.24172590242958206,1,0,1,1,0
TOR,HOU,0.07780867401813427,0.3241714139317091,0,0,1,1,0
TOR,IND,0.19072930698999996,0.5317559182809144,2,1,2,1,1
TOR,LAC,0.04815232875541365,0.28013221801186927,1,0,1,1,0
TOR,LAL,0.04815232875541365,0.5997938362806375,0,1,1,0,1
TOR,MEM,-0.1644949585887355,0.27132927462620426,0,0,1,1,0
TOR,MIA,0.10746501928085488,0.41926470710630787,1,0,2,2,0
TOR,MIL,0.08390852534477115,0.2912189391065551,0,0,1,1,0
TOR,MIN,0.07170882269149736,0.3937850902073038,1,0,1,1,0
TOR,NOP,0.04815232875541365,0.5863370778033448,1,1,1,0,1
TOR,NYK,0.19072930698999996,0.4045282634638092,0,0,2,2,0
TOR,OKC,0.04815232875541365,0.2511105269607164,0,0,1,1,0
TOR,ORL,0.08390852534477117,0.4292046873826998,1,0,2,2,0
TOR,PHI,0.04815232875541365,0.5080787253795997,2,1,2,1,1
TOR,PHX,0.3333062852245863,0.5365647121040104,1,1,1,0,1
TOR,POR,0.04815232875541365,0.45870838587474244,0,0,1,1,0
TOR,SAC,0.12065899788043707,0.517483407677432,1,1,1,0,1
TOR,SAS,0.08390852534477115,0.4712078264147719,0,0,1,1,0
TOR,UTA,0.08390852534477115,0.5689260997821726,1,1,1,0,1
TOR,WAS,-0.061221240579979366,0.6403337355745987,1,2,2,0,1
UTA,ATL,0.042052477428776755,0.4391198624177624,0,0,1,1,0
UTA,BKN,-0.1644949585887355,0.525587694122165,1,1,1,0,1
UTA,BOS,0.042052477428776755,0.17136764580654826,0,0,1,1,0
UTA,CHA,0.07780867401813427,0.5671325366917772,0,1,1,0,1
UTA,CHI,-0.1644949585887355,0.32959559392775095,0,0,1,1,0
UTA,CLE,0.04815232875541365,0.18828160704172622,0,0,1,1,0
UTA,DAL,0.06298050138677395,0.2693789450894509,1,0,2,2,0
UTA,DEN,-0.05817131491666093,0.27612782232282834,0,0,2,2,0
UTA,DET,-0.1644949585887355,0.27889051011462646,0,0,1,1,0
UTA,GSW,0.04815232875541365,0.19639666033937772,1,0,2,2,0
UTA,HOU,0.08440566331792536,0.2535906620851976,1,0,2,2,0
UTA,IND,0.04815232875541365,0.2810390269420981,0,0,1,1,0
UTA,LAC,0.12065899788043707,0.2490520768241646,0,0,1,1,0
UTA,LAL,-0.05817131491666093,0.2973125003529442,1,0,2,2,0
UTA,MEM,0.08653699532285768,0.4211558719801862,0,1,2,1,0
UTA,MIA,0.04815232875541365,0.3774282380223154,0,0,1,1,0
UTA,MIL,0.04815232875541365,0.24181840882223554,0,0,1,1,0
UTA,MIN,0.3333062852245863,0.36855007098882653,1,0,2,2,0
UTA,NOP,0.04815232875541365,0.5192868172147974,0,1,1,0,1
UTA,NYK,0.042052477428776755,0.2730169623743874,1,0,1,1,0
UTA,OKC,0.10746501928085488,0.123441073712662,0,0,2,2,0
UTA,ORL,0.04815232875541365,0.4629119997956234,1,0,1,1,0
UTA,PHI,0.042052477428776755,0.3801733349959358,0,0,1,1,0
UTA,PHX,0.11051494494417333,0.33206510711905857,0,0,2,2,0
UTA,POR,0.06298050138677395,0.3293822769038599,1,0,2,2,0
UTA,SAC,0.08440566331792536,0.4883245793494313,0,1,2,1,0
UTA,SAS,0.20555747962136028,0.4471717794598681,0,1,2,1,0
UTA,TOR,0.04815232875541365,0.4050107106580478,0,0,1,1,0
UTA,WAS,0.04815232875541365,0.5724098886259776,1,1,1,0,1
WAS,ATL,0.08440566331792536,0.31604538136464366,1,0,2,2,0
WAS,BKN,0.08440566331792539,0.3817189913555379,1,0,2,2,0
WAS,BOS,0.1155981543830374,0.07277884652310614,0,0,3,3,0
WAS,CHA,0.09568677231281303,0.3410211426283193,2,0,2,2,0
WAS,CHI,0.045102403092095206,0.29466803611728365,1,0,2,2,0
WAS,CLE,0.19072930698999996,0.15910330731403144,0,0,2,2,0
WAS,DAL,0.04815232875541365,0.11618880552524932,0,0,1,1,0
WAS,DEN,0.04815232875541365,0.15530559094087706,1,0,1,1,0
WAS,DET,0.04815232875541365,0.28496734837351434,0,0,1,1,0
WAS,GSW,0.04815232875541365,0.051952572319645694,0,0,1,1,0
WAS,HOU,0.04815232875541365,0.177204334113369,0,0,1,1,0
WAS,IND,0.2269826415525117,0.25541138141389286,0,0,2,2,0
WAS,LAC,-0.1644949585887355,0.11090292691358257,0,0,1,1,0
WAS,LAL,-0.1644949585887355,0.17280800445642713,0,0,1,1,0
WAS,MEM,0.12065899788043707,0.11906718274521927,0,0,1,1,0
WAS,MIA,0.04815232875541365,0.23370242613077666,0,0,1,1,0
WAS,MIL,0.47633107158201626,0.2988166503695791,0,0,1,1,0
WAS,MIN,-0.1644949585887355,0.17741961444425383,0,0,1,1,0
WAS,NOP,0.04815232875541365,0.4569499210300544,0,0,1,1,0
WAS,NYK,0.19072930698999996,0.17380063758541564,0,0,2,2,0
WAS,OKC,0.04815232875541365,0.08489371706868061,0,0,1,1,0
WAS,ORL,-0.05817131491666093,0.27369723362511933,0,0,2,2,0
WAS,PHI,-0.1644949585887355,0.3088958756818645,0,0,1,1,0
WAS,PHX,0.08390852534477115,0.25168464923374245,0,0,1,1,0
WAS,POR,0.04815232875541365,0.2809882690326334,0,0,1,1,0
WAS,SAC,0.04815232875541365,0.27302021753001016,1,0,1,1,0
WAS,SAS,0.04815232875541365,0.24510067021770712,0,0,1,1,0
WAS,TOR,0.19072930698999996,0.3221365726128067,0,0,2,2,0
WAS,UTA,0.04815232875541365,0.40539308610383556,1,0,1,1,0
