home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
SAS,MIN,0.2946159544209542,0.31974515715102836,1,0,2,2,0
SAS,NOP,0.04667516034953856,0.6412631166301757,2,2,2,0,1
SAS,NYK,0.10945320086125983,0.2999348247828841,1,0,1,1,0
SAS,OKC,-0.12913690117267004,0.13762257625028704,1,0,2,2,0
SAS,ORL,0.4797787079806485,0.5066536839791504,0,1,1,0,1
SAS,PHI,0.10945320086125983,0.688356519791942,1,1,1,0,1
SAS,PHX,-0.3197470022607276,0.3954422901273692,1,0,1,1,0
SAS,POR,-0.20148831063788994,0.34832320222158275,2,0,2,2,0
SAS,SAC,0.23183791390923292,0.4701418732240088,1,1,2,1,0
SAS,TOR,0.10945320086125983,0.5300203423864197,1,1,1,0,1
SAS,UTA,0.10945320086125983,0.7530889174042408,1,2,2,0,1
SAS,WAS,0.10945320086125983,0.7598877865960189,1,1,1,0,1
TOR,ATL,0.49848009205561994,0.5369032811909471,0,1,1,0,1
TOR,BKN,-0.25513833602813835,0.5186459361703961,1,1,2,1,1
TOR,BOS,0.046452483433525656,0.16511921351875464,1,0,2,2,0
TOR,CHA,0.2409659290307057,0.7716089618074039,2,2,2,0,1
TOR,CHI,0.06515386750849714,0.42213126842150717,0,0,2,2,0
TOR,CLE,-0.29943766938090105,0.12043224829892496,0,0,2,2,0
TOR,DAL,0.10945320086125983,0.32549952155296263,0,0,1,1,0
TOR,DEN,0.10945320086125983,0.3340383761129405,0,0,1,1,0
TOR,DET,-0.12913690117267004,0.31174860023279044,0,0,2,2,0
TOR,GSW,-0.016548233994208517,0.2641206581617265,1,0,1,1,0
TOR,HOU,0.0021531500807629583,0.268490807191236,0,0,1,1,0
TOR,IND,0.2946159544209542,0.3061211302705418,2,0,2,2,0
TOR,LAC,0.10945320086125983,0.21694997291965074,1,0,1,1,0
TOR,LAL,0.10945320086125983,0.40405342913452313,0,0,1,1,0
TOR,MEM,-0.38642838728157136,0.24130551611290768,0,0,1,1,0
TOR,MIA,-0.1051469006997339,0.43857609916676954,1,1,2,1,0
TOR,MIL,0.12815458493623128,0.2453287431506708,0,0,1,1,0
TOR,MIN,-0.12384828477470536,0.25362228118050933,1,0,1,1,0
TOR,NOP,0.10945320086125983,0.5921645731827735,1,1,1,0,1
TOR,NYK,0.2946159544209542,0.25857761268335955,0,0,2,2,0
TOR,OKC,0.10945320086125983,0.14322928363104334,0,0,1,1,0
TOR,ORL,0.12815458493623128,0.35982300792240807,1,0,2,2,0
TOR,PHI,0.10945320086125983,0.5635325861386813,2,1,2,1,1
TOR,PHX,0.4797787079806485,0.5093431321422881,1,1,1,0,1
TOR,POR,0.10945320086125983,0.39277599664074747,0,0,1,1,0
TOR,SAC,-0.01610288016218263,0.3934333529905981,1,0,1,1,0
TOR,SAS,0.12815458493623128,0.4472814106278455,0,0,1,1,0
TOR,UTA,0.12815458493623128,0.6492168566066211,1,1,1,0,1
TOR,WAS,-0.20148831063788994,0.5435489446794817,1,1,2,1,1
UTA,ATL,-0.016548233994208517,0.2887960824988636,0,0,1,1,0
UTA,BKN,-0.38642838728157136,0.48400385671312723,1,0,1,1,0
UTA,BOS,-0.016548233994208517,0.1659083310829491,0,0,1,1,0
UTA,CHA,0.0021531500807629583,0.5338069659944543,0,1,1,0,1
UTA,CHI,-0.38642838728157136,0.22783602088913682,0,0,1,1,0
UTA,CLE,0.10945320086125983,0.12879192786971003,0,0,1,1,0
UTA,DAL,0.05580317547101139,0.16497531306882762,1,0,2,2,0
UTA,DEN,-0.13848759321015577,0.12576896175531277,0,0,2,2,0
UTA,DET,-0.38642838728157136,0.1573621968705798,0,0,1,1,0
UTA,GSW,0.10945320086125983,0.21234754227828317,1,0,2,2,0
UTA,HOU,0.0466751603495386,0.15895509953855247,1,0,2,2,0
UTA,IND,0.10945320086125983,0.1421518456239497,0,0,1,1,0
UTA,LAC,-0.01610288016218263,0.15460539958292668,0,0,1,1,0
UTA,LAL,-0.13848759321015577,0.13846968933811482,1,0,2,2,0
UTA,MEM,-0.1774983101649538,0.2613173006827735,0,0,2,2,0
UTA,MIA,0.10945320086125983,0.41814072409690695,0,0,1,1,0
UTA,MIL,0.10945320086125983,0.1919198423604641,0,0,1,1,0
UTA,MIN,0.4797787079806485,0.25920322586564193,1,0,2,2,0
UTA,NOP,0.10945320086125983,0.45504411375071835,0,0,1,1,0
UTA,NYK,-0.016548233994208517,0.10376109794520065,1,0,1,1,0
UTA,OKC,-0.1051469006997339,0.049556124860668294,0,0,2,2,0
UTA,ORL,0.10945320086125983,0.34700188713688895,1,0,1,1,0
UTA,PHI,-0.016548233994208517,0.4650834166020491,0,0,1,1,0
UTA,PHX,-0.042146183271999746,0.2511703070637248,0,0,2,2,0
UTA,POR,0.05580317547101139,0.22101658854969292,1,0,2,2,0
UTA,SAC,0.0466751603495386,0.26084364102542873,0,0,2,2,0
UTA,SAS,0.2409659290307057,0.27411450964464196,0,0,2,2,0
UTA,TOR,0.10945320086125983,0.4189643812446782,0,0,1,1,0
UTA,WAS,0.10945320086125983,0.5925605338142994,1,1,1,0,1
WAS,ATL,0.0466751603495386,0.19049496991883597,1,0,2,2,0
WAS,BKN,0.04667516034953856,0.44957201985383394,1,1,2,1,0
WAS,BOS,0.06285501244089053,0.06769822164009774,0,0,3,3,0
WAS,CHA,0.011503842118248696,0.4050433906421713,2,0,2,2,0
WAS,CHI,0.046452483433525656,0.30825477986270255,1,0,2,2,0
WAS,CLE,0.2946159544209542,0.06459505213028166,0,0,2,2,0
WAS,DAL,0.10945320086125983,0.20167171991795807,0,0,1,1,0
WAS,DEN,0.10945320086125983,0.1127683544704402,1,0,1,1,0
WAS,DET,0.10945320086125983,0.21626319660098323,0,0,1,1,0
WAS,GSW,0.10945320086125983,0.07375160419098664,0,0,1,1,0
WAS,HOU,0.10945320086125983,0.17450605555756976,0,0,1,1,0
WAS,IND,0.23183791390923292,0.16336651960755244,0,0,2,2,0
WAS,LAC,-0.38642838728157136,0.11210561135464651,0,0,1,1,0
WAS,LAL,-0.38642838728157136,0.09940128080889309,0,0,1,1,0
WAS,MEM,-0.01610288016218263,0.14110591078494472,0,0,1,1,0
WAS,MIA,0.10945320086125983,0.2970842204985031,0,0,1,1,0
WAS,MIL,0.5545842442805344,0.28983795733811774,0,0,1,1,0
WAS,MIN,-0.38642838728157136,0.11855964786803702,0,0,1,1,0
WAS,NOP,0.10945320086125983,0.4023567020632581,0,0,1,1,0
WAS,NYK,0.2946159544209542,0.1425738432151854,0,0,2,2,0
WAS,OKC,0.10945320086125983,0.07723153304611535,0,0,1,1,0
WAS,ORL,-0.13848759321015577,0.2051010742195017,0,0,2,2,0
WAS,PHI,-0.38642838728157136,0.31820892015311036,0,0,1,1,0
WAS,PHX,0.12815458493623128,0.25479408691587424,0,0,1,1,0
WAS,POR,0.10945320086125983,0.3002592826123442,0,0,1,1,0
WAS,SAC,0.10945320086125983,0.2758968274704118,1,0,1,1,0
WAS,SAS,0.10945320086125983,0.27013799338404954,0,0,1,1,0
WAS,TOR,0.2946159544209542,0.3927242530635485,0,0,2,2,0
WAS,UTA,0.10945320086125983,0.6018224951468443,1,1,1,0,1
