home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
SAS,ORL,0.33372362861093813,0.5702690599810206,0,1,1,0,1
SAS,PHI,0.047868745944168636,0.6239748825419881,1,1,1,0,1
SAS,PHX,0.16779078603395095,0.5923197391760929,1,1,1,0,1
SAS,POR,-0.06123875433337476,0.48464271853671115,2,1,2,1,0
SAS,SAC,0.22747384970587567,0.5849889291290162,1,2,2,0,1
SAS,TOR,0.047868745944168636,0.47793371230425574,1,0,1,1,0
SAS,UTA,0.047868745944168636,0.7108264967125006,1,2,2,0,1
SAS,WAS,0.047868745944168636,0.812482822989855,1,1,1,0,1
TOR,ATL,0.36941958137834563,0.4864409711959656,0,0,1,1,0
TOR,BKN,-0.04624849932215197,0.5001103513504183,1,1,2,1,1
TOR,BOS,0.045011024571687694,0.16201168164246893,1,0,2,2,0
TOR,CHA,0.20578644228877618,0.7003542320859902,2,2,2,0,1
TOR,CHI,0.08070697733909515,0.5290245423877233,0,1,2,1,1
TOR,CLE,-0.013410267927225453,0.4622720430004803,0,1,2,1,0
TOR,DAL,0.047868745944168636,0.29978406390174217,0,0,1,1,0
TOR,DEN,0.047868745944168636,0.6404909584628456,0,1,1,0,1
TOR,DET,-0.04053305657719009,0.432326983480661,0,0,2,2,0
TOR,GSW,0.04215330319920676,0.24178151328298653,1,0,1,1,0
TOR,HOU,0.07784925596661421,0.32437154773778926,0,0,1,1,0
TOR,IND,0.19079618727755338,0.5317414901214027,2,1,2,1,1
TOR,LAC,0.047868745944168636,0.2801389932062387,1,0,1,1,0
TOR,LAL,0.047868745944168636,0.5997926858756815,0,1,1,0,1
TOR,MEM,-0.16463081186595627,0.2714725426833789,0,0,1,1,0
TOR,MIA,0.1078297659890598,0.41935485938960837,1,0,2,2,0
TOR,MIL,0.08356469871157608,0.2908921731592854,0,0,1,1,0
TOR,MIN,0.07213381322165233,0.3938598812358014,1,0,1,1,0
TOR,NOP,0.047868745944168636,0.5863049982192401,1,1,1,0,1
TOR,NYK,0.19079618727755338,0.4045572998112982,0,0,2,2,0
TOR,OKC,0.047868745944168636,0.25121412336027105,0,0,1,1,0
TOR,ORL,0.0835646987115761,0.42905159000868803,1,0,2,2,0
TOR,PHI,0.047868745944168636,0.5080404445553931,2,1,2,1,1
TOR,PHX,0.33372362861093813,0.5368011396052944,1,1,1,0,1
TOR,POR,0.047868745944168636,0.45871072790547746,0,0,1,1,0
TOR,SAC,0.12122407080081322,0.5176272912172425,1,1,1,0,1
TOR,SAS,0.08356469871157608,0.47126925644573847,0,0,1,1,0
TOR,UTA,0.08356469871157608,0.568921714565661,1,1,1,0,1
TOR,WAS,-0.06123875433337476,0.6401516890234036,1,2,2,0,1
UTA,ATL,0.04215330319920676,0.43909031216315575,0,0,1,1,0
UTA,BKN,-0.16463081186595627,0.525662364116111,1,1,1,0,1
UTA,BOS,0.04215330319920676,0.1713183336457526,0,0,1,1,0
UTA,CHA,0.07784925596661421,0.5671309878759334,0,1,1,0,1
UTA,CHI,-0.16463081186595627,0.3292845843726954,0,0,1,1,0
UTA,CLE,0.047868745944168636,0.18818786673562482,0,0,1,1,0
UTA,DAL,0.06285900095539143,0.2692631363645669,1,0,2,2,0
UTA,DEN,-0.058381032960893815,0.27602587742585305,0,0,2,2,0
UTA,DET,-0.16463081186595627,0.27851227951646457,0,0,1,1,0
UTA,GSW,0.047868745944168636,0.19638239138813401,1,0,2,2,0
UTA,HOU,0.08454640837249093,0.2536119747375572,1,0,2,2,0
UTA,IND,0.047868745944168636,0.28068960785923697,0,0,1,1,0
UTA,LAC,0.12122407080081322,0.24912772644736647,0,0,1,1,0
UTA,LAL,-0.058381032960893815,0.29706336328578253,1,0,2,2,0
UTA,MEM,0.08712406823287512,0.42129775474557174,0,1,2,1,0
UTA,MIA,0.047868745944168636,0.37745751399394467,0,0,1,1,0
UTA,MIL,0.047868745944168636,0.24151488269311003,0,0,1,1,0
UTA,MIN,0.33372362861093813,0.36853225114688576,1,0,2,2,0
UTA,NOP,0.047868745944168636,0.5191202602022208,0,1,1,0,1
UTA,NYK,0.04215330319920676,0.2728708562104618,1,0,1,1,0
UTA,OKC,0.1078297659890598,0.12342654896344224,0,0,2,2,0
UTA,ORL,0.047868745944168636,0.46283050197805153,1,0,1,1,0
UTA,PHI,0.04215330319920676,0.3799771751529702,0,0,1,1,0
UTA,PHX,0.11068748736154072,0.33202737427570406,0,0,2,2,0
UTA,POR,0.06285900095539143,0.3291547858867859,1,0,2,2,0
UTA,SAC,0.08454640837249093,0.4883502928322546,0,1,2,1,0
UTA,SAS,0.20578644228877618,0.4471738833780803,0,1,2,1,0
UTA,TOR,0.047868745944168636,0.40469481253450235,0,0,1,1,0
UTA,WAS,0.047868745944168636,0.5719844789599993,1,1,1,0,1
WAS,ATL,0.08454640837249093,0.31607216623033957,1,0,2,2,0
WAS,BKN,0.08454640837249093,0.38179171643400067,1,0,2,2,0
WAS,BOS,0.11545035631567563,0.07275310575749963,0,0,3,3,0
WAS,CHA,0.09569723235031793,0.34104724253245555,2,0,2,2,0
WAS,CHI,0.045011024571687694,0.29469267058043713,1,0,2,2,0
WAS,CLE,0.19079618727755338,0.15906341745871755,0,0,2,2,0
WAS,DAL,0.047868745944168636,0.1161305836116221,0,0,1,1,0
WAS,DEN,0.047868745944168636,0.15527352192016516,1,0,1,1,0
WAS,DET,0.047868745944168636,0.2848790180504295,0,0,1,1,0
WAS,GSW,0.047868745944168636,0.05194818749316893,0,0,1,1,0
WAS,HOU,0.047868745944168636,0.17736776199757817,0,0,1,1,0
WAS,IND,0.22747384970587567,0.255531432354463,0,0,2,2,0
WAS,LAC,-0.16463081186595627,0.11092924994441655,0,0,1,1,0
WAS,LAL,-0.16463081186595627,0.17275657889341664,0,0,1,1,0
WAS,MEM,0.12122407080081322,0.11910662901815483,0,0,1,1,0
WAS,MIA,0.047868745944168636,0.2336597944334184,0,0,1,1,0
WAS,MIL,0.47650743968056797,0.2990353890784884,0,0,1,1,0
WAS,MIN,-0.16463081186595627,0.17746597798728306,0,0,1,1,0
WAS,NOP,0.047868745944168636,0.45706407634499274,0,0,1,1,0
WAS,NYK,0.19079618727755338,0.17378502216043934,0,0,2,2,0
WAS,OKC,0.047868745944168636,0.08491625719075659,0,0,1,1,0
WAS,ORL,-0.058381032960893815,0.2736229785922713,0,0,2,2,0
WAS,PHI,-0.16463081186595627,0.30892508398883484,0,0,1,1,0
WAS,PHX,0.08356469871157608,0.2517039082212273,0,0,1,1,0
WAS,POR,0.047868745944168636,0.28110542254653437,0,0,1,1,0
WAS,SAC,0.047868745944168636,0.2731037173736721,1,0,1,1,0
WAS,SAS,0.047868745944168636,0.24520182917951128,0,0,1,1,0
WAS,TOR,0.19079618727755338,0.3221113479147283,0,0,2,2,0
WAS,UTA,0.047868745944168636,0.40562110500582627,1,0,1,1,0
